table,text,translation
MATERIAL:STATE:SHARED,giant cave spider venom,巨型洞穴蜘蛛毒素
MATERIAL:STATE:SHARED,cave spider venom,洞穴蜘蛛毒素
MATERIAL:STATE:SHARED,flames,火焰
MATERIAL:STATE:SHARED,liquid fire,液态火焰
MATERIAL:STATE:SHARED,dwarven milk,矮人奶
MATERIAL:STATE:SHARED,dwarven cheese,矮人奶酪
MATERIAL:STATE:SHARED,iron man gas,铁人气体
MATERIAL:STATE:SHARED,condensed iron man gas,稠密铁人气体
MATERIAL:STATE:SHARED,serpent man venom,毒蛇人毒素
MATERIAL:STATE:SHARED,kangaroo's milk,袋鼠奶
MATERIAL:STATE:SHARED,kangaroo cheese,袋鼠奶酪
MATERIAL:STATE:SHARED,kangaroo man's milk,袋鼠人奶
MATERIAL:STATE:SHARED,kangaroo man cheese,袋鼠人奶酪
MATERIAL:STATE:SHARED,giant kangaroo's milk,巨型袋鼠奶
MATERIAL:STATE:SHARED,giant kangaroo cheese,巨型袋鼠奶酪
MATERIAL:STATE:SHARED,adder venom,蝰蛇毒素
MATERIAL:STATE:SHARED,adder man venom,蝰蛇人毒素
MATERIAL:STATE:SHARED,giant adder venom,巨型蝰蛇毒素
MATERIAL:STATE:SHARED,rattlesnake venom,响尾蛇毒素
MATERIAL:STATE:SHARED,rattlesnake man venom,响尾蛇人毒素
MATERIAL:STATE:SHARED,giant rattlesnake venom,巨型响尾蛇毒素
MATERIAL:STATE:SHARED,copperhead snake venom,铜头蛇毒素
MATERIAL:STATE:SHARED,copperhead snake man venom,铜头蛇人毒素
MATERIAL:STATE:SHARED,giant copperhead snake venom,巨型铜头蛇毒素
MATERIAL:STATE:SHARED,king cobra venom,眼镜王蛇毒素
MATERIAL:STATE:SHARED,king cobra man venom,眼镜王蛇人毒素
MATERIAL:STATE:SHARED,giant king cobra venom,巨型眼镜王蛇毒素
MATERIAL:STATE:SHARED,black mamba venom,黑曼巴蛇毒素
MATERIAL:STATE:SHARED,black mamba man venom,黑曼巴蛇人毒素
MATERIAL:STATE:SHARED,giant black mamba venom,巨型黑曼巴蛇毒素
MATERIAL:STATE:SHARED,bushmaster venom,巨蝮毒素
MATERIAL:STATE:SHARED,bushmaster man venom,巨蝮人毒素
MATERIAL:STATE:SHARED,giant bushmaster venom,巨型巨蝮毒素
MATERIAL:STATE:SHARED,tapir's milk,貘奶
MATERIAL:STATE:SHARED,tapir cheese,貘奶酪
MATERIAL:STATE:SHARED,tapir man's milk,貘人奶
MATERIAL:STATE:SHARED,tapir man cheese,貘人奶酪
MATERIAL:STATE:SHARED,giant tapir's milk,巨型貘奶
MATERIAL:STATE:SHARED,giant tapir cheese,巨型貘奶酪
MATERIAL:STATE:SHARED,plant,植物
MATERIAL:STATE:SHARED,single-grain wheat beer,单粒小麦啤
MATERIAL:STATE:SHARED,single-grain wheat flour,单粒小麦面粉
MATERIAL:STATE:SHARED,leaf,叶
MATERIAL:STATE:SHARED,seed,种子
MATERIAL:STATE:SHARED,two-grain wheat beer,双粒小麦啤
MATERIAL:STATE:SHARED,two-grain wheat flour,双粒小麦面粉
MATERIAL:STATE:SHARED,soft wheat beer,软质小麦啤
MATERIAL:STATE:SHARED,soft wheat flour,软质小麦面粉
MATERIAL:STATE:SHARED,hard wheat beer,硬质小麦啤
MATERIAL:STATE:SHARED,hard wheat flour,硬质小麦面粉
MATERIAL:STATE:SHARED,spelt beer,斯佩尔特麦啤
MATERIAL:STATE:SHARED,spelt flour,斯佩尔特麦面粉
MATERIAL:STATE:SHARED,barley wine,大麦酒
MATERIAL:STATE:SHARED,barley flour,大麦面粉
MATERIAL:STATE:SHARED,buckwheat beer,荞麦啤酒
MATERIAL:STATE:SHARED,buckwheat flour,荞麦面粉
MATERIAL:STATE:SHARED,flower,花
MATERIAL:STATE:SHARED,oat flour,燕麦面粉
MATERIAL:STATE:SHARED,rye beer,黑麦啤酒
MATERIAL:STATE:SHARED,rye flour,黑麦面粉
MATERIAL:STATE:SHARED,sorghum beer,高粱啤酒
MATERIAL:STATE:SHARED,sorghum flour,高粱面粉
MATERIAL:STATE:SHARED,rice beer,稻米啤酒
MATERIAL:STATE:SHARED,rice flour,稻米面粉
MATERIAL:STATE:SHARED,maize beer,玉米啤酒
MATERIAL:STATE:SHARED,maize flour,玉米面粉
MATERIAL:STATE:SHARED,quinoa beer,藜麦啤酒
MATERIAL:STATE:SHARED,quinoa flour,藜麦面粉
MATERIAL:STATE:SHARED,kaniwa beer,彩藜啤酒
MATERIAL:STATE:SHARED,kaniwa flour,彩藜面粉
MATERIAL:STATE:SHARED,pendant amaranth beer,吊坠苋啤酒
MATERIAL:STATE:SHARED,pendant amaranth flour,吊坠苋面粉
MATERIAL:STATE:SHARED,blood amaranth beer,血苋啤酒
MATERIAL:STATE:SHARED,blood amaranth flour,血苋面粉
MATERIAL:STATE:SHARED,purple amaranth beer,紫苋啤酒
MATERIAL:STATE:SHARED,purple amaranth flour,紫苋面粉
MATERIAL:STATE:SHARED,pearl millet beer,珍珠粟啤酒
MATERIAL:STATE:SHARED,pearl millet flour,珍珠粟面粉
MATERIAL:STATE:SHARED,white millet beer,白粟啤酒
MATERIAL:STATE:SHARED,white millet flour,白粟面粉
MATERIAL:STATE:SHARED,finger millet beer,爪粟啤酒
MATERIAL:STATE:SHARED,finger millet flour,爪粟面粉
MATERIAL:STATE:SHARED,foxtail millet beer,狐尾粟啤酒
MATERIAL:STATE:SHARED,foxtail millet flour,狐尾粟面粉
MATERIAL:STATE:SHARED,fonio beer,非尼奥啤酒
MATERIAL:STATE:SHARED,fonio flour,非尼奥面粉
MATERIAL:STATE:SHARED,teff beer,苔麸啤酒
MATERIAL:STATE:SHARED,teff flour,苔麸面粉
MATERIAL:STATE:SHARED,linseed oil,亚麻籽油
MATERIAL:STATE:SHARED,linseed oil soap,亚麻籽油肥皂
MATERIAL:STATE:SHARED,flax flour,亚麻面粉
MATERIAL:STATE:SHARED,flax seed,亚麻种子
MATERIAL:STATE:SHARED,linen,亚麻纤维
MATERIAL:STATE:SHARED,fiber,纤维
MATERIAL:STATE:SHARED,jute,黄麻纤维
MATERIAL:STATE:SHARED,hempseed oil,大麻籽油
MATERIAL:STATE:SHARED,hempseed oil soap,大麻籽油肥皂
MATERIAL:STATE:SHARED,hemp flour,大麻面粉
MATERIAL:STATE:SHARED,hemp seed,大麻种子
MATERIAL:STATE:SHARED,hemp,大麻
MATERIAL:STATE:SHARED,cottonseed oil,棉花籽油
MATERIAL:STATE:SHARED,cottonseed oil soap,棉花籽油肥皂
MATERIAL:STATE:SHARED,cotton seed,棉花种子
MATERIAL:STATE:SHARED,cotton,棉花
MATERIAL:STATE:SHARED,ramie,苎麻
MATERIAL:STATE:SHARED,kenaf seed oil,洋麻籽油
MATERIAL:STATE:SHARED,kenaf seed oil soap,洋麻籽油肥皂
MATERIAL:STATE:SHARED,kenaf seed,洋麻种子
MATERIAL:STATE:SHARED,kenaf,洋麻
MATERIAL:STATE:SHARED,papyrus,纸莎草
MATERIAL:STATE:SHARED,artichoke wine,洋蓟酒
MATERIAL:STATE:SHARED,fruit,果实
MATERIAL:STATE:SHARED,beetroot wine,甜菜根酒
MATERIAL:STATE:SHARED,bud,花蕾
MATERIAL:STATE:SHARED,carrot wine,胡萝卜酒
MATERIAL:STATE:SHARED,cassava beer,木薯啤酒
MATERIAL:STATE:SHARED,parsnip wine,防风草酒
MATERIAL:STATE:SHARED,potato wine,马铃薯酒
MATERIAL:STATE:SHARED,radish wine,小萝卜酒
MATERIAL:STATE:SHARED,sweet potato wine,甘薯酒
MATERIAL:STATE:SHARED,tomato wine,番茄酒
MATERIAL:STATE:SHARED,tomatillo wine,灯笼番茄酒
MATERIAL:STATE:SHARED,turnip wine,芜菁酒
MATERIAL:STATE:SHARED,passion fruit wine,百香果酒
MATERIAL:STATE:SHARED,wine,葡萄酒
MATERIAL:STATE:SHARED,cranberry wine,蔓越莓酒
MATERIAL:STATE:SHARED,bilberry wine,越橘酒
MATERIAL:STATE:SHARED,blueberry wine,蓝莓酒
MATERIAL:STATE:SHARED,blackberry wine,黑莓酒
MATERIAL:STATE:SHARED,raspberry wine,树莓酒
MATERIAL:STATE:SHARED,pineapple wine,菠萝酒
MATERIAL:STATE:SHARED,banana beer,香蕉啤酒
MATERIAL:STATE:SHARED,carambola wood,杨桃木
MATERIAL:STATE:SHARED,carambola wine,杨桃酒
MATERIAL:STATE:SHARED,cashew wood,腰果木
MATERIAL:STATE:SHARED,coffee wood,咖啡木
MATERIAL:STATE:SHARED,durian wood,榴梿木
MATERIAL:STATE:SHARED,durian wine,榴梿酒
MATERIAL:STATE:SHARED,guava wood,番石榴木
MATERIAL:STATE:SHARED,guava wine,番石榴酒
MATERIAL:STATE:SHARED,papaya wood,番木瓜木
MATERIAL:STATE:SHARED,papaya wine,番木瓜酒
MATERIAL:STATE:SHARED,paradise nut wood,天堂果木
MATERIAL:STATE:SHARED,rambutan wood,红毛丹木
MATERIAL:STATE:SHARED,rambutan wine,红毛丹酒
MATERIAL:STATE:SHARED,tea wood,茶木
MATERIAL:STATE:SHARED,avocado wood,鳄梨木
MATERIAL:STATE:SHARED,lime wood,酸橙木
MATERIAL:STATE:SHARED,pomelo wood,蜜柚木
MATERIAL:STATE:SHARED,citron wood,香橼木
MATERIAL:STATE:SHARED,orange wood,橘子木
MATERIAL:STATE:SHARED,bitter orange wood,苦橙木
MATERIAL:STATE:SHARED,finger lime wood,指橘木
MATERIAL:STATE:SHARED,round lime wood,圆橘木
MATERIAL:STATE:SHARED,desert lime wood,漠橘木
MATERIAL:STATE:SHARED,kumquat wood,金橘木
MATERIAL:STATE:SHARED,custard-apple wood,番荔枝木
MATERIAL:STATE:SHARED,custard-apple cider,番荔枝西打
MATERIAL:STATE:SHARED,date palm wood,椰枣棕榈木
MATERIAL:STATE:SHARED,date wine,椰枣酒
MATERIAL:STATE:SHARED,lychee wood,荔枝木
MATERIAL:STATE:SHARED,lychee wine,荔枝酒
MATERIAL:STATE:SHARED,macadamia wood,奶油果木
MATERIAL:STATE:SHARED,olive oil,橄榄油
MATERIAL:STATE:SHARED,olive oil soap,橄榄油皂
MATERIAL:STATE:SHARED,olive wood,橄榄木
MATERIAL:STATE:SHARED,olive fruit,橄榄果
MATERIAL:STATE:SHARED,olive pomace,橄榄果渣
MATERIAL:STATE:SHARED,pomegranate wood,石榴木
MATERIAL:STATE:SHARED,pomegranate wine,石榴酒
MATERIAL:STATE:SHARED,almond wood,扁桃木
MATERIAL:STATE:SHARED,apple wood,苹果木
MATERIAL:STATE:SHARED,apple cider,苹果西打
MATERIAL:STATE:SHARED,apricot wood,杏木
MATERIAL:STATE:SHARED,apricot wine,杏酒
MATERIAL:STATE:SHARED,bayberry wood,杨梅木
MATERIAL:STATE:SHARED,bayberry wine,杨梅酒
MATERIAL:STATE:SHARED,cherry wood,樱桃木
MATERIAL:STATE:SHARED,cherry wine,樱桃酒
MATERIAL:STATE:SHARED,ginkgo wood,银杏木
MATERIAL:STATE:SHARED,hazel wood,榛木
MATERIAL:STATE:SHARED,peach wood,桃木
MATERIAL:STATE:SHARED,peach cider,桃子西打
MATERIAL:STATE:SHARED,pear wood,梨木
MATERIAL:STATE:SHARED,perry,梨酒
MATERIAL:STATE:SHARED,pecan wood,碧根果木
MATERIAL:STATE:SHARED,persimmon wood,柿木
MATERIAL:STATE:SHARED,persimmon wine,柿酒
MATERIAL:STATE:SHARED,plum wood,李子木
MATERIAL:STATE:SHARED,plum wine,李子酒
MATERIAL:STATE:SHARED,sand pear wood,沙梨木
MATERIAL:STATE:SHARED,sand pear cider,沙梨西打
MATERIAL:STATE:SHARED,walnut wood,胡桃木
MATERIAL:STATE:SHARED,mushroom,蘑菇
MATERIAL:STATE:SHARED,dwarven wine,矮人酒
MATERIAL:STATE:SHARED,dwarven ale,矮人精酿
MATERIAL:STATE:SHARED,pig tail,猪尾草
MATERIAL:STATE:SHARED,dwarven beer,矮人麦啤
MATERIAL:STATE:SHARED,dwarven wheat flour,矮人小麦粉
MATERIAL:STATE:SHARED,dwarven rum,矮人朗姆酒
MATERIAL:STATE:SHARED,dwarven sugar,矮人砂糖
MATERIAL:STATE:SHARED,dwarven syrup,矮人糖浆
MATERIAL:STATE:SHARED,rock nut oil,石头坚果油
MATERIAL:STATE:SHARED,rock nut soap,石头坚果皂
MATERIAL:STATE:SHARED,rock nut,石头坚果
MATERIAL:STATE:SHARED,swamp whiskey,沼泽威士忌
MATERIAL:STATE:SHARED,tuber beer,地根啤酒
MATERIAL:STATE:SHARED,gnomeblight,地精枯萎病
MATERIAL:STATE:SHARED,prickle berry wine,刺莓酒
MATERIAL:STATE:SHARED,strawberry wine,草莓酒
MATERIAL:STATE:SHARED,Longland beer,长岛啤酒
MATERIAL:STATE:SHARED,Longland flour,长岛草面粉
MATERIAL:STATE:SHARED,golden salve,金色药膏
MATERIAL:STATE:SHARED,sewer brew,阴沟佳酿
MATERIAL:STATE:SHARED,fisher berry wine,渔夫浆果酒
MATERIAL:STATE:SHARED,river spirits,河川烈酒
MATERIAL:STATE:SHARED,rope reed,绳索苇
MATERIAL:STATE:SHARED,dimple dye,窝杯染料
MATERIAL:STATE:SHARED,emerald dye,宝石绿染料
MATERIAL:STATE:SHARED,redroot dye,赤根染料
MATERIAL:STATE:SHARED,gutter cruor,凝血酒
MATERIAL:STATE:SHARED,sliver dye,裂钩染料
MATERIAL:STATE:SHARED,sunshine,日光酒
MATERIAL:STATE:SHARED,whip wine,长鞭酒
MATERIAL:STATE:SHARED,whip vine flour,鞭藤面粉
MATERIAL:STATE:SHARED,mangrove,红树
MATERIAL:STATE:SHARED,pine,针松
MATERIAL:STATE:SHARED,cedar,雪松
MATERIAL:STATE:SHARED,mahogany,褐芯树
MATERIAL:STATE:SHARED,acacia,刺槐
MATERIAL:STATE:SHARED,kapok,木棉树
MATERIAL:STATE:SHARED,maple,枫树
MATERIAL:STATE:SHARED,willow,柳树
MATERIAL:STATE:SHARED,tower-cap,塔菇
MATERIAL:STATE:SHARED,black-cap,黑菇
MATERIAL:STATE:SHARED,nether-cap,下界菇
MATERIAL:STATE:SHARED,goblin-cap,妖精菇
MATERIAL:STATE:SHARED,fungiwood,真菌木
MATERIAL:STATE:SHARED,tunnel tube,隧管菌
MATERIAL:STATE:SHARED,spore tree,孢子树
MATERIAL:STATE:SHARED,blood thorn,血荆棘
MATERIAL:STATE:SHARED,glumprong,紫影树
MATERIAL:STATE:SHARED,feather wood,羽毛树
MATERIAL:STATE:SHARED,highwood,极树
MATERIAL:STATE:SHARED,larch,落叶松
MATERIAL:STATE:SHARED,chestnut,板栗树
MATERIAL:STATE:SHARED,alder,桤树
MATERIAL:STATE:SHARED,candlenut,石栗
MATERIAL:STATE:SHARED,mango wood,芒果树
MATERIAL:STATE:SHARED,mango wine,芒果酒
MATERIAL:STATE:SHARED,rubber wood,橡胶树
MATERIAL:STATE:SHARED,cacao wood,可可树
MATERIAL:STATE:SHARED,coconut palm,椰棕榈
MATERIAL:STATE:SHARED,rubber wood,橡胶树
MATERIAL:STATE:SHARED,cacao wood,可可树
MATERIAL:STATE:SHARED,coconut palm,椰棕榈
