table,text,translation
ITEM:MILLSTONE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:MILLSTONE:^0,,
ITEM:MILLSTONE,millstone,磨石
ITEM:MILLSTONE,millstones,磨石
ITEM:SPLINT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SPLINT:^0,,
ITEM:SPLINT,splint,夹板
ITEM:SPLINT,splints,夹板
ITEM:CRUTCH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CRUTCH:^0,,
ITEM:CRUTCH,crutch,拐杖
ITEM:CRUTCH,crutches,拐杖
ITEM:TRACTION_BENCH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRACTION_BENCH:^0,,
ITEM:TRACTION_BENCH,traction bench,牵引台
ITEM:TRACTION_BENCH,traction benches,牵引台
ITEM:ORTHOPEDIC_CAST:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ORTHOPEDIC_CAST:^0,,
ITEM:ORTHOPEDIC_CAST,limb/body cast,肢体/身体石膏
ITEM:ORTHOPEDIC_CAST,limb/body casts,肢体/身体石膏
ITEM:TOOL,tool,工具
ITEM:TOOL,tools,工具
ITEM:SLAB:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SLAB:^0,,
ITEM:SLAB,slab,石板
ITEM:SLAB,slabs,石板
ITEM:SLAB,memorial,纪念碑
ITEM:SLAB,memorial,纪念碑
ITEM:SLAB,craft shop sign,工艺品商店招牌
ITEM:SLAB,craft shop signs,工艺品商店招牌
ITEM:SLAB,weaponsmith's shop sign,武器匠商店招牌
ITEM:SLAB,weaponsmith's shop signs,武器匠商店招牌
ITEM:SLAB,armorsmith's shop sign,盔甲匠商店招牌
ITEM:SLAB,armorsmith's shop signs,盔甲匠商店招牌
ITEM:SLAB,general store sign,杂货商店招牌
ITEM:SLAB,general store signs,杂货商店招牌
ITEM:SLAB,food shop sign,食物商店招牌
ITEM:SLAB,food shop signs,食物商店招牌
ITEM:SLAB,food imports sign,食物进口招牌
ITEM:SLAB,food imports signs,食物进口招牌
ITEM:SLAB,clothing imports sign,衣服进口招牌
ITEM:SLAB,clothing imports signs,衣服进口招牌
ITEM:SLAB,general imports sign,杂货进口招牌
ITEM:SLAB,general imports signs,杂货进口招牌
ITEM:SLAB,cloth shop sign,衣服商店招牌
ITEM:SLAB,cloth shop signs,衣服商店招牌
ITEM:SLAB,leather shop sign,皮革商店招牌
ITEM:SLAB,leather shop signs,皮革商店招牌
ITEM:SLAB,woven clothing shop sign,编织衣服商店招牌
ITEM:SLAB,woven clothing shop signs,编织衣服商店招牌
ITEM:SLAB,leather clothing shop sign,皮革衣服商店招牌
ITEM:SLAB,leather clothing shop signs,皮革衣服商店招牌
ITEM:SLAB,bone carver's shop sign,骨雕师商店招牌
ITEM:SLAB,bone carver's shop signs,骨雕师商店招牌
ITEM:SLAB,gem cutter's shop sign,宝石切割师商店招牌
ITEM:SLAB,gem cutter's shop signs,宝石切割师商店招牌
ITEM:SLAB,bowyer's shop sign,弩匠商店招牌
ITEM:SLAB,bowyer's shop signs,弩匠商店招牌
ITEM:SLAB,blacksmith's shop sign,锻造师商店招牌
ITEM:SLAB,blacksmith's shop signs,锻造师商店招牌
ITEM:SLAB,metal craft shop sign,金属工匠商店招牌
ITEM:SLAB,metal craft shop signs,金属工匠商店招牌
ITEM:SLAB,leather goods shop sign,皮革商品商店招牌
ITEM:SLAB,leather goods shop signs,皮革商品商店招牌
ITEM:SLAB,carpenter's shop sign,木匠商店招牌
ITEM:SLAB,carpenter's shop signs,木匠商店招牌
ITEM:SLAB,stone furniture shop sign,石制家具商店招牌
ITEM:SLAB,stone furniture shop signs,石制家具商店招牌
ITEM:SLAB,metal furniture shop sign,金属家具商店招牌
ITEM:SLAB,metal furniture shop signs,金属家具商店招牌
ITEM:SLAB,tavern sign,酒馆招牌
ITEM:SLAB,tavern signs,酒馆招牌
ITEM:EGG:^0,rotten,腐烂的
ITEM:EGG:^0,,
ITEM:EGG:^1,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:EGG:^1,,
ITEM:EGG,egg,蛋
ITEM:BOOK,codex,抄本
ITEM:BOOK,codices,抄本
ITEM:SHEET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SHEET:^0,,
ITEM:SHEET,sheet,纸类
ITEM:BRANCH:^0,{:MATERIAL},{:MATERIAL}
ITEM:BRANCH:^0,,
ITEM:BRANCH,branch,树枝
ITEM:BRANCH,branches,树枝
