table,text,translation
ITEM:RING,ring,戒指
ITEM:RING,rings,戒指
ITEM:RING,ring:,戒指:
ITEM:RING,rings:,戒指:
ITEM:RING,ring.,戒指。
ITEM:RING,rings.,戒指。
ITEM:EARRING:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:EARRING:^0,,
ITEM:EARRING,earring,耳环
ITEM:EARRING,earrings,耳环
ITEM:EARRING,earring:,耳环:
ITEM:EARRING,earrings:,耳环:
ITEM:EARRING,earring.,耳环。
ITEM:EARRING,earrings.,耳环。
ITEM:BRACELET:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BRACELET:^0,,
ITEM:BRACELET,bracelet,手镯
ITEM:BRACELET,bracelets,手镯
ITEM:BRACELET,bracelet:,手镯:
ITEM:BRACELET,bracelets:,手镯:
ITEM:BRACELET,bracelet.,手镯。
ITEM:BRACELET,bracelets.,手镯。
ITEM:GEM:^0,large,大型
ITEM:GEM:^0,perfect,完美
ITEM:GEM,gem,宝石
ITEM:GEM,gems,宝石
ITEM:GEM,gem:,宝石:
ITEM:GEM,gems:,宝石:
ITEM:GEM,gem.,宝石。
ITEM:GEM,gems.,宝石。
ITEM:GEM,{:GEM},{:GEM}
ITEM:GEM,{:GEM_DETAILS},{:GEM_DETAILS}
ITEM:ANVIL:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ANVIL:^0,,
ITEM:ANVIL,anvil,金属砧
ITEM:ANVIL,anvils,金属砧
ITEM:ANVIL,anvil:,金属砧:
ITEM:ANVIL,anvils:,金属砧:
ITEM:ANVIL,anvil.,金属砧。
ITEM:ANVIL,anvils.,金属砧。
ITEM:CORPSEPIECE:^0,rotten,腐烂的
ITEM:CORPSEPIECE:^0,,
ITEM:CORPSEPIECE,body part,身体部分
ITEM:CORPSEPIECE,body parts,身体部分
ITEM:CORPSEPIECE,wooden body part,木制身体部分
ITEM:CORPSEPIECE,wooden body parts,木制身体部分
ITEM:CORPSEPIECE,plant part,植物身体部分
ITEM:CORPSEPIECE,plant parts,植物身体部分
ITEM:CORPSEPIECE,silk body part,丝绸身体部分
ITEM:CORPSEPIECE,silk body parts,丝绸身体部分
ITEM:CORPSEPIECE,leather body part,皮革身体部分
ITEM:CORPSEPIECE,leather body parts,皮革身体部分
ITEM:CORPSEPIECE,bone,骨头
ITEM:CORPSEPIECE,bones,骨头
ITEM:CORPSEPIECE,shell,壳
ITEM:CORPSEPIECE,shells,壳
ITEM:CORPSEPIECE,soap body part,肥皂身体部分
ITEM:CORPSEPIECE,soap body parts,肥皂身体部分
ITEM:CORPSEPIECE,tooth,牙齿
ITEM:CORPSEPIECE,teeth,牙齿
ITEM:CORPSEPIECE,horn,角
ITEM:CORPSEPIECE,horns,角
ITEM:CORPSEPIECE,pearl,珍珠
ITEM:CORPSEPIECE,pearls,珍珠
ITEM:CORPSEPIECE,yarn body part,丝绸身体部分
ITEM:CORPSEPIECE,yarn body parts,丝绸身体部分
ITEM:CORPSEPIECE,strand body part,丝状身体部分
ITEM:CORPSEPIECE,strand body parts,丝状身体部分
ITEM:CORPSEPIECE,body part:,身体部分:
ITEM:CORPSEPIECE,body parts:,身体部分:
ITEM:CORPSEPIECE,wooden body part:,木制身体部分:
ITEM:CORPSEPIECE,wooden body parts:,木制身体部分:
ITEM:CORPSEPIECE,plant part:,植物身体部分:
ITEM:CORPSEPIECE,plant parts:,植物身体部分:
ITEM:CORPSEPIECE,silk body part:,丝绸身体部分:
ITEM:CORPSEPIECE,silk body parts:,丝绸身体部分:
ITEM:CORPSEPIECE,leather body part:,皮革身体部分:
ITEM:CORPSEPIECE,leather body parts:,皮革身体部分:
ITEM:CORPSEPIECE,bone:,骨头:
ITEM:CORPSEPIECE,bones:,骨头:
ITEM:CORPSEPIECE,shell:,壳:
ITEM:CORPSEPIECE,shells:,壳:
ITEM:CORPSEPIECE,soap body part:,肥皂身体部分:
ITEM:CORPSEPIECE,soap body parts:,肥皂身体部分:
ITEM:CORPSEPIECE,tooth:,牙齿:
ITEM:CORPSEPIECE,teeth:,牙齿:
ITEM:CORPSEPIECE,horn:,角:
ITEM:CORPSEPIECE,horns:,角:
ITEM:CORPSEPIECE,pearl:,珍珠:
ITEM:CORPSEPIECE,pearls:,珍珠:
ITEM:CORPSEPIECE,yarn body part:,丝绸身体部分:
ITEM:CORPSEPIECE,yarn body parts:,丝绸身体部分:
ITEM:CORPSEPIECE,strand body part:,丝状身体部分:
ITEM:CORPSEPIECE,strand body parts:,丝状身体部分:
ITEM:CORPSEPIECE,body part.,身体部分。
ITEM:CORPSEPIECE,body parts.,身体部分。
ITEM:CORPSEPIECE,wooden body part.,木制身体部分。
ITEM:CORPSEPIECE,wooden body parts.,木制身体部分。
ITEM:CORPSEPIECE,plant part.,植物身体部分。
ITEM:CORPSEPIECE,plant parts.,植物身体部分。
ITEM:CORPSEPIECE,silk body part.,丝绸身体部分。
ITEM:CORPSEPIECE,silk body parts.,丝绸身体部分。
ITEM:CORPSEPIECE,leather body part.,皮革身体部分。
ITEM:CORPSEPIECE,leather body parts.,皮革身体部分。
ITEM:CORPSEPIECE,bone.,骨头。
ITEM:CORPSEPIECE,bones.,骨头。
ITEM:CORPSEPIECE,shell.,壳。
ITEM:CORPSEPIECE,shells.,壳。
ITEM:CORPSEPIECE,soap body part.,肥皂身体部分。
ITEM:CORPSEPIECE,soap body parts.,肥皂身体部分。
ITEM:CORPSEPIECE,tooth.,牙齿。
ITEM:CORPSEPIECE,teeth.,牙齿。
ITEM:CORPSEPIECE,horn.,角。
ITEM:CORPSEPIECE,horns.,角。
ITEM:CORPSEPIECE,pearl.,珍珠。
ITEM:CORPSEPIECE,pearls.,珍珠。
ITEM:CORPSEPIECE,yarn body part.,丝绸身体部分。
ITEM:CORPSEPIECE,yarn body parts.,丝绸身体部分。
ITEM:CORPSEPIECE,strand body part.,丝状身体部分。
ITEM:CORPSEPIECE,strand body parts.,丝状身体部分。
ITEM:REMAINS:^0,Rotten,腐烂的
ITEM:REMAINS:^0,,
ITEM:REMAINS:^1,{:CREATURE:NAME:SINGULAR},{:CREATURE:NAME:SINGULAR}
ITEM:REMAINS:^1,,
ITEM:REMAINS,remains,残骸
ITEM:REMAINS,chunk,残块
ITEM:REMAINS,chunks,残块
ITEM:REMAINS,remains:,残骸:
ITEM:REMAINS,chunk:,残块:
ITEM:REMAINS,chunks:,残块:
ITEM:REMAINS,remains.,残骸。
ITEM:REMAINS,chunk.,残块。
ITEM:REMAINS,chunks.,残块。
ITEM:MEAT:^0,rotten,腐烂的
ITEM:MEAT:^0,,
ITEM:MEAT:^1,preserved,保存的
ITEM:MEAT:^1,,
ITEM:MEAT,meat,肉
ITEM:MEAT,meat:,肉:
ITEM:MEAT,meat.,肉。
ITEM:MEAT,{:MEAT},{:MEAT}
ITEM:FISH:^0,rotten,腐烂的
ITEM:FISH:^0,,
ITEM:FISH,fish,鱼
ITEM:FISH,fish:,鱼:
ITEM:FISH,fish.,鱼。
ITEM:FISH,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:FISH,"{:CREATURE:CASTE:NAME:SINGULAR}, ♀","{:CREATURE:CASTE:NAME:SINGULAR}, ♀"
ITEM:FISH,"{:CREATURE:CASTE:NAME:SINGULAR}, ♂","{:CREATURE:CASTE:NAME:SINGULAR}, ♂"
ITEM:FISH_RAW:^0,rotten,腐烂的
ITEM:FISH_RAW:^0,,
ITEM:FISH_RAW:^1,raw,未处理的
ITEM:FISH_RAW,fish,鱼
ITEM:FISH_RAW,fish:,鱼:
ITEM:FISH_RAW,fish.,鱼。
ITEM:FISH_RAW,{:CREATURE:CASTE:NAME:SINGULAR},{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:FISH_RAW,"{:CREATURE:CASTE:NAME:SINGULAR}, ♀","{:CREATURE:CASTE:NAME:SINGULAR}, ♀"
ITEM:FISH_RAW,"{:CREATURE:CASTE:NAME:SINGULAR}, ♂","{:CREATURE:CASTE:NAME:SINGULAR}, ♂"
ITEM:VERMIN,small live animal,活的小动物
ITEM:VERMIN,small live animals,活的小动物
ITEM:VERMIN,small live animal:,活的小动物:
ITEM:VERMIN,small live animals:,活的小动物:
ITEM:VERMIN,small live animal.,活的小动物。
ITEM:VERMIN,small live animals.,活的小动物。
ITEM:VERMIN,live {:CREATURE:CASTE:NAME:SINGULAR},活{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:PET,small tame animal,驯化小动物
ITEM:PET,small tame animals,驯化小动物
ITEM:PET,small tame animal:,驯化小动物:
ITEM:PET,small tame animals:,驯化小动物:
ITEM:PET,small tame animal.,驯化小动物。
ITEM:PET,small tame animals.,驯化小动物。
ITEM:PET,tame {:CREATURE:CASTE:NAME:SINGULAR},驯化{:CREATURE:CASTE:NAME:SINGULAR}
ITEM:SEEDS,seeds,种子
ITEM:SEEDS,seeds:,种子:
ITEM:SEEDS,seeds.,种子。
ITEM:SEEDS,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SEEDS,{:PLANT:SEED:PLURAL},{:PLANT:SEED:PLURAL}
ITEM:PLANT:^0,withered,枯萎的
ITEM:PLANT:^0,,
ITEM:PLANT,plants,植物
ITEM:PLANT,plants:,植物:
ITEM:PLANT,plants.,植物。
ITEM:PLANT,{:PLANT:NAME:SINGULAR},{:PLANT:NAME:SINGULAR}
ITEM:PLANT,{:PLANT:NAME:PLURAL},{:PLANT:NAME:PLURAL}
ITEM:SKIN_TANNED,tanned hide,鞣制的生皮
ITEM:SKIN_TANNED,tanned hides,鞣制的生皮
ITEM:SKIN_TANNED,tanned hide:,鞣制的生皮:
ITEM:SKIN_TANNED,tanned hides:,鞣制的生皮:
ITEM:SKIN_TANNED,tanned hide.,鞣制的生皮。
ITEM:SKIN_TANNED,tanned hides.,鞣制的生皮。
ITEM:SKIN_TANNED,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PLANT_GROWTH:^0,withered,枯萎的
ITEM:PLANT_GROWTH:^0,,
ITEM:PLANT_GROWTH,{:PLANT:GROWTH:NAME:SINGULAR},{:PLANT:GROWTH:NAME:SINGULAR}
ITEM:PLANT_GROWTH,{:PLANT:GROWTH:NAME:PLURAL},{:PLANT:GROWTH:NAME:PLURAL}
ITEM:PLANT_GROWTH,leaf or fruit,叶子和果实
ITEM:PLANT_GROWTH,leaves and fruit,叶子和果实
ITEM:PLANT_GROWTH,leaf or fruit:,叶子和果实:
ITEM:PLANT_GROWTH,leaves and fruit:,叶子和果实:
ITEM:PLANT_GROWTH,leaf or fruit.,叶子和果实。
ITEM:PLANT_GROWTH,leaves and fruit.,叶子和果实。
ITEM:THREAD:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:THREAD:^0,,
ITEM:THREAD:$0,{:NUM:PERSENT},{:NUM:PERSENT}
ITEM:THREAD,web,网
ITEM:THREAD,webs,网
ITEM:THREAD,strands,缕
ITEM:THREAD,thread,细线
ITEM:THREAD,yarn,纱线
ITEM:THREAD,web:,网:
ITEM:THREAD,webs:,网:
ITEM:THREAD,strands:,缕:
ITEM:THREAD,thread:,细线:
ITEM:THREAD,yarn:,纱线:
ITEM:THREAD,web.,网。
ITEM:THREAD,webs.,网。
ITEM:THREAD,strands.,缕。
ITEM:THREAD,thread.,细线。
ITEM:THREAD,yarn.,纱线。
ITEM:CLOTH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CLOTH:^0,,
ITEM:CLOTH:$0,{:NUM:PERSENT},{:NUM:PERSENT}
ITEM:CLOTH,cloth,布匹
ITEM:TOTEM,totem,图腾
ITEM:TOTEM,totems,图腾
ITEM:CLOTH,cloth:,布匹:
ITEM:TOTEM,totem:,图腾:
ITEM:TOTEM,totems:,图腾:
ITEM:CLOTH,cloth.,布匹。
ITEM:TOTEM,totem.,图腾。
ITEM:TOTEM,totems.,图腾。
ITEM:PANTS,{DEFAULT},{DEFAULT}
ITEM:PANTS,{:PANTS},{:PANTS}
ITEM:PANTS:DEFAULT:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:PANTS:DEFAULT:^0,,
ITEM:PANTS:DEFAULT:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PANTS:DEFAULT:^1,,
ITEM:PANTS:DEFAULT,legwear,腿装
ITEM:PANTS:DEFAULT,legwear:,腿装:
ITEM:PANTS:DEFAULT,legwear.,腿装。
ITEM:BACKPACK:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:BACKPACK:^0,,
ITEM:BACKPACK:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BACKPACK:^1,,
ITEM:BACKPACK,backpack,背包
ITEM:BACKPACK,backpacks,背包
ITEM:BACKPACK,backpack:,背包:
ITEM:BACKPACK,backpacks:,背包:
ITEM:BACKPACK,backpack.,背包。
ITEM:BACKPACK,backpacks.,背包。
ITEM:QUIVER:^0,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
ITEM:QUIVER:^0,,
ITEM:QUIVER:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:QUIVER:^1,,
ITEM:QUIVER,quiver,箭筒
ITEM:QUIVER,quivers,箭筒
ITEM:QUIVER,quiver:,箭筒:
ITEM:QUIVER,quivers:,箭筒:
ITEM:QUIVER,quiver.,箭筒。
ITEM:QUIVER,quivers.,箭筒。
ITEM:CATAPULTPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CATAPULTPARTS:^0,,
ITEM:CATAPULTPARTS,catapult parts,投石机部件
ITEM:CATAPULTPARTS,catapult parts:,投石机部件:
ITEM:CATAPULTPARTS,catapult parts.,投石机部件。
ITEM:BALLISTAPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BALLISTAPARTS:^0,,
ITEM:BALLISTAPARTS,ballista parts,弩炮部件
ITEM:BALLISTAPARTS,ballista parts:,弩炮部件:
ITEM:BALLISTAPARTS,ballista parts.,弩炮部件。
ITEM:SIEGEAMMO:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SIEGEAMMO:^0,,
ITEM:SIEGEAMMO,siege ammo,攻城弹药
ITEM:SIEGEAMMO,siege ammo:,攻城弹药:
ITEM:SIEGEAMMO,siege ammo.,攻城弹药。
ITEM:SIEGEAMMO,{:SIEGEAMMO},{:SIEGEAMMO}
ITEM:BALLISTAARROWHEAD:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:BALLISTAARROWHEAD:^0,,
ITEM:BALLISTAARROWHEAD,ballista arrow head,弩炮箭头
ITEM:BALLISTAARROWHEAD,ballista arrow heads,弩炮箭头
ITEM:BALLISTAARROWHEAD,ballista arrow head:,弩炮箭头:
ITEM:BALLISTAARROWHEAD,ballista arrow heads:,弩炮箭头:
ITEM:BALLISTAARROWHEAD,ballista arrow head.,弩炮箭头。
ITEM:BALLISTAARROWHEAD,ballista arrow heads.,弩炮箭头。
ITEM:TRAPPARTS:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRAPPARTS:^0,,
ITEM:TRAPPARTS,mechanisms,机件
ITEM:TRAPPARTS,mechanisms:,机件:
ITEM:TRAPPARTS,mechanisms.,机件。
ITEM:TRAPCOMP,{DEFAULT},{DEFAULT}
ITEM:TRAPCOMP,{:TRAPCOMP},{:TRAPCOMP}
ITEM:TRAPCOMP:DEFAULT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRAPCOMP:DEFAULT:^0,,
ITEM:TRAPCOMP:DEFAULT,trap component,陷阱组件
ITEM:TRAPCOMP:DEFAULT,trap components,陷阱组件
ITEM:TRAPCOMP:DEFAULT,trap component:,陷阱组件:
ITEM:TRAPCOMP:DEFAULT,trap components:,陷阱组件:
ITEM:TRAPCOMP:DEFAULT,trap component.,陷阱组件。
ITEM:TRAPCOMP:DEFAULT,trap components.,陷阱组件。
ITEM:DRINK:^0,rotten,变质的
ITEM:DRINK:^0,,
ITEM:DRINK,{:MATERIAL},{:MATERIAL}
ITEM:DRINK,drink,饮料
ITEM:DRINK,drink:,饮料:
ITEM:DRINK,drink.,饮料。
ITEM:DRINK,drinks,饮料
ITEM:DRINK,drinks:,饮料:
ITEM:DRINK,drinks.,饮料。
ITEM:POWDER_MISC:^0,rotten,变质的
ITEM:POWDER_MISC:^0,,
ITEM:POWDER_MISC,{:MATERIAL},{:MATERIAL}
ITEM:POWDER_MISC,powder,粉末
ITEM:POWDER_MISC,powder:,粉末:
ITEM:POWDER_MISC,powder.,粉末。
ITEM:CHEESE:^0,rotten,变质的
ITEM:CHEESE:^0,,
ITEM:CHEESE,{:MATERIAL},{:MATERIAL}
ITEM:CHEESE,cheese,奶酪
ITEM:FOOD,prepared meal,预备的餐点
ITEM:FOOD,prepared meals,预备的餐点
ITEM:FOOD,prepared food,预备的食物
ITEM:FOOD,prepared meal:,预备的餐点:
ITEM:FOOD,prepared meals:,预备的餐点:
ITEM:FOOD,prepared food:,预备的食物:
ITEM:FOOD,prepared meal.,预备的餐点。
ITEM:FOOD,prepared meals.,预备的餐点。
ITEM:FOOD,prepared food.,预备的食物。
ITEM:LIQUID_MISC,{:ITEM:LIQUID_GLOB},{:ITEM:LIQUID_GLOB}
ITEM:COIN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:COIN:^0,,
ITEM:COIN,coin,硬币
ITEM:COIN,coins,硬币
ITEM:COIN,coin:,硬币:
ITEM:COIN,coins:,硬币:
ITEM:COIN,coin.,硬币。
ITEM:COIN,coins.,硬币。
ITEM:GLOB,{:ITEM:LIQUID_GLOB},{:ITEM:LIQUID_GLOB}
ITEM:LIQUID_GLOB:^0,rotten,变质的
ITEM:LIQUID_GLOB:^0,,
ITEM:LIQUID_GLOB:^1,filthy,骯髒的
ITEM:LIQUID_GLOB:^1,sticky,黏稠的
ITEM:LIQUID_GLOB:^1,vomitous,令人作呕的
ITEM:LIQUID_GLOB:^1,slimy,黏糊糊的
ITEM:LIQUID_GLOB:^1,stagnant,停滞的
ITEM:LIQUID_GLOB:^1,dirty,肮脏的
ITEM:LIQUID_GLOB:^1,gooey,黏糊糊的
ITEM:LIQUID_GLOB:^1,purulent,化脓的
ITEM:LIQUID_GLOB:^1,ichorous,脓液状的
ITEM:LIQUID_GLOB:^1,bloody,血腥的
ITEM:LIQUID_GLOB:^1,,
ITEM:LIQUID_GLOB,liquid,液体
ITEM:LIQUID_GLOB,glob,软团
ITEM:LIQUID_GLOB,liquid:,液体:
ITEM:LIQUID_GLOB,glob:,软团:
ITEM:LIQUID_GLOB,liquid.,液体。
ITEM:LIQUID_GLOB,glob.,软团。
ITEM:LIQUID_GLOB,{:CREATURE:CASTE:NAME:SINGULAR} paste,{:CREATURE:CASTE:NAME:SINGULAR}浆糊
ITEM:LIQUID_GLOB,{:MATERIAL},{:MATERIAL}
ITEM:LIQUID_GLOB:$0,laced with {:MATERIAL},夹杂着{:MATERIAL}
ITEM:LIQUID_GLOB:$0,,
ITEM:ROCK:^0,small,小
ITEM:ROCK,{:MATERIAL},{:MATERIAL}
ITEM:ROCK,rock,石子
ITEM:ROCK,rock:,石子:
ITEM:ROCK,rock.,石子。
ITEM:PIPE_SECTION:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:PIPE_SECTION:^0,,
ITEM:PIPE_SECTION,tube,晶管
ITEM:PIPE_SECTION,pipe section,管段
ITEM:PIPE_SECTION,tube:,晶管:
ITEM:PIPE_SECTION,pipe section:,管段:
ITEM:PIPE_SECTION,tube.,晶管。
ITEM:PIPE_SECTION,pipe section.,管段。
ITEM:HATCH_COVER:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:HATCH_COVER:^0,,
ITEM:HATCH_COVER,floor hatch,楼板活动盖板
ITEM:HATCH_COVER,hatch cover,活动盖板
ITEM:HATCH_COVER,hatch covers,活动盖板
ITEM:HATCH_COVER,floor hatch:,楼板活动盖板:
ITEM:HATCH_COVER,hatch cover:,活动盖板:
ITEM:HATCH_COVER,hatch covers:,活动盖板:
ITEM:HATCH_COVER,floor hatch.,楼板活动盖板。
ITEM:HATCH_COVER,hatch cover.,活动盖板。
ITEM:HATCH_COVER,hatch covers.,活动盖板。
ITEM:GRATE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:GRATE:^0,,
ITEM:GRATE,grate,格栅
ITEM:GRATE,grates,格栅
ITEM:GRATE,grate:,格栅:
ITEM:GRATE,grates:,格栅:
ITEM:GRATE,grate.,格栅。
ITEM:GRATE,grates.,格栅。
ITEM:GRATE,wall grate,墙体格栅
ITEM:GRATE,wall grate.,墙体格栅。
ITEM:GRATE,wall grate:,墙体格栅:
ITEM:GRATE,floor grate,楼板格栅
ITEM:GRATE,floor grate.,楼板格栅。
ITEM:GRATE,floor grate:,楼板格栅:
ITEM:QUERN:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:QUERN:^0,,
ITEM:QUERN,quern,手推磨
ITEM:QUERN,querns,手推磨
ITEM:QUERN,quern:,手推磨:
ITEM:QUERN,querns:,手推磨:
ITEM:QUERN,quern.,手推磨。
ITEM:QUERN,querns.,手推磨。
ITEM:MILLSTONE:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:MILLSTONE:^0,,
ITEM:MILLSTONE,millstone,磨石
ITEM:MILLSTONE,millstones,磨石
ITEM:MILLSTONE,millstone:,磨石:
ITEM:MILLSTONE,millstones:,磨石:
ITEM:MILLSTONE,millstone.,磨石。
ITEM:MILLSTONE,millstones.,磨石。
ITEM:SPLINT:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SPLINT:^0,,
ITEM:SPLINT,splint,夹板
ITEM:SPLINT,splints,夹板
ITEM:SPLINT,splint:,夹板:
ITEM:SPLINT,splints:,夹板:
ITEM:SPLINT,splint.,夹板。
ITEM:SPLINT,splints.,夹板。
ITEM:CRUTCH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:CRUTCH:^0,,
ITEM:CRUTCH,crutch,拐杖
ITEM:CRUTCH,crutches,拐杖
ITEM:CRUTCH,crutch:,拐杖:
ITEM:CRUTCH,crutches:,拐杖:
ITEM:CRUTCH,crutch.,拐杖。
ITEM:CRUTCH,crutches.,拐杖。
ITEM:TRACTION_BENCH:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:TRACTION_BENCH:^0,,
ITEM:TRACTION_BENCH,traction bench,牵引台
ITEM:TRACTION_BENCH,traction benches,牵引台
ITEM:TRACTION_BENCH,traction bench:,牵引台:
ITEM:TRACTION_BENCH,traction benches:,牵引台:
ITEM:TRACTION_BENCH,traction bench.,牵引台。
ITEM:TRACTION_BENCH,traction benches.,牵引台。
ITEM:ORTHOPEDIC_CAST:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:ORTHOPEDIC_CAST:^0,,
ITEM:ORTHOPEDIC_CAST,limb/body cast,肢体/身体石膏
ITEM:ORTHOPEDIC_CAST,limb/body casts,肢体/身体石膏
ITEM:ORTHOPEDIC_CAST,limb/body cast:,肢体/身体石膏:
ITEM:ORTHOPEDIC_CAST,limb/body casts:,肢体/身体石膏:
ITEM:ORTHOPEDIC_CAST,limb/body cast.,肢体/身体石膏。
ITEM:ORTHOPEDIC_CAST,limb/body casts.,肢体/身体石膏。
ITEM:TOOL,tool,工具
ITEM:TOOL,tools,工具
ITEM:TOOL,tool:,工具:
ITEM:TOOL,tools:,工具:
ITEM:TOOL,tool.,工具。
ITEM:TOOL,tools.,工具。
ITEM:SLAB:^0,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ITEM:SLAB:^0,,
ITEM:SLAB,slab,石板
ITEM:SLAB,slabs,石板
ITEM:SLAB,memorial,纪念碑
ITEM:SLAB,memorial,纪念碑
ITEM:SLAB,craft shop sign,工艺品商店招牌
ITEM:SLAB,craft shop signs,工艺品商店招牌
ITEM:SLAB,weaponsmith's shop sign,武器匠商店招牌
ITEM:SLAB,weaponsmith's shop signs,武器匠商店招牌
ITEM:SLAB,armorsmith's shop sign,盔甲匠商店招牌
ITEM:SLAB,armorsmith's shop signs,盔甲匠商店招牌
ITEM:SLAB,general store sign,杂货商店招牌
ITEM:SLAB,general store signs,杂货商店招牌
ITEM:SLAB,food shop sign,食物商店招牌
ITEM:SLAB,food shop signs,食物商店招牌
ITEM:SLAB,food imports sign,食物进口招牌
ITEM:SLAB,food imports signs,食物进口招牌
ITEM:SLAB,clothing imports sign,衣服进口招牌
ITEM:SLAB,clothing imports signs,衣服进口招牌
ITEM:SLAB,general imports sign,杂货进口招牌
ITEM:SLAB,general imports signs,杂货进口招牌
ITEM:SLAB,cloth shop sign,衣服商店招牌
ITEM:SLAB,cloth shop signs,衣服商店招牌
ITEM:SLAB,leather shop sign,皮革商店招牌
ITEM:SLAB,leather shop signs,皮革商店招牌
ITEM:SLAB,woven clothing shop sign,编织衣服商店招牌
ITEM:SLAB,woven clothing shop signs,编织衣服商店招牌
ITEM:SLAB,leather clothing shop sign,皮革衣服商店招牌
ITEM:SLAB,leather clothing shop signs,皮革衣服商店招牌
ITEM:SLAB,bone carver's shop sign,骨雕师商店招牌
ITEM:SLAB,bone carver's shop signs,骨雕师商店招牌
ITEM:SLAB,gem cutter's shop sign,宝石切割师商店招牌
ITEM:SLAB,gem cutter's shop signs,宝石切割师商店招牌
ITEM:SLAB,bowyer's shop sign,弩匠商店招牌
ITEM:SLAB,bowyer's shop signs,弩匠商店招牌
ITEM:SLAB,blacksmith's shop sign,锻造师商店招牌
ITEM:SLAB,blacksmith's shop signs,锻造师商店招牌
ITEM:SLAB,metal craft shop sign,金属工匠商店招牌
ITEM:SLAB,metal craft shop signs,金属工匠商店招牌
ITEM:SLAB,leather goods shop sign,皮革商品商店招牌
ITEM:SLAB,leather goods shop signs,皮革商品商店招牌
ITEM:SLAB,carpenter's shop sign,木匠商店招牌
ITEM:SLAB,carpenter's shop signs,木匠商店招牌
ITEM:SLAB,stone furniture shop sign,石制家具商店招牌
ITEM:SLAB,stone furniture shop signs,石制家具商店招牌
ITEM:SLAB,metal furniture shop sign,金属家具商店招牌
ITEM:SLAB,metal furniture shop signs,金属家具商店招牌
ITEM:SLAB,tavern sign,酒馆招牌
ITEM:SLAB,tavern signs,酒馆招牌
ITEM:SLAB,slab:,石板:
ITEM:SLAB,slabs:,石板:
ITEM:SLAB,memorial:,纪念碑:
ITEM:SLAB,memorial:,纪念碑:
ITEM:SLAB,craft shop sign:,工艺品商店招牌:
ITEM:SLAB,craft shop signs:,工艺品商店招牌:
ITEM:SLAB,weaponsmith's shop sign:,武器匠商店招牌:
ITEM:SLAB,weaponsmith's shop signs:,武器匠商店招牌:
ITEM:SLAB,armorsmith's shop sign:,盔甲匠商店招牌:
ITEM:SLAB,armorsmith's shop signs:,盔甲匠商店招牌:
ITEM:SLAB,general store sign:,杂货商店招牌:
ITEM:SLAB,general store signs:,杂货商店招牌:
ITEM:SLAB,food shop sign:,食物商店招牌:
ITEM:SLAB,food shop signs:,食物商店招牌:
