table,text,translation
REINFORCED:PREFIX,one-humped camel cheese-reinforced,单峰骆驼奶酪加固的
REINFORCED:PREFIX,one-humped camel man's milk-reinforced,单峰骆驼人奶加固的
REINFORCED:PREFIX,one-humped camel man cheese-reinforced,单峰骆驼人奶酪加固的
REINFORCED:PREFIX,giant one-humped camel's milk-reinforced,巨型单峰骆驼奶加固的
REINFORCED:PREFIX,giant one-humped camel cheese-reinforced,巨型单峰骆驼奶酪加固的
REINFORCED:PREFIX,two-humped camel's milk-reinforced,双峰骆驼奶加固的
REINFORCED:PREFIX,two-humped camel cheese-reinforced,双峰骆驼奶酪加固的
REINFORCED:PREFIX,two-humped camel man's milk-reinforced,双峰骆驼人奶加固的
REINFORCED:PREFIX,two-humped camel man cheese-reinforced,双峰骆驼人奶酪加固的
REINFORCED:PREFIX,giant two-humped camel's milk-reinforced,巨型双峰骆驼奶加固的
REINFORCED:PREFIX,giant two-humped camel cheese-reinforced,巨型双峰骆驼奶酪加固的
REINFORCED:PREFIX,flesh-reinforced,血肉加固的
REINFORCED:PREFIX,helmet snake venom-reinforced,头盔蛇毒素加固的
REINFORCED:PREFIX,corrupted blood-reinforced,腐败血液加固的
REINFORCED:PREFIX,cave floater juice-reinforced,洞穴飘浮者汁液加固的
REINFORCED:PREFIX,cave floater gas-reinforced,洞穴飘浮者气体加固的
REINFORCED:PREFIX,plump helmet man tissue-reinforced,肉盔菇人组织加固的
REINFORCED:PREFIX,cave blob fluid-reinforced,洞穴滴团液体加固的
REINFORCED:PREFIX,octopus ink-reinforced,章鱼墨汁加固的
REINFORCED:PREFIX,octopus man ink-reinforced,章鱼人墨汁加固的
REINFORCED:PREFIX,giant octopus ink-reinforced,巨型章鱼墨汁加固的
REINFORCED:PREFIX,cuttlefish ink-reinforced,墨鱼墨汁加固的
REINFORCED:PREFIX,cuttlefish man ink-reinforced,墨鱼人墨汁加固的
REINFORCED:PREFIX,giant cuttlefish ink-reinforced,巨型墨鱼墨汁加固的
REINFORCED:PREFIX,mog juice-reinforced,跳虫肉汁加固的
REINFORCED:PREFIX,goo-reinforced,稠血加固的
REINFORCED:PREFIX,fluff-reinforced,绒毛加固的
REINFORCED:PREFIX,pudge-reinforced,球脂加固的
REINFORCED:PREFIX,phantom spider venom-reinforced,幻影蜘蛛毒素加固的
REINFORCED:PREFIX,spine-reinforced,脊椎加固的
REINFORCED:PREFIX,squid ink-reinforced,鱿鱼墨汁加固的
REINFORCED:PREFIX,squid man ink-reinforced,鱿鱼人墨汁加固的
REINFORCED:PREFIX,giant squid ink-reinforced,巨型鱿鱼墨汁加固的
REINFORCED:PREFIX,fur-reinforced,毛皮加固的
REINFORCED:PREFIX,giant cave spider venom-reinforced,巨型洞穴蜘蛛毒素加固的
REINFORCED:PREFIX,cave spider venom-reinforced,洞穴蜘蛛毒素加固的
REINFORCED:PREFIX,flames-reinforced,火焰加固的
REINFORCED:PREFIX,liquid fire-reinforced,液态火焰加固的
REINFORCED:PREFIX,dwarven milk-reinforced,矮人奶加固的
REINFORCED:PREFIX,dwarven cheese-reinforced,矮人奶酪加固的
REINFORCED:PREFIX,iron man gas-reinforced,铁人气体加固的
REINFORCED:PREFIX,condensed iron man gas-reinforced,稠密铁人气体加固的
REINFORCED:PREFIX,serpent man venom-reinforced,毒蛇人毒素加固的
REINFORCED:PREFIX,kangaroo's milk-reinforced,袋鼠奶加固的
REINFORCED:PREFIX,kangaroo cheese-reinforced,袋鼠奶酪加固的
REINFORCED:PREFIX,kangaroo man's milk-reinforced,袋鼠人奶加固的
REINFORCED:PREFIX,kangaroo man cheese-reinforced,袋鼠人奶酪加固的
REINFORCED:PREFIX,giant kangaroo's milk-reinforced,巨型袋鼠奶加固的
REINFORCED:PREFIX,giant kangaroo cheese-reinforced,巨型袋鼠奶酪加固的
REINFORCED:PREFIX,adder venom-reinforced,蝰蛇毒素加固的
REINFORCED:PREFIX,adder man venom-reinforced,蝰蛇人毒素加固的
REINFORCED:PREFIX,giant adder venom-reinforced,巨型蝰蛇毒素加固的
REINFORCED:PREFIX,rattlesnake venom-reinforced,响尾蛇毒素加固的
REINFORCED:PREFIX,rattlesnake man venom-reinforced,响尾蛇人毒素加固的
REINFORCED:PREFIX,giant rattlesnake venom-reinforced,巨型响尾蛇毒素加固的
REINFORCED:PREFIX,copperhead snake venom-reinforced,铜头蛇毒素加固的
REINFORCED:PREFIX,copperhead snake man venom-reinforced,铜头蛇人毒素加固的
REINFORCED:PREFIX,giant copperhead snake venom-reinforced,巨型铜头蛇毒素加固的
REINFORCED:PREFIX,king cobra venom-reinforced,眼镜王蛇毒素加固的
REINFORCED:PREFIX,king cobra man venom-reinforced,眼镜王蛇人毒素加固的
REINFORCED:PREFIX,giant king cobra venom-reinforced,巨型眼镜王蛇毒素加固的
REINFORCED:PREFIX,black mamba venom-reinforced,黑曼巴蛇毒素加固的
REINFORCED:PREFIX,black mamba man venom-reinforced,黑曼巴蛇人毒素加固的
REINFORCED:PREFIX,giant black mamba venom-reinforced,巨型黑曼巴蛇毒素加固的
REINFORCED:PREFIX,bushmaster venom-reinforced,巨蝮毒素加固的
REINFORCED:PREFIX,bushmaster man venom-reinforced,巨蝮人毒素加固的
REINFORCED:PREFIX,giant bushmaster venom-reinforced,巨型巨蝮毒素加固的
REINFORCED:PREFIX,tapir's milk-reinforced,貘奶加固的
REINFORCED:PREFIX,tapir cheese-reinforced,貘奶酪加固的
REINFORCED:PREFIX,tapir man's milk-reinforced,貘人奶加固的
REINFORCED:PREFIX,tapir man cheese-reinforced,貘人奶酪加固的
REINFORCED:PREFIX,giant tapir's milk-reinforced,巨型貘奶加固的
REINFORCED:PREFIX,giant tapir cheese-reinforced,巨型貘奶酪加固的
REINFORCED:PREFIX,plant-reinforced,植物加固的
REINFORCED:PREFIX,single-grain wheat beer-reinforced,单粒小麦啤加固的
REINFORCED:PREFIX,single-grain wheat flour-reinforced,单粒小麦面粉加固的
REINFORCED:PREFIX,leaf-reinforced,叶加固的
REINFORCED:PREFIX,seed-reinforced,种子加固的
REINFORCED:PREFIX,two-grain wheat beer-reinforced,双粒小麦啤加固的
REINFORCED:PREFIX,two-grain wheat flour-reinforced,双粒小麦面粉加固的
REINFORCED:PREFIX,soft wheat beer-reinforced,软质小麦啤加固的
REINFORCED:PREFIX,soft wheat flour-reinforced,软质小麦面粉加固的
REINFORCED:PREFIX,hard wheat beer-reinforced,硬质小麦啤加固的
REINFORCED:PREFIX,hard wheat flour-reinforced,硬质小麦面粉加固的
REINFORCED:PREFIX,spelt beer-reinforced,斯佩尔特麦啤加固的
REINFORCED:PREFIX,spelt flour-reinforced,斯佩尔特麦面粉加固的
REINFORCED:PREFIX,barley wine-reinforced,大麦酒加固的
REINFORCED:PREFIX,barley flour-reinforced,大麦面粉加固的
REINFORCED:PREFIX,buckwheat beer-reinforced,荞麦啤酒加固的
REINFORCED:PREFIX,buckwheat flour-reinforced,荞麦面粉加固的
REINFORCED:PREFIX,flower-reinforced,花加固的
REINFORCED:PREFIX,oat flour-reinforced,燕麦面粉加固的
REINFORCED:PREFIX,rye beer-reinforced,黑麦啤酒加固的
REINFORCED:PREFIX,rye flour-reinforced,黑麦面粉加固的
REINFORCED:PREFIX,sorghum beer-reinforced,高粱啤酒加固的
REINFORCED:PREFIX,sorghum flour-reinforced,高粱面粉加固的
REINFORCED:PREFIX,rice beer-reinforced,稻米啤酒加固的
REINFORCED:PREFIX,rice flour-reinforced,稻米面粉加固的
REINFORCED:PREFIX,maize beer-reinforced,玉米啤酒加固的
REINFORCED:PREFIX,maize flour-reinforced,玉米面粉加固的
REINFORCED:PREFIX,quinoa beer-reinforced,藜麦啤酒加固的
REINFORCED:PREFIX,quinoa flour-reinforced,藜麦面粉加固的
REINFORCED:PREFIX,kaniwa beer-reinforced,彩藜啤酒加固的
REINFORCED:PREFIX,kaniwa flour-reinforced,彩藜面粉加固的
REINFORCED:PREFIX,pendant amaranth beer-reinforced,吊坠苋啤酒加固的
REINFORCED:PREFIX,pendant amaranth flour-reinforced,吊坠苋面粉加固的
REINFORCED:PREFIX,blood amaranth beer-reinforced,血苋啤酒加固的
REINFORCED:PREFIX,blood amaranth flour-reinforced,血苋面粉加固的
REINFORCED:PREFIX,purple amaranth beer-reinforced,紫苋啤酒加固的
REINFORCED:PREFIX,purple amaranth flour-reinforced,紫苋面粉加固的
REINFORCED:PREFIX,pearl millet beer-reinforced,珍珠粟啤酒加固的
REINFORCED:PREFIX,pearl millet flour-reinforced,珍珠粟面粉加固的
REINFORCED:PREFIX,white millet beer-reinforced,白粟啤酒加固的
REINFORCED:PREFIX,white millet flour-reinforced,白粟面粉加固的
REINFORCED:PREFIX,finger millet beer-reinforced,爪粟啤酒加固的
REINFORCED:PREFIX,finger millet flour-reinforced,爪粟面粉加固的
REINFORCED:PREFIX,foxtail millet beer-reinforced,狐尾粟啤酒加固的
REINFORCED:PREFIX,foxtail millet flour-reinforced,狐尾粟面粉加固的
REINFORCED:PREFIX,fonio beer-reinforced,非尼奥啤酒加固的
REINFORCED:PREFIX,fonio flour-reinforced,非尼奥面粉加固的
REINFORCED:PREFIX,teff beer-reinforced,苔麸啤酒加固的
REINFORCED:PREFIX,teff flour-reinforced,苔麸面粉加固的
REINFORCED:PREFIX,linseed oil-reinforced,亚麻籽油加固的
REINFORCED:PREFIX,linseed oil soap-reinforced,亚麻籽油肥皂加固的
REINFORCED:PREFIX,flax flour-reinforced,亚麻面粉加固的
REINFORCED:PREFIX,flax seed-reinforced,亚麻种子加固的
REINFORCED:PREFIX,linen-reinforced,亚麻纤维加固的
REINFORCED:PREFIX,fiber-reinforced,纤维加固的
REINFORCED:PREFIX,jute-reinforced,黄麻纤维加固的
REINFORCED:PREFIX,hempseed oil-reinforced,大麻籽油加固的
REINFORCED:PREFIX,hempseed oil soap-reinforced,大麻籽油肥皂加固的
REINFORCED:PREFIX,hemp flour-reinforced,大麻面粉加固的
REINFORCED:PREFIX,hemp seed-reinforced,大麻种子加固的
REINFORCED:PREFIX,hemp-reinforced,大麻加固的
REINFORCED:PREFIX,cottonseed oil-reinforced,棉花籽油加固的
REINFORCED:PREFIX,cottonseed oil soap-reinforced,棉花籽油肥皂加固的
REINFORCED:PREFIX,cotton seed-reinforced,棉花种子加固的
REINFORCED:PREFIX,cotton-reinforced,棉花加固的
REINFORCED:PREFIX,ramie-reinforced,苎麻加固的
REINFORCED:PREFIX,kenaf seed oil-reinforced,洋麻籽油加固的
REINFORCED:PREFIX,kenaf seed oil soap-reinforced,洋麻籽油肥皂加固的
REINFORCED:PREFIX,kenaf seed-reinforced,洋麻种子加固的
REINFORCED:PREFIX,kenaf-reinforced,洋麻加固的
REINFORCED:PREFIX,papyrus-reinforced,纸莎草加固的
REINFORCED:PREFIX,artichoke wine-reinforced,洋蓟酒加固的
REINFORCED:PREFIX,fruit-reinforced,果实加固的
REINFORCED:PREFIX,beetroot wine-reinforced,甜菜根酒加固的
REINFORCED:PREFIX,bud-reinforced,花蕾加固的
REINFORCED:PREFIX,carrot wine-reinforced,胡萝卜酒加固的
REINFORCED:PREFIX,cassava beer-reinforced,木薯啤酒加固的
REINFORCED:PREFIX,parsnip wine-reinforced,防风草酒加固的
REINFORCED:PREFIX,potato wine-reinforced,马铃薯酒加固的
REINFORCED:PREFIX,radish wine-reinforced,小萝卜酒加固的
REINFORCED:PREFIX,sweet potato wine-reinforced,甘薯酒加固的
REINFORCED:PREFIX,tomato wine-reinforced,番茄酒加固的
REINFORCED:PREFIX,tomatillo wine-reinforced,灯笼番茄酒加固的
REINFORCED:PREFIX,turnip wine-reinforced,芜菁酒加固的
REINFORCED:PREFIX,passion fruit wine-reinforced,百香果酒加固的
REINFORCED:PREFIX,wine-reinforced,葡萄酒加固的
REINFORCED:PREFIX,cranberry wine-reinforced,蔓越莓酒加固的
REINFORCED:PREFIX,bilberry wine-reinforced,越橘酒加固的
REINFORCED:PREFIX,blueberry wine-reinforced,蓝莓酒加固的
REINFORCED:PREFIX,blackberry wine-reinforced,黑莓酒加固的
REINFORCED:PREFIX,raspberry wine-reinforced,树莓酒加固的
REINFORCED:PREFIX,pineapple wine-reinforced,菠萝酒加固的
REINFORCED:PREFIX,banana beer-reinforced,香蕉啤酒加固的
REINFORCED:PREFIX,carambola wood-reinforced,杨桃木加固的
REINFORCED:PREFIX,carambola wine-reinforced,杨桃酒加固的
REINFORCED:PREFIX,cashew wood-reinforced,腰果木加固的
REINFORCED:PREFIX,coffee wood-reinforced,咖啡木加固的
REINFORCED:PREFIX,durian wood-reinforced,榴梿木加固的
REINFORCED:PREFIX,durian wine-reinforced,榴梿酒加固的
REINFORCED:PREFIX,guava wood-reinforced,番石榴木加固的
REINFORCED:PREFIX,guava wine-reinforced,番石榴酒加固的
REINFORCED:PREFIX,papaya wood-reinforced,番木瓜木加固的
REINFORCED:PREFIX,papaya wine-reinforced,番木瓜酒加固的
REINFORCED:PREFIX,paradise nut wood-reinforced,天堂果木加固的
REINFORCED:PREFIX,rambutan wood-reinforced,红毛丹木加固的
REINFORCED:PREFIX,rambutan wine-reinforced,红毛丹酒加固的
REINFORCED:PREFIX,tea wood-reinforced,茶木加固的
REINFORCED:PREFIX,avocado wood-reinforced,鳄梨木加固的
REINFORCED:PREFIX,lime wood-reinforced,酸橙木加固的
REINFORCED:PREFIX,pomelo wood-reinforced,蜜柚木加固的
REINFORCED:PREFIX,citron wood-reinforced,香橼木加固的
REINFORCED:PREFIX,orange wood-reinforced,橘子木加固的
REINFORCED:PREFIX,bitter orange wood-reinforced,苦橙木加固的
REINFORCED:PREFIX,finger lime wood-reinforced,指橘木加固的
REINFORCED:PREFIX,round lime wood-reinforced,圆橘木加固的
REINFORCED:PREFIX,desert lime wood-reinforced,漠橘木加固的
REINFORCED:PREFIX,kumquat wood-reinforced,金橘木加固的
REINFORCED:PREFIX,custard-apple wood-reinforced,番荔枝木加固的
REINFORCED:PREFIX,custard-apple cider-reinforced,番荔枝西打加固的
REINFORCED:PREFIX,date palm wood-reinforced,椰枣棕榈木加固的
REINFORCED:PREFIX,date wine-reinforced,椰枣酒加固的
REINFORCED:PREFIX,lychee wood-reinforced,荔枝木加固的
REINFORCED:PREFIX,lychee wine-reinforced,荔枝酒加固的
REINFORCED:PREFIX,macadamia wood-reinforced,奶油果木加固的
REINFORCED:PREFIX,olive oil-reinforced,橄榄油加固的
REINFORCED:PREFIX,olive oil soap-reinforced,橄榄油皂加固的
REINFORCED:PREFIX,olive wood-reinforced,橄榄木加固的
REINFORCED:PREFIX,olive fruit-reinforced,橄榄果加固的
REINFORCED:PREFIX,olive pomace-reinforced,橄榄果渣加固的
REINFORCED:PREFIX,pomegranate wood-reinforced,石榴木加固的
REINFORCED:PREFIX,pomegranate wine-reinforced,石榴酒加固的
REINFORCED:PREFIX,almond wood-reinforced,扁桃木加固的
REINFORCED:PREFIX,apple wood-reinforced,苹果木加固的
REINFORCED:PREFIX,apple cider-reinforced,苹果西打加固的
REINFORCED:PREFIX,apricot wood-reinforced,杏木加固的
REINFORCED:PREFIX,apricot wine-reinforced,杏酒加固的
REINFORCED:PREFIX,bayberry wood-reinforced,杨梅木加固的
REINFORCED:PREFIX,bayberry wine-reinforced,杨梅酒加固的
REINFORCED:PREFIX,cherry wood-reinforced,樱桃木加固的
REINFORCED:PREFIX,cherry wine-reinforced,樱桃酒加固的
REINFORCED:PREFIX,ginkgo wood-reinforced,银杏木加固的
REINFORCED:PREFIX,hazel wood-reinforced,榛木加固的
REINFORCED:PREFIX,peach wood-reinforced,桃木加固的
REINFORCED:PREFIX,peach cider-reinforced,桃子西打加固的
REINFORCED:PREFIX,pear wood-reinforced,梨木加固的
REINFORCED:PREFIX,perry-reinforced,梨酒加固的
REINFORCED:PREFIX,pecan wood-reinforced,碧根果木加固的
REINFORCED:PREFIX,persimmon wood-reinforced,柿木加固的
REINFORCED:PREFIX,persimmon wine-reinforced,柿酒加固的
REINFORCED:PREFIX,plum wood-reinforced,李子木加固的
REINFORCED:PREFIX,plum wine-reinforced,李子酒加固的
REINFORCED:PREFIX,sand pear wood-reinforced,沙梨木加固的
REINFORCED:PREFIX,sand pear cider-reinforced,沙梨西打加固的
REINFORCED:PREFIX,walnut wood-reinforced,胡桃木加固的
REINFORCED:PREFIX,mushroom-reinforced,蘑菇加固的
REINFORCED:PREFIX,dwarven wine-reinforced,矮人酒加固的
REINFORCED:PREFIX,dwarven ale-reinforced,矮人精酿加固的
REINFORCED:PREFIX,pig tail-reinforced,猪尾草加固的
REINFORCED:PREFIX,dwarven beer-reinforced,矮人麦啤加固的
REINFORCED:PREFIX,dwarven wheat flour-reinforced,矮人小麦粉加固的
REINFORCED:PREFIX,dwarven rum-reinforced,矮人朗姆酒加固的
REINFORCED:PREFIX,dwarven sugar-reinforced,矮人砂糖加固的
REINFORCED:PREFIX,dwarven syrup-reinforced,矮人糖浆加固的
REINFORCED:PREFIX,rock nut oil-reinforced,石头坚果油加固的
REINFORCED:PREFIX,rock nut soap-reinforced,石头坚果皂加固的
REINFORCED:PREFIX,rock nut-reinforced,石头坚果加固的
REINFORCED:PREFIX,swamp whiskey-reinforced,沼泽威士忌加固的
REINFORCED:PREFIX,tuber beer-reinforced,地根啤酒加固的
REINFORCED:PREFIX,gnomeblight-reinforced,地精枯萎病加固的
REINFORCED:PREFIX,prickle berry wine-reinforced,刺莓酒加固的
REINFORCED:PREFIX,strawberry wine-reinforced,草莓酒加固的
REINFORCED:PREFIX,Longland beer-reinforced,长岛啤酒加固的
REINFORCED:PREFIX,Longland flour-reinforced,长岛草面粉加固的
REINFORCED:PREFIX,golden salve-reinforced,金色药膏加固的
REINFORCED:PREFIX,sewer brew-reinforced,阴沟佳酿加固的
REINFORCED:PREFIX,fisher berry wine-reinforced,渔夫浆果酒加固的
REINFORCED:PREFIX,river spirits-reinforced,河川烈酒加固的
REINFORCED:PREFIX,rope reed-reinforced,绳索苇加固的
REINFORCED:PREFIX,dimple dye-reinforced,窝杯染料加固的
REINFORCED:PREFIX,emerald dye-reinforced,宝石绿染料加固的
REINFORCED:PREFIX,redroot dye-reinforced,赤根染料加固的
REINFORCED:PREFIX,gutter cruor-reinforced,凝血酒加固的
REINFORCED:PREFIX,sliver dye-reinforced,裂钩染料加固的
REINFORCED:PREFIX,sunshine-reinforced,日光酒加固的
REINFORCED:PREFIX,whip wine-reinforced,长鞭酒加固的
REINFORCED:PREFIX,whip vine flour-reinforced,鞭藤面粉加固的
REINFORCED:PREFIX,mangrove-reinforced,红树加固的
REINFORCED:PREFIX,pine-reinforced,针松加固的
REINFORCED:PREFIX,cedar-reinforced,雪松加固的
REINFORCED:PREFIX,mahogany-reinforced,褐芯树加固的
REINFORCED:PREFIX,acacia-reinforced,刺槐加固的
REINFORCED:PREFIX,kapok-reinforced,木棉树加固的
REINFORCED:PREFIX,maple-reinforced,枫树加固的
REINFORCED:PREFIX,willow-reinforced,柳树加固的
REINFORCED:PREFIX,tower-cap-reinforced,塔菇加固的
REINFORCED:PREFIX,black-cap-reinforced,黑菇加固的
REINFORCED:PREFIX,nether-cap-reinforced,下界菇加固的
REINFORCED:PREFIX,goblin-cap-reinforced,妖精菇加固的
REINFORCED:PREFIX,fungiwood-reinforced,真菌木加固的
REINFORCED:PREFIX,tunnel tube-reinforced,隧管菌加固的
REINFORCED:PREFIX,spore tree-reinforced,孢子树加固的
REINFORCED:PREFIX,blood thorn-reinforced,血荆棘加固的
REINFORCED:PREFIX,glumprong-reinforced,紫影树加固的
REINFORCED:PREFIX,feather wood-reinforced,羽毛树加固的
REINFORCED:PREFIX,highwood-reinforced,极树加固的
REINFORCED:PREFIX,larch-reinforced,落叶松加固的
REINFORCED:PREFIX,chestnut-reinforced,板栗树加固的
REINFORCED:PREFIX,alder-reinforced,桤树加固的
REINFORCED:PREFIX,candlenut-reinforced,石栗加固的
REINFORCED:PREFIX,mango wood-reinforced,芒果树加固的
REINFORCED:PREFIX,mango wine-reinforced,芒果酒加固的
REINFORCED:PREFIX,rubber wood-reinforced,橡胶树加固的
REINFORCED:PREFIX,cacao wood-reinforced,可可树加固的
REINFORCED:PREFIX,coconut palm-reinforced,椰棕榈加固的
REINFORCED:PREFIX,rubber wood-reinforced,橡胶树加固的
REINFORCED:PREFIX,cacao wood-reinforced,可可树加固的
REINFORCED:PREFIX,coconut palm-reinforced,椰棕榈加固的
REINFORCED:PREFIX,reinforced,加固的
