table,text,translation
CREATURE:CASTE:ADJECTIVE,giant fly,巨型苍蝇
CREATURE:SINGULAR,large roach,大蟑螂
CREATURE:PLURAL,large roaches,大蟑螂
CREATURE:ADJECTIVE,large roach,大蟑螂
CREATURE:CASTE:SINGULAR,large roach,大蟑螂
CREATURE:CASTE:PLURAL,large roaches,大蟑螂
CREATURE:CASTE:ADJECTIVE,large roach,大蟑螂
CREATURE:SINGULAR,roach man,蟑螂人
CREATURE:PLURAL,roach men,蟑螂人
CREATURE:ADJECTIVE,roach man,蟑螂人
CREATURE:CASTE:SINGULAR,roach woman,女蟑螂人
CREATURE:CASTE:SINGULAR,roach man,男蟑螂人
CREATURE:CASTE:PLURAL,roach women,女蟑螂人
CREATURE:CASTE:PLURAL,roach men,男蟑螂人
CREATURE:CASTE:ADJECTIVE,roach woman,女蟑螂人
CREATURE:CASTE:ADJECTIVE,roach man,男蟑螂人
CREATURE:SINGULAR,giant roach,巨型蟑螂
CREATURE:PLURAL,giant roaches,巨型蟑螂
CREATURE:ADJECTIVE,giant roach,巨型蟑螂
CREATURE:CASTE:SINGULAR,giant roach,巨型蟑螂
CREATURE:CASTE:PLURAL,giant roaches,巨型蟑螂
CREATURE:CASTE:ADJECTIVE,giant roach,巨型蟑螂
CREATURE:SINGULAR,beetle,甲虫
CREATURE:PLURAL,beetles,甲虫
CREATURE:ADJECTIVE,beetle,甲虫
CREATURE:CASTE:SINGULAR,beetle,甲虫
CREATURE:CASTE:PLURAL,beetles,甲虫
CREATURE:CASTE:ADJECTIVE,beetle,甲虫
CREATURE:SINGULAR,beetle man,甲虫人
CREATURE:PLURAL,beetle men,甲虫人
CREATURE:ADJECTIVE,beetle man,甲虫人
CREATURE:CASTE:SINGULAR,beetle woman,女甲虫人
CREATURE:CASTE:SINGULAR,beetle man,男甲虫人
CREATURE:CASTE:PLURAL,beetle women,女甲虫人
CREATURE:CASTE:PLURAL,beetle men,男甲虫人
CREATURE:CASTE:ADJECTIVE,beetle woman,女甲虫人
CREATURE:CASTE:ADJECTIVE,beetle man,男甲虫人
CREATURE:SINGULAR,giant beetle,巨型甲虫
CREATURE:PLURAL,giant beetles,巨型甲虫
CREATURE:ADJECTIVE,giant beetle,巨型甲虫
CREATURE:CASTE:SINGULAR,giant beetle,巨型甲虫
CREATURE:CASTE:PLURAL,giant beetles,巨型甲虫
CREATURE:CASTE:ADJECTIVE,giant beetle,巨型甲虫
CREATURE:SINGULAR,ant,蚂蚁
CREATURE:PLURAL,ants,蚂蚁
CREATURE:ADJECTIVE,ant,蚂蚁
CREATURE:CASTE:SINGULAR,worker ant,蚂蚁工蚁
CREATURE:CASTE:SINGULAR,soldier ant,蚂蚁兵蚁
CREATURE:CASTE:SINGULAR,drone ant,蚂蚁蚁王
CREATURE:CASTE:SINGULAR,queen ant,蚂蚁蚁后
CREATURE:CASTE:PLURAL,worker ants,蚂蚁工蚁
CREATURE:CASTE:PLURAL,soldier ants,蚂蚁兵蚁
CREATURE:CASTE:PLURAL,drone ants,蚂蚁蚁王
CREATURE:CASTE:PLURAL,queen ants,蚂蚁蚁后
CREATURE:CASTE:ADJECTIVE,worker ant,蚂蚁工蚁
CREATURE:CASTE:ADJECTIVE,soldier ant,蚂蚁兵蚁
CREATURE:CASTE:ADJECTIVE,drone ant,蚂蚁蚁王
CREATURE:CASTE:ADJECTIVE,queen ant,蚂蚁蚁后
CREATURE:SINGULAR,monarch butterfly,帝王蝶
CREATURE:PLURAL,monarch butterflies,帝王蝶
CREATURE:ADJECTIVE,monarch butterfly,帝王蝶
CREATURE:CASTE:SINGULAR,monarch butterfly,帝王蝶
CREATURE:CASTE:PLURAL,monarch butterflies,帝王蝶
CREATURE:CASTE:ADJECTIVE,monarch butterfly,帝王蝶
CREATURE:SINGULAR,monarch butterfly man,帝王蝶人
CREATURE:PLURAL,monarch butterfly men,帝王蝶人
CREATURE:ADJECTIVE,monarch butterfly man,帝王蝶人
CREATURE:CASTE:SINGULAR,monarch butterfly woman,女帝王蝶人
CREATURE:CASTE:SINGULAR,monarch butterfly man,男帝王蝶人
CREATURE:CASTE:PLURAL,monarch butterfly women,女帝王蝶人
CREATURE:CASTE:PLURAL,monarch butterfly men,男帝王蝶人
CREATURE:CASTE:ADJECTIVE,monarch butterfly woman,女帝王蝶人
CREATURE:CASTE:ADJECTIVE,monarch butterfly man,男帝王蝶人
CREATURE:SINGULAR,giant monarch butterfly,巨型帝王蝶
CREATURE:PLURAL,giant monarch butterflies,巨型帝王蝶
CREATURE:ADJECTIVE,giant monarch butterfly,巨型帝王蝶
CREATURE:CASTE:SINGULAR,giant monarch butterfly,巨型帝王蝶
CREATURE:CASTE:PLURAL,giant monarch butterflies,巨型帝王蝶
CREATURE:CASTE:ADJECTIVE,giant monarch butterfly,巨型帝王蝶
CREATURE:SINGULAR,firefly,萤火虫
CREATURE:PLURAL,fireflies,萤火虫
CREATURE:ADJECTIVE,firefly,萤火虫
CREATURE:CASTE:SINGULAR,firefly,萤火虫
CREATURE:CASTE:PLURAL,fireflies,萤火虫
CREATURE:CASTE:ADJECTIVE,firefly,萤火虫
CREATURE:SINGULAR,firefly man,萤火虫人
CREATURE:PLURAL,firefly men,萤火虫人
CREATURE:ADJECTIVE,firefly man,萤火虫人
CREATURE:CASTE:SINGULAR,firefly woman,女萤火虫人
CREATURE:CASTE:SINGULAR,firefly man,男萤火虫人
CREATURE:CASTE:PLURAL,firefly women,女萤火虫人
CREATURE:CASTE:PLURAL,firefly men,男萤火虫人
CREATURE:CASTE:ADJECTIVE,firefly woman,女萤火虫人
CREATURE:CASTE:ADJECTIVE,firefly man,男萤火虫人
CREATURE:SINGULAR,giant firefly,巨型萤火虫
CREATURE:PLURAL,giant fireflies,巨型萤火虫
CREATURE:ADJECTIVE,giant firefly,巨型萤火虫
CREATURE:CASTE:SINGULAR,giant firefly,巨型萤火虫
CREATURE:CASTE:PLURAL,giant fireflies,巨型萤火虫
CREATURE:CASTE:ADJECTIVE,giant firefly,巨型萤火虫
CREATURE:SINGULAR,dragonfly,蜻蜓
CREATURE:PLURAL,dragonflies,蜻蜓
CREATURE:ADJECTIVE,dragonfly,蜻蜓
CREATURE:CASTE:SINGULAR,dragonfly,蜻蜓
CREATURE:CASTE:PLURAL,dragonflies,蜻蜓
CREATURE:CASTE:ADJECTIVE,dragonfly,蜻蜓
CREATURE:SINGULAR,dragonfly man,蜻蜓人
CREATURE:PLURAL,dragonfly men,蜻蜓人
CREATURE:ADJECTIVE,dragonfly man,蜻蜓人
CREATURE:CASTE:SINGULAR,dragonfly woman,女蜻蜓人
CREATURE:CASTE:SINGULAR,dragonfly man,男蜻蜓人
CREATURE:CASTE:PLURAL,dragonfly women,女蜻蜓人
CREATURE:CASTE:PLURAL,dragonfly men,男蜻蜓人
CREATURE:CASTE:ADJECTIVE,dragonfly woman,女蜻蜓人
CREATURE:CASTE:ADJECTIVE,dragonfly man,男蜻蜓人
CREATURE:SINGULAR,giant dragonfly,巨型蜻蜓
CREATURE:PLURAL,giant dragonflies,巨型蜻蜓
CREATURE:ADJECTIVE,giant dragonfly,巨型蜻蜓
CREATURE:CASTE:SINGULAR,giant dragonfly,巨型蜻蜓
CREATURE:CASTE:PLURAL,giant dragonflies,巨型蜻蜓
CREATURE:CASTE:ADJECTIVE,giant dragonfly,巨型蜻蜓
CREATURE:SINGULAR,honey bee,蜜蜂
CREATURE:PLURAL,honey bees,蜜蜂
CREATURE:ADJECTIVE,honey bee,蜜蜂
CREATURE:CASTE:SINGULAR,honey bee worker,蜜蜂工蜂
CREATURE:CASTE:SINGULAR,honey bee drone,蜜蜂雄蜂
CREATURE:CASTE:SINGULAR,honey bee queen,蜜蜂蜂后
CREATURE:CASTE:PLURAL,honey bee workers,蜜蜂工蜂
CREATURE:CASTE:PLURAL,honey bee drones,蜜蜂雄蜂
CREATURE:CASTE:PLURAL,honey bee queens,蜜蜂蜂后
CREATURE:CASTE:ADJECTIVE,honey bee worker,蜜蜂工蜂
CREATURE:CASTE:ADJECTIVE,honey bee drone,蜜蜂雄蜂
CREATURE:CASTE:ADJECTIVE,honey bee queen,蜜蜂蜂后
CREATURE:SINGULAR,bumblebee,大黄蜂
CREATURE:PLURAL,bumblebees,大黄蜂
CREATURE:ADJECTIVE,bumblebee,大黄蜂
CREATURE:CASTE:SINGULAR,bumblebee worker,大黄蜂工蜂
CREATURE:CASTE:SINGULAR,bumblebee drone,大黄蜂雄蜂
CREATURE:CASTE:SINGULAR,bumblebee queen,大黄蜂蜂后
CREATURE:CASTE:PLURAL,bumblebee workers,大黄蜂工蜂
CREATURE:CASTE:PLURAL,bumblebee drones,大黄蜂雄蜂
CREATURE:CASTE:PLURAL,bumblebee queens,大黄蜂蜂后
CREATURE:CASTE:ADJECTIVE,bumblebee worker,大黄蜂工蜂
CREATURE:CASTE:ADJECTIVE,bumblebee drone,大黄蜂雄蜂
CREATURE:CASTE:ADJECTIVE,bumblebee queen,大黄蜂蜂后
CREATURE:SINGULAR,mountain goat,山羊
CREATURE:PLURAL,mountain goats,山羊
CREATURE:ADJECTIVE,mountain goat,山羊
CREATURE:CASTE:SINGULAR,mountain goat,山羊
CREATURE:CASTE:PLURAL,mountain goats,山羊
CREATURE:CASTE:ADJECTIVE,mountain goat,山羊
CREATURE:SINGULAR,mountain goat man,山羊人
CREATURE:PLURAL,mountain goat men,山羊人
CREATURE:ADJECTIVE,mountain goat man,山羊人
CREATURE:CASTE:SINGULAR,mountain goat woman,女山羊人
CREATURE:CASTE:SINGULAR,mountain goat man,男山羊人
CREATURE:CASTE:PLURAL,mountain goat women,女山羊人
CREATURE:CASTE:PLURAL,mountain goat men,男山羊人
CREATURE:CASTE:ADJECTIVE,mountain goat woman,女山羊人
CREATURE:CASTE:ADJECTIVE,mountain goat man,男山羊人
CREATURE:SINGULAR,giant mountain goat,巨型山羊
CREATURE:PLURAL,giant mountain goats,巨型山羊
CREATURE:ADJECTIVE,giant mountain goat,巨型山羊
CREATURE:CASTE:SINGULAR,giant mountain goat,巨型山羊
CREATURE:CASTE:PLURAL,giant mountain goats,巨型山羊
CREATURE:CASTE:ADJECTIVE,giant mountain goat,巨型山羊
CREATURE:SINGULAR,hoary marmot,花白旱獭
CREATURE:PLURAL,hoary marmots,花白旱獭
CREATURE:ADJECTIVE,hoary marmot,花白旱獭
CREATURE:CASTE:SINGULAR,hoary marmot,花白旱獭
CREATURE:CASTE:PLURAL,hoary marmots,花白旱獭
CREATURE:CASTE:ADJECTIVE,hoary marmot,花白旱獭
CREATURE:SINGULAR,hoary marmot man,花白旱獭人
CREATURE:PLURAL,hoary marmot men,花白旱獭人
CREATURE:ADJECTIVE,hoary marmot man,花白旱獭人
CREATURE:CASTE:SINGULAR,hoary marmot woman,女花白旱獭人
CREATURE:CASTE:SINGULAR,hoary marmot man,男花白旱獭人
CREATURE:CASTE:PLURAL,hoary marmot women,女花白旱獭人
CREATURE:CASTE:PLURAL,hoary marmot men,男花白旱獭人
CREATURE:CASTE:ADJECTIVE,hoary marmot woman,女花白旱獭人
CREATURE:CASTE:ADJECTIVE,hoary marmot man,男花白旱獭人
CREATURE:SINGULAR,giant hoary marmot,巨型花白旱獭
CREATURE:PLURAL,giant hoary marmots,巨型花白旱獭
CREATURE:ADJECTIVE,giant hoary marmot,巨型花白旱獭
CREATURE:CASTE:SINGULAR,giant hoary marmot,巨型花白旱獭
CREATURE:CASTE:PLURAL,giant hoary marmots,巨型花白旱獭
CREATURE:CASTE:ADJECTIVE,giant hoary marmot,巨型花白旱獭
CREATURE:SINGULAR,mountain gnome,山岭地精
CREATURE:PLURAL,mountain gnomes,山岭地精
CREATURE:ADJECTIVE,mountain gnome,山岭地精
CREATURE:CASTE:SINGULAR,mountain gnome,山岭地精
CREATURE:CASTE:PLURAL,mountain gnomes,山岭地精
CREATURE:CASTE:ADJECTIVE,mountain gnome,山岭地精
CREATURE:SINGULAR,dark gnome,黑暗地精
CREATURE:PLURAL,dark gnomes,黑暗地精
CREATURE:ADJECTIVE,dark gnome,黑暗地精
CREATURE:CASTE:SINGULAR,dark gnome,黑暗地精
CREATURE:CASTE:PLURAL,dark gnomes,黑暗地精
CREATURE:CASTE:ADJECTIVE,dark gnome,黑暗地精
CREATURE:SINGULAR,walrus,海象
CREATURE:PLURAL,walruses,海象
CREATURE:ADJECTIVE,walrus,海象
CREATURE:CASTE:SINGULAR,walrus,海象
CREATURE:CASTE:PLURAL,walruses,海象
CREATURE:CASTE:ADJECTIVE,walrus,海象
CREATURE:SINGULAR,walrus man,海象人
CREATURE:PLURAL,walrus men,海象人
CREATURE:ADJECTIVE,walrus man,海象人
CREATURE:CASTE:SINGULAR,walrus woman,女海象人
CREATURE:CASTE:SINGULAR,walrus man,男海象人
CREATURE:CASTE:PLURAL,walrus women,女海象人
CREATURE:CASTE:PLURAL,walrus men,男海象人
CREATURE:CASTE:ADJECTIVE,walrus woman,女海象人
CREATURE:CASTE:ADJECTIVE,walrus man,男海象人
CREATURE:SINGULAR,giant walrus,巨型海象
CREATURE:PLURAL,giant walruss,巨型海象
CREATURE:ADJECTIVE,giant walrus,巨型海象
CREATURE:CASTE:SINGULAR,giant walrus,巨型海象
CREATURE:CASTE:PLURAL,giant walruss,巨型海象
CREATURE:CASTE:ADJECTIVE,giant walrus,巨型海象
CREATURE:SINGULAR,sea lamprey,海七鳃鳗
CREATURE:PLURAL,sea lampreys,海七鳃鳗
CREATURE:ADJECTIVE,sea lamprey,海七鳃鳗
CREATURE:CASTE:SINGULAR,sea lamprey,海七鳃鳗
CREATURE:CASTE:PLURAL,sea lampreys,海七鳃鳗
CREATURE:CASTE:ADJECTIVE,sea lamprey,海七鳃鳗
CREATURE:SINGULAR,great white shark,大白鲨
CREATURE:PLURAL,great white sharks,大白鲨
CREATURE:ADJECTIVE,great white shark,大白鲨
CREATURE:CASTE:SINGULAR,great white shark,大白鲨
CREATURE:CASTE:PLURAL,great white sharks,大白鲨
CREATURE:CASTE:ADJECTIVE,great white shark,大白鲨
CREATURE:SINGULAR,frill shark,皱鳃鲨
CREATURE:PLURAL,frill sharks,皱鳃鲨
CREATURE:ADJECTIVE,frill shark,皱鳃鲨
CREATURE:CASTE:SINGULAR,frill shark,皱鳃鲨
CREATURE:CASTE:PLURAL,frill sharks,皱鳃鲨
CREATURE:CASTE:ADJECTIVE,frill shark,皱鳃鲨
CREATURE:SINGULAR,spiny dogfish,白斑角鲨
CREATURE:PLURAL,spiny dogfish,白斑角鲨
CREATURE:ADJECTIVE,spiny dogfish,白斑角鲨
CREATURE:CASTE:SINGULAR,spiny dogfish,白斑角鲨
CREATURE:CASTE:PLURAL,spiny dogfish,白斑角鲨
CREATURE:CASTE:ADJECTIVE,spiny dogfish,白斑角鲨
CREATURE:SINGULAR,spotted wobbegong,斑纹须鲨
CREATURE:PLURAL,spotted wobbegongs,斑纹须鲨
CREATURE:ADJECTIVE,spotted wobbegong,斑纹须鲨
CREATURE:CASTE:SINGULAR,spotted wobbegong,斑纹须鲨
CREATURE:CASTE:PLURAL,spotted wobbegongs,斑纹须鲨
CREATURE:CASTE:ADJECTIVE,spotted wobbegong,斑纹须鲨
CREATURE:SINGULAR,whale shark,鲸鲨
CREATURE:PLURAL,whale sharks,鲸鲨
CREATURE:ADJECTIVE,whale shark,鲸鲨
CREATURE:CASTE:SINGULAR,whale shark,鲸鲨
CREATURE:CASTE:PLURAL,whale sharks,鲸鲨
CREATURE:CASTE:ADJECTIVE,whale shark,鲸鲨
CREATURE:SINGULAR,basking shark,姥鲨
CREATURE:PLURAL,basking sharks,姥鲨
CREATURE:ADJECTIVE,basking shark,姥鲨
CREATURE:CASTE:SINGULAR,basking shark,姥鲨
CREATURE:CASTE:PLURAL,basking sharks,姥鲨
CREATURE:CASTE:ADJECTIVE,basking shark,姥鲨
CREATURE:SINGULAR,nurse shark,铰口鲨
CREATURE:PLURAL,nurse sharks,铰口鲨
CREATURE:ADJECTIVE,nurse shark,铰口鲨
CREATURE:CASTE:SINGULAR,nurse shark,铰口鲨
CREATURE:CASTE:PLURAL,nurse sharks,铰口鲨
CREATURE:CASTE:ADJECTIVE,nurse shark,铰口鲨
CREATURE:SINGULAR,shortfin mako shark,短鳍鲭鲨
CREATURE:PLURAL,shortfin mako sharks,短鳍鲭鲨
CREATURE:ADJECTIVE,shortfin mako shark,短鳍鲭鲨
CREATURE:CASTE:SINGULAR,shortfin mako shark,短鳍鲭鲨
CREATURE:CASTE:PLURAL,shortfin mako sharks,短鳍鲭鲨
CREATURE:CASTE:ADJECTIVE,shortfin mako shark,短鳍鲭鲨
CREATURE:SINGULAR,longfin mako shark,长鳍鲭鲨
CREATURE:PLURAL,longfin mako sharks,长鳍鲭鲨
CREATURE:ADJECTIVE,longfin mako shark,长鳍鲭鲨
CREATURE:CASTE:SINGULAR,longfin mako shark,长鳍鲭鲨
CREATURE:CASTE:PLURAL,longfin mako sharks,长鳍鲭鲨
CREATURE:CASTE:ADJECTIVE,longfin mako shark,长鳍鲭鲨
CREATURE:SINGULAR,tiger shark,虎鲨
CREATURE:PLURAL,tiger sharks,虎鲨
CREATURE:ADJECTIVE,tiger shark,虎鲨
CREATURE:CASTE:SINGULAR,tiger shark,虎鲨
CREATURE:CASTE:PLURAL,tiger sharks,虎鲨
CREATURE:CASTE:ADJECTIVE,tiger shark,虎鲨
CREATURE:SINGULAR,bull shark,牛鲨
CREATURE:PLURAL,bull sharks,牛鲨
CREATURE:ADJECTIVE,bull shark,牛鲨
CREATURE:CASTE:SINGULAR,bull shark,牛鲨
CREATURE:CASTE:PLURAL,bull sharks,牛鲨
CREATURE:CASTE:ADJECTIVE,bull shark,牛鲨
CREATURE:SINGULAR,blacktip reef shark,黑鳍礁鲨
CREATURE:PLURAL,blacktip reef sharks,黑鳍礁鲨
CREATURE:ADJECTIVE,blacktip reef shark,黑鳍礁鲨
CREATURE:CASTE:SINGULAR,blacktip reef shark,黑鳍礁鲨
CREATURE:CASTE:PLURAL,blacktip reef sharks,黑鳍礁鲨
CREATURE:CASTE:ADJECTIVE,blacktip reef shark,黑鳍礁鲨
CREATURE:SINGULAR,whitetip reef shark,白鳍礁鲨
CREATURE:PLURAL,whitetip reef sharks,白鳍礁鲨
CREATURE:ADJECTIVE,whitetip reef shark,白鳍礁鲨
CREATURE:CASTE:SINGULAR,whitetip reef shark,白鳍礁鲨
CREATURE:CASTE:PLURAL,whitetip reef sharks,白鳍礁鲨
CREATURE:CASTE:ADJECTIVE,whitetip reef shark,白鳍礁鲨
CREATURE:SINGULAR,blue shark,大青鲨
CREATURE:PLURAL,blue sharks,大青鲨
CREATURE:ADJECTIVE,blue shark,大青鲨
CREATURE:CASTE:SINGULAR,blue shark,白鳍礁鲨
CREATURE:CASTE:PLURAL,blue sharks,白鳍礁鲨
CREATURE:CASTE:ADJECTIVE,blue shark,白鳍礁鲨
CREATURE:SINGULAR,hammerhead shark,锤头鲨
CREATURE:PLURAL,hammerhead sharks,锤头鲨
CREATURE:ADJECTIVE,hammerhead shark,锤头鲨
CREATURE:CASTE:SINGULAR,hammerhead shark,白鳍礁鲨
CREATURE:CASTE:PLURAL,hammerhead sharks,白鳍礁鲨
CREATURE:CASTE:ADJECTIVE,hammerhead shark,白鳍礁鲨
CREATURE:SINGULAR,angelshark,扁鲨
CREATURE:PLURAL,angelsharks,扁鲨
CREATURE:ADJECTIVE,angelshark,扁鲨
CREATURE:CASTE:SINGULAR,angelshark,白鳍礁鲨
CREATURE:CASTE:PLURAL,angelsharks,白鳍礁鲨
CREATURE:CASTE:ADJECTIVE,angelshark,白鳍礁鲨
CREATURE:SINGULAR,common skate,鳐鱼
CREATURE:PLURAL,common skates,鳐鱼
CREATURE:ADJECTIVE,common skate,鳐鱼
CREATURE:CASTE:SINGULAR,common skate,鳐鱼
CREATURE:CASTE:PLURAL,common skates,鳐鱼
CREATURE:CASTE:ADJECTIVE,common skate,鳐鱼
CREATURE:SINGULAR,manta ray,蝠鲼
CREATURE:PLURAL,manta rays,蝠鲼
CREATURE:ADJECTIVE,manta ray,蝠鲼
CREATURE:CASTE:SINGULAR,manta ray,蝠鲼
CREATURE:CASTE:PLURAL,manta rays,蝠鲼
CREATURE:CASTE:ADJECTIVE,manta ray,蝠鲼
CREATURE:SINGULAR,stingray,刺魟
CREATURE:PLURAL,stingrays,刺魟
CREATURE:ADJECTIVE,stingray,刺魟
CREATURE:CASTE:SINGULAR,stingray,刺魟
CREATURE:CASTE:PLURAL,stingrays,刺魟
CREATURE:CASTE:ADJECTIVE,stingray,刺魟
CREATURE:SINGULAR,coelacanth,腔棘鱼
CREATURE:PLURAL,coelacanths,腔棘鱼
CREATURE:ADJECTIVE,coelacanth,腔棘鱼
CREATURE:CASTE:SINGULAR,coelacanth,腔棘鱼
CREATURE:CASTE:PLURAL,coelacanths,腔棘鱼
CREATURE:CASTE:ADJECTIVE,coelacanth,腔棘鱼
CREATURE:SINGULAR,sturgeon,鲟鱼
CREATURE:PLURAL,sturgeons,鲟鱼
CREATURE:ADJECTIVE,sturgeon,鲟鱼
CREATURE:CASTE:SINGULAR,sturgeon,鲟鱼
CREATURE:CASTE:PLURAL,sturgeons,鲟鱼
CREATURE:CASTE:ADJECTIVE,sturgeon,鲟鱼
CREATURE:SINGULAR,conger eel,康吉鳗
CREATURE:PLURAL,conger eels,康吉鳗
CREATURE:ADJECTIVE,conger eel,康吉鳗
CREATURE:CASTE:SINGULAR,conger eel,康吉鳗
CREATURE:CASTE:PLURAL,conger eels,康吉鳗
CREATURE:CASTE:ADJECTIVE,conger eel,康吉鳗
CREATURE:SINGULAR,milkfish,遮目鱼
CREATURE:PLURAL,milkfish,遮目鱼
CREATURE:ADJECTIVE,milkfish,遮目鱼
CREATURE:CASTE:SINGULAR,milkfish,遮目鱼
CREATURE:CASTE:PLURAL,milkfish,遮目鱼
CREATURE:CASTE:ADJECTIVE,milkfish,遮目鱼
CREATURE:SINGULAR,cod,鳕鱼
CREATURE:PLURAL,cod,鳕鱼
CREATURE:ADJECTIVE,cod,鳕鱼
CREATURE:CASTE:SINGULAR,cod,鳕鱼
CREATURE:CASTE:PLURAL,cod,鳕鱼
CREATURE:CASTE:ADJECTIVE,cod,鳕鱼
CREATURE:SINGULAR,opah,圆月鱼
CREATURE:PLURAL,opah,圆月鱼
CREATURE:ADJECTIVE,opah,圆月鱼
CREATURE:CASTE:SINGULAR,opah,圆月鱼
CREATURE:CASTE:PLURAL,opah,圆月鱼
CREATURE:CASTE:ADJECTIVE,opah,圆月鱼
CREATURE:SINGULAR,giant grouper,巨型石斑鱼
CREATURE:PLURAL,giant groupers,巨型石斑鱼
CREATURE:ADJECTIVE,giant grouper,巨型石斑鱼
CREATURE:CASTE:SINGULAR,giant grouper,巨型石斑鱼
CREATURE:CASTE:PLURAL,giant groupers,巨型石斑鱼
CREATURE:CASTE:ADJECTIVE,giant grouper,巨型石斑鱼
CREATURE:SINGULAR,bluefish,扁鲹
CREATURE:PLURAL,bluefish,扁鲹
CREATURE:ADJECTIVE,bluefish,扁鲹
CREATURE:CASTE:SINGULAR,bluefish,扁鲹
CREATURE:CASTE:PLURAL,bluefish,扁鲹
CREATURE:CASTE:ADJECTIVE,bluefish,扁鲹
CREATURE:SINGULAR,ocean sunfish,翻车鲀
CREATURE:PLURAL,ocean sunfish,翻车鲀
CREATURE:ADJECTIVE,ocean sunfish,翻车鲀
CREATURE:CASTE:SINGULAR,ocean sunfish,翻车鲀
CREATURE:CASTE:PLURAL,ocean sunfish,翻车鲀
CREATURE:CASTE:ADJECTIVE,ocean sunfish,翻车鲀
CREATURE:SINGULAR,swordfish,剑鱼
CREATURE:PLURAL,swordfish,剑鱼
CREATURE:ADJECTIVE,swordfish,剑鱼
CREATURE:CASTE:SINGULAR,swordfish,剑鱼
CREATURE:CASTE:PLURAL,swordfish,剑鱼
CREATURE:CASTE:ADJECTIVE,swordfish,剑鱼
CREATURE:SINGULAR,marlin,枪鱼
CREATURE:PLURAL,marlins,枪鱼
CREATURE:ADJECTIVE,marlin,枪鱼
CREATURE:CASTE:SINGULAR,marlin,枪鱼
CREATURE:CASTE:PLURAL,marlins,枪鱼
CREATURE:CASTE:ADJECTIVE,marlin,枪鱼
CREATURE:SINGULAR,halibut,大比目鱼
CREATURE:PLURAL,halibut,大比目鱼
CREATURE:ADJECTIVE,halibut,大比目鱼
CREATURE:CASTE:SINGULAR,halibut,大比目鱼
CREATURE:CASTE:PLURAL,halibut,大比目鱼
CREATURE:CASTE:ADJECTIVE,halibut,大比目鱼
CREATURE:SINGULAR,great barracuda,大梭鱼
CREATURE:PLURAL,great barracudas,大梭鱼
CREATURE:ADJECTIVE,great barracuda,大梭鱼
CREATURE:CASTE:SINGULAR,great barracuda,大梭鱼
CREATURE:CASTE:PLURAL,great barracudas,大梭鱼
CREATURE:CASTE:ADJECTIVE,great barracuda,大梭鱼
CREATURE:SINGULAR,bluefin tuna,蓝鳍金枪鱼
CREATURE:PLURAL,bluefin tuna,蓝鳍金枪鱼
CREATURE:ADJECTIVE,bluefin tuna,蓝鳍金枪鱼
CREATURE:CASTE:SINGULAR,bluefin tuna,蓝鳍金枪鱼
CREATURE:CASTE:PLURAL,bluefin tuna,蓝鳍金枪鱼
CREATURE:CASTE:ADJECTIVE,bluefin tuna,蓝鳍金枪鱼
CREATURE:SINGULAR,narwhal,独角鲸
CREATURE:PLURAL,narwhals,独角鲸
CREATURE:ADJECTIVE,narwhal,独角鲸
CREATURE:CASTE:SINGULAR,narwhal,独角鲸
CREATURE:CASTE:PLURAL,narwhals,独角鲸
CREATURE:CASTE:ADJECTIVE,narwhal,独角鲸
CREATURE:SINGULAR,narwhal man,独角鲸人
CREATURE:PLURAL,narwhal men,独角鲸人
CREATURE:ADJECTIVE,narwhal man,独角鲸人
CREATURE:CASTE:SINGULAR,narwhal woman,女独角鲸人
CREATURE:CASTE:SINGULAR,narwhal man,男独角鲸人
CREATURE:CASTE:PLURAL,narwhal women,女独角鲸人
CREATURE:CASTE:PLURAL,narwhal men,男独角鲸人
CREATURE:CASTE:ADJECTIVE,narwhal woman,女独角鲸人
CREATURE:CASTE:ADJECTIVE,narwhal man,男独角鲸人
CREATURE:SINGULAR,giant narwhal,巨型独角鲸
CREATURE:PLURAL,giant narwhals,巨型独角鲸
CREATURE:ADJECTIVE,giant narwhal,巨型独角鲸
CREATURE:CASTE:SINGULAR,giant narwhal,巨型独角鲸
CREATURE:CASTE:PLURAL,giant narwhals,巨型独角鲸
CREATURE:CASTE:ADJECTIVE,giant narwhal,巨型独角鲸
CREATURE:SINGULAR,hippo,河马
CREATURE:PLURAL,hippos,河马
CREATURE:ADJECTIVE,hippo,河马
CREATURE:CASTE:SINGULAR,hippo,河马
CREATURE:CASTE:PLURAL,hippos,河马
CREATURE:CASTE:ADJECTIVE,hippo,河马
CREATURE:SINGULAR,hippo man,河马人
CREATURE:PLURAL,hippo men,河马人
CREATURE:ADJECTIVE,hippo man,河马人
CREATURE:CASTE:SINGULAR,hippo woman,女河马人
CREATURE:CASTE:SINGULAR,hippo man,男河马人
CREATURE:CASTE:PLURAL,hippo women,女河马人
CREATURE:CASTE:PLURAL,hippo men,男河马人
CREATURE:CASTE:ADJECTIVE,hippo woman,女河马人
CREATURE:CASTE:ADJECTIVE,hippo man,男河马人
CREATURE:SINGULAR,giant hippo,巨型河马
CREATURE:PLURAL,giant hippos,巨型河马
CREATURE:ADJECTIVE,giant hippo,巨型河马
CREATURE:CASTE:SINGULAR,giant hippo,巨型河马
CREATURE:CASTE:PLURAL,giant hippos,巨型河马
CREATURE:CASTE:ADJECTIVE,giant hippo,巨型河马
CREATURE:SINGULAR,longnose gar,长鼻雀鳝
CREATURE:PLURAL,longnose gars,长鼻雀鳝
