id,table,text,translation
PLANT:PAPYRUS_SEDGE,PLANT:SEED:SINGULAR,papyrus seed,纸莎草种子
PLANT:PAPYRUS_SEDGE,PLANT:SEED:PLURAL,papyrus seeds,纸莎草种子
PLANT:PAPYRUS_SEDGE,PLANT:PREFSTRING,useful stems,有用的茎
PLANT:PAPYRUS_SEDGE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,papyrus leaf,纸莎草叶
PLANT:PAPYRUS_SEDGE:LEAVES,PLANT:GROWTH:NAME:PLURAL,papyrus leaves,纸莎草叶
PLANT:PAPYRUS_SEDGE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,papyrus flower cluster,纸莎草花簇
PLANT:PAPYRUS_SEDGE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,papyrus flower clusters,纸莎草花簇
PLANT:ARTICHOKE,PLANT:NAME:SINGULAR,artichoke,洋蓟
PLANT:ARTICHOKE,PLANT:NAME:PLURAL,artichokes,洋蓟
PLANT:ARTICHOKE,PLANT:NAME:ADJECTIVE,artichoke,洋蓟
PLANT:ARTICHOKE,PLANT:SEED:SINGULAR,artichoke seed,洋蓟种子
PLANT:ARTICHOKE,PLANT:SEED:PLURAL,artichoke seeds,洋蓟种子
PLANT:ARTICHOKE,PLANT:PREFSTRING,yummy hearts,美味的心
PLANT:ARTICHOKE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,artichoke leaf,洋蓟叶
PLANT:ARTICHOKE:LEAVES,PLANT:GROWTH:NAME:PLURAL,artichoke leaves,洋蓟叶
PLANT:ARTICHOKE:HEART,PLANT:GROWTH:NAME:SINGULAR,artichoke heart,洋蓟菜心
PLANT:ARTICHOKE:HEART,PLANT:GROWTH:NAME:PLURAL,artichoke hearts,洋蓟菜心
PLANT:ARTICHOKE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,artichoke flower,洋蓟花
PLANT:ARTICHOKE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,artichoke flowers,洋蓟花
PLANT:ASPARAGUS,PLANT:NAME:SINGULAR,asparagus,芦笋
PLANT:ASPARAGUS,PLANT:NAME:PLURAL,asparagus,芦笋
PLANT:ASPARAGUS,PLANT:NAME:ADJECTIVE,asparagus,芦笋
PLANT:ASPARAGUS,PLANT:SEED:SINGULAR,asparagus seed,芦笋种子
PLANT:ASPARAGUS,PLANT:SEED:PLURAL,asparagus seeds,芦笋种子
PLANT:ASPARAGUS,PLANT:PREFSTRING,delicious shoots,美味的嫩芽
PLANT:ASPARAGUS:LEAVES,PLANT:GROWTH:NAME:SINGULAR,asparagus leaf,芦笋叶
PLANT:ASPARAGUS:LEAVES,PLANT:GROWTH:NAME:PLURAL,asparagus leaves,芦笋叶
PLANT:ASPARAGUS:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,asparagus flower,芦笋花
PLANT:ASPARAGUS:FLOWERS,PLANT:GROWTH:NAME:PLURAL,asparagus flowers,芦笋花
PLANT:ASPARAGUS:FRUIT,PLANT:GROWTH:NAME:SINGULAR,asparagus berry,芦笋浆果
PLANT:ASPARAGUS:FRUIT,PLANT:GROWTH:NAME:PLURAL,asparagus berries,芦笋浆果
PLANT:BAMBARA_GROUNDNUT,PLANT:NAME:SINGULAR,bambara groundnut plant,班巴拉花生植株
PLANT:BAMBARA_GROUNDNUT,PLANT:NAME:PLURAL,bambara groundnut plants,班巴拉花生植株
PLANT:BAMBARA_GROUNDNUT,PLANT:NAME:ADJECTIVE,bambara groundnut plant,班巴拉花生植株
PLANT:BAMBARA_GROUNDNUT,PLANT:SEED:SINGULAR,bambara groundnut,班巴拉花生
PLANT:BAMBARA_GROUNDNUT,PLANT:SEED:PLURAL,bambara groundnuts,班巴拉花生
PLANT:BAMBARA_GROUNDNUT,PLANT:PREFSTRING,edible nuts,可食用的坚果
PLANT:BAMBARA_GROUNDNUT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bambara groundnut leaf,班巴拉花生叶
PLANT:BAMBARA_GROUNDNUT:LEAVES,PLANT:GROWTH:NAME:PLURAL,bambara groundnut leaves,班巴拉花生叶
PLANT:BAMBARA_GROUNDNUT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,bambara groundnut flower,班巴拉花生花
PLANT:BAMBARA_GROUNDNUT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,bambara groundnut flowers,班巴拉花生花
PLANT:BAMBARA_GROUNDNUT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,bambara groundnut pod,班巴拉花生荚
PLANT:BAMBARA_GROUNDNUT:FRUIT,PLANT:GROWTH:NAME:PLURAL,bambara groundnut pods,班巴拉花生荚
PLANT:STRING_BEAN,PLANT:NAME:SINGULAR,string bean plant,青豆植株
PLANT:STRING_BEAN,PLANT:NAME:PLURAL,string bean plants,青豆植株
PLANT:STRING_BEAN,PLANT:NAME:ADJECTIVE,string bean plant,青豆植株
PLANT:STRING_BEAN,PLANT:SEED:SINGULAR,string bean,青豆
PLANT:STRING_BEAN,PLANT:SEED:PLURAL,string beans,青豆
PLANT:STRING_BEAN,PLANT:PREFSTRING,pods,豆荚
PLANT:STRING_BEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,string bean leaf,青豆叶
PLANT:STRING_BEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,string bean leaves,青豆叶
PLANT:STRING_BEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,string bean flower,青豆花
PLANT:STRING_BEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,string bean flowers,青豆花
PLANT:STRING_BEAN:POD,PLANT:GROWTH:NAME:SINGULAR,string bean pod,青豆荚
PLANT:STRING_BEAN:POD,PLANT:GROWTH:NAME:PLURAL,string bean pods,青豆荚
PLANT:BROAD_BEAN,PLANT:NAME:SINGULAR,broad bean plant,蚕豆植株
PLANT:BROAD_BEAN,PLANT:NAME:PLURAL,broad bean plants,蚕豆植株
PLANT:BROAD_BEAN,PLANT:NAME:ADJECTIVE,broad bean plant,蚕豆植株
PLANT:BROAD_BEAN,PLANT:SEED:SINGULAR,broad bean,蚕豆
PLANT:BROAD_BEAN,PLANT:SEED:PLURAL,broad beans,蚕豆
PLANT:BROAD_BEAN,PLANT:PREFSTRING,pods,豆荚
PLANT:BROAD_BEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,broad bean leaf,蚕豆叶
PLANT:BROAD_BEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,broad bean leaves,蚕豆叶
PLANT:BROAD_BEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,broad bean flower,蚕豆花
PLANT:BROAD_BEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,broad bean flowers,蚕豆花
PLANT:BROAD_BEAN:POD,PLANT:GROWTH:NAME:SINGULAR,broad bean pod,蚕豆荚
PLANT:BROAD_BEAN:POD,PLANT:GROWTH:NAME:PLURAL,broad bean pods,蚕豆荚
PLANT:BEET,PLANT:NAME:SINGULAR,beet plant,甜菜植株
PLANT:BEET,PLANT:NAME:PLURAL,beet plants,甜菜植株
PLANT:BEET,PLANT:NAME:ADJECTIVE,beet plant,甜菜植株
PLANT:BEET,PLANT:SEED:SINGULAR,beet seed,甜菜种子
PLANT:BEET,PLANT:SEED:PLURAL,beet seeds,甜菜种子
PLANT:BEET,PLANT:PREFSTRING,edible roots,可食用的根
PLANT:BEET:LEAVES,PLANT:GROWTH:NAME:SINGULAR,beet leaf,甜菜叶
PLANT:BEET:LEAVES,PLANT:GROWTH:NAME:PLURAL,beet leaves,甜菜叶
PLANT:BEET:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,beet flower spike,甜菜穗状花序
PLANT:BEET:FLOWERS,PLANT:GROWTH:NAME:PLURAL,beet flower spikes,甜菜穗状花序
PLANT:BITTER_MELON,PLANT:NAME:SINGULAR,bitter melon vine,苦瓜藤
PLANT:BITTER_MELON,PLANT:NAME:PLURAL,bitter melon vines,苦瓜藤
PLANT:BITTER_MELON,PLANT:NAME:ADJECTIVE,bitter melon vine,苦瓜藤
PLANT:BITTER_MELON,PLANT:SEED:SINGULAR,bitter melon seed,苦瓜种子
PLANT:BITTER_MELON,PLANT:SEED:PLURAL,bitter melon seeds,苦瓜种子
PLANT:BITTER_MELON,PLANT:PREFSTRING,taste,味道
PLANT:BITTER_MELON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,bitter melon leaf,苦瓜叶
PLANT:BITTER_MELON:LEAVES,PLANT:GROWTH:NAME:PLURAL,bitter melon leaves,苦瓜叶
PLANT:BITTER_MELON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,bitter melon flower,苦瓜花
PLANT:BITTER_MELON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,bitter melon flowers,苦瓜花
PLANT:BITTER_MELON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,bitter melon,苦瓜
PLANT:BITTER_MELON:FRUIT,PLANT:GROWTH:NAME:PLURAL,bitter melons,苦瓜
PLANT:CABBAGE,PLANT:NAME:SINGULAR,cabbage,卷心菜
PLANT:CABBAGE,PLANT:NAME:PLURAL,cabbages,卷心菜
PLANT:CABBAGE,PLANT:NAME:ADJECTIVE,cabbage,卷心菜
PLANT:CABBAGE,PLANT:SEED:SINGULAR,cabbage seed,卷心菜种子
PLANT:CABBAGE,PLANT:SEED:PLURAL,cabbage seeds,卷心菜种子
PLANT:CABBAGE,PLANT:PREFSTRING,taste,味道
PLANT:CABBAGE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cabbage leaf,卷心菜叶
PLANT:CABBAGE:LEAVES,PLANT:GROWTH:NAME:PLURAL,cabbage leaves,卷心菜叶
PLANT:CABBAGE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cabbage flower spike,卷心菜穗状花序
PLANT:CABBAGE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cabbage flower spikes,卷心菜穗状花序
PLANT:CAPER,PLANT:NAME:SINGULAR,caper bush,刺山柑灌木
PLANT:CAPER,PLANT:NAME:PLURAL,caper bushes,刺山柑灌木
PLANT:CAPER,PLANT:NAME:ADJECTIVE,caper bush,刺山柑灌木
PLANT:CAPER,PLANT:SEED:SINGULAR,caper seed,刺山柑种子
PLANT:CAPER,PLANT:SEED:PLURAL,caper seeds,刺山柑种子
PLANT:CAPER,PLANT:PREFSTRING,buds and berries,花蕾和浆果
PLANT:CAPER:LEAVES,PLANT:GROWTH:NAME:SINGULAR,caper leaf,刺山柑叶
PLANT:CAPER:LEAVES,PLANT:GROWTH:NAME:PLURAL,caper leaves,刺山柑叶
PLANT:CAPER:BUDS,PLANT:GROWTH:NAME:SINGULAR,caper,刺山柑
PLANT:CAPER:BUDS,PLANT:GROWTH:NAME:PLURAL,capers,刺山柑
PLANT:CAPER:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,caper flower,刺山柑花
PLANT:CAPER:FLOWERS,PLANT:GROWTH:NAME:PLURAL,caper flowers,刺山柑花
PLANT:CAPER:FRUIT,PLANT:GROWTH:NAME:SINGULAR,caper berry,刺山柑浆果
PLANT:CAPER:FRUIT,PLANT:GROWTH:NAME:PLURAL,caper berries,刺山柑浆果
PLANT:WILD_CARROT,PLANT:NAME:SINGULAR,wild carrot plant,野胡萝卜植株
PLANT:WILD_CARROT,PLANT:NAME:PLURAL,wild carrot plants,野胡萝卜植株
PLANT:WILD_CARROT,PLANT:NAME:ADJECTIVE,wild carrot plant,野胡萝卜植株
PLANT:WILD_CARROT,PLANT:SEED:SINGULAR,carrot seed,胡萝卜种子
PLANT:WILD_CARROT,PLANT:SEED:PLURAL,carrot seeds,胡萝卜种子
PLANT:WILD_CARROT,PLANT:PREFSTRING,edible roots,可食用的根
PLANT:WILD_CARROT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,carrot leaf,胡萝卜叶
PLANT:WILD_CARROT:LEAVES,PLANT:GROWTH:NAME:PLURAL,carrot leaves,胡萝卜叶
PLANT:WILD_CARROT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,carrot umbel,胡萝卜伞形花序
PLANT:WILD_CARROT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,carrot umbels,胡萝卜伞形花序
PLANT:CASSAVA,PLANT:NAME:SINGULAR,cassava,木薯
PLANT:CASSAVA,PLANT:NAME:PLURAL,cassavas,木薯
PLANT:CASSAVA,PLANT:NAME:ADJECTIVE,cassava,木薯
PLANT:CASSAVA,PLANT:SEED:SINGULAR,cassava seed,木薯种子
PLANT:CASSAVA,PLANT:SEED:PLURAL,cassava seeds,木薯种子
PLANT:CASSAVA,PLANT:PREFSTRING,roots,根
PLANT:CASSAVA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cassava leaf,木薯叶
PLANT:CASSAVA:LEAVES,PLANT:GROWTH:NAME:PLURAL,cassava leaves,木薯叶
PLANT:CASSAVA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cassava flower,木薯花
PLANT:CASSAVA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cassava flowers,木薯花
PLANT:CELERY,PLANT:NAME:SINGULAR,celery,芹菜
PLANT:CELERY,PLANT:NAME:PLURAL,celery,芹菜
PLANT:CELERY,PLANT:NAME:ADJECTIVE,celery,芹菜
PLANT:CELERY,PLANT:SEED:SINGULAR,celery seed,芹菜种子
PLANT:CELERY,PLANT:SEED:PLURAL,celery seeds,芹菜种子
PLANT:CELERY,PLANT:PREFSTRING,taste,味道
PLANT:CELERY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,celery leaf,芹菜叶
PLANT:CELERY:LEAVES,PLANT:GROWTH:NAME:PLURAL,celery leaves,芹菜叶
PLANT:CELERY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,celery umbel,芹菜伞形花序
PLANT:CELERY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,celery umbels,芹菜伞形花序
PLANT:CHICKPEA,PLANT:NAME:SINGULAR,chickpea plant,鹰嘴豆植株
PLANT:CHICKPEA,PLANT:NAME:PLURAL,chickpea plants,鹰嘴豆植株
PLANT:CHICKPEA,PLANT:NAME:ADJECTIVE,chickpea plant,鹰嘴豆植株
PLANT:CHICKPEA,PLANT:SEED:SINGULAR,chickpea,鹰嘴豆
PLANT:CHICKPEA,PLANT:SEED:PLURAL,chickpeas,鹰嘴豆
PLANT:CHICKPEA,PLANT:PREFSTRING,pods,豆荚
PLANT:CHICKPEA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,chickpea leaf,鹰嘴豆叶
PLANT:CHICKPEA:LEAVES,PLANT:GROWTH:NAME:PLURAL,chickpea leaves,鹰嘴豆叶
PLANT:CHICKPEA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,chickpea flower,鹰嘴豆花
PLANT:CHICKPEA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,chickpea flowers,鹰嘴豆花
PLANT:CHICKPEA:POD,PLANT:GROWTH:NAME:SINGULAR,chickpea pod,鹰嘴豆荚
PLANT:CHICKPEA:POD,PLANT:GROWTH:NAME:PLURAL,chickpea pods,鹰嘴豆荚
PLANT:CHICORY,PLANT:NAME:SINGULAR,chicory,菊苣
PLANT:CHICORY,PLANT:NAME:PLURAL,chicory,菊苣
PLANT:CHICORY,PLANT:NAME:ADJECTIVE,chicory,菊苣
PLANT:CHICORY,PLANT:SEED:SINGULAR,chicory seed,菊苣种子
PLANT:CHICORY,PLANT:SEED:PLURAL,chicory seeds,菊苣种子
PLANT:CHICORY,PLANT:PREFSTRING,taste,味道
PLANT:CHICORY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,chicory leaf,菊苣叶
PLANT:CHICORY:LEAVES,PLANT:GROWTH:NAME:PLURAL,chicory leaves,菊苣叶
PLANT:CHICORY:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,chicory flower,菊苣花
PLANT:CHICORY:FLOWERS,PLANT:GROWTH:NAME:PLURAL,chicory flowers,菊苣花
PLANT:COWPEA,PLANT:NAME:SINGULAR,cowpea plant,豇豆植株
PLANT:COWPEA,PLANT:NAME:PLURAL,cowpea plants,豇豆植株
PLANT:COWPEA,PLANT:NAME:ADJECTIVE,cowpea plant,豇豆植株
PLANT:COWPEA,PLANT:SEED:SINGULAR,cowpea,豇豆
PLANT:COWPEA,PLANT:SEED:PLURAL,cowpeas,豇豆
PLANT:COWPEA,PLANT:PREFSTRING,pods,豆荚
PLANT:COWPEA:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cowpea leaf,豇豆叶
PLANT:COWPEA:LEAVES,PLANT:GROWTH:NAME:PLURAL,cowpea leaves,豇豆叶
PLANT:COWPEA:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cowpea flower,豇豆花
PLANT:COWPEA:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cowpea flowers,豇豆花
PLANT:COWPEA:POD,PLANT:GROWTH:NAME:SINGULAR,cowpea pod,豇豆荚
PLANT:COWPEA:POD,PLANT:GROWTH:NAME:PLURAL,cowpea pods,豇豆荚
PLANT:CUCUMBER,PLANT:NAME:SINGULAR,cucumber vine,黄瓜藤
PLANT:CUCUMBER,PLANT:NAME:PLURAL,cucumber vines,黄瓜藤
PLANT:CUCUMBER,PLANT:NAME:ADJECTIVE,cucumber vine,黄瓜藤
PLANT:CUCUMBER,PLANT:SEED:SINGULAR,cucumber seed,黄瓜种子
PLANT:CUCUMBER,PLANT:SEED:PLURAL,cucumber seeds,黄瓜种子
PLANT:CUCUMBER,PLANT:PREFSTRING,fruit,果实
PLANT:CUCUMBER:LEAVES,PLANT:GROWTH:NAME:SINGULAR,cucumber leaf,黄瓜叶
PLANT:CUCUMBER:LEAVES,PLANT:GROWTH:NAME:PLURAL,cucumber leaves,黄瓜叶
PLANT:CUCUMBER:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,cucumber flower,黄瓜花
PLANT:CUCUMBER:FLOWERS,PLANT:GROWTH:NAME:PLURAL,cucumber flowers,黄瓜花
PLANT:CUCUMBER:FRUIT,PLANT:GROWTH:NAME:SINGULAR,cucumber,黄瓜
PLANT:CUCUMBER:FRUIT,PLANT:GROWTH:NAME:PLURAL,cucumbers,黄瓜
PLANT:EGGPLANT,PLANT:NAME:SINGULAR,eggplant,茄子
PLANT:EGGPLANT,PLANT:NAME:PLURAL,eggplants,茄子
PLANT:EGGPLANT,PLANT:NAME:ADJECTIVE,eggplant,茄子
PLANT:EGGPLANT,PLANT:SEED:SINGULAR,eggplant seed,茄子种子
PLANT:EGGPLANT,PLANT:SEED:PLURAL,eggplant seeds,茄子种子
PLANT:EGGPLANT,PLANT:PREFSTRING,fruit,果实
PLANT:EGGPLANT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,eggplant leaf,茄子叶
PLANT:EGGPLANT:LEAVES,PLANT:GROWTH:NAME:PLURAL,eggplant leaves,茄子叶
PLANT:EGGPLANT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,eggplant flower,茄子花
PLANT:EGGPLANT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,eggplant flowers,茄子花
PLANT:EGGPLANT:FRUIT,PLANT:GROWTH:NAME:SINGULAR,eggplant,茄子
PLANT:EGGPLANT:FRUIT,PLANT:GROWTH:NAME:PLURAL,eggplants,茄子
PLANT:GARDEN_CRESS,PLANT:NAME:SINGULAR,garden cress,水芹
PLANT:GARDEN_CRESS,PLANT:NAME:PLURAL,garden cress,水芹
PLANT:GARDEN_CRESS,PLANT:NAME:ADJECTIVE,garden cress,水芹
PLANT:GARDEN_CRESS,PLANT:SEED:SINGULAR,garden cress seed,水芹种子
PLANT:GARDEN_CRESS,PLANT:SEED:PLURAL,garden cress seeds,水芹种子
PLANT:GARDEN_CRESS,PLANT:PREFSTRING,taste,味道
PLANT:GARDEN_CRESS:LEAVES,PLANT:GROWTH:NAME:SINGULAR,garden cress leaf,水芹叶
PLANT:GARDEN_CRESS:LEAVES,PLANT:GROWTH:NAME:PLURAL,garden cress leaves,水芹叶
PLANT:GARDEN_CRESS:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,garden cress raceme,水芹总状花序
PLANT:GARDEN_CRESS:FLOWERS,PLANT:GROWTH:NAME:PLURAL,garden cress racemes,水芹总状花序
PLANT:GARLIC,PLANT:NAME:SINGULAR,garlic plant,大蒜植株
PLANT:GARLIC,PLANT:NAME:PLURAL,garlic plants,大蒜植株
PLANT:GARLIC,PLANT:NAME:ADJECTIVE,garlic plant,大蒜植株
PLANT:GARLIC,PLANT:SEED:SINGULAR,garlic seed,大蒜种子
PLANT:GARLIC,PLANT:SEED:PLURAL,garlic seeds,大蒜种子
PLANT:GARLIC,PLANT:PREFSTRING,cloves,蒜瓣
PLANT:GARLIC:LEAVES,PLANT:GROWTH:NAME:SINGULAR,garlic leaf,大蒜叶
PLANT:GARLIC:LEAVES,PLANT:GROWTH:NAME:PLURAL,garlic leaves,大蒜叶
PLANT:GARLIC:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,garlic flower,大蒜花
PLANT:GARLIC:FLOWERS,PLANT:GROWTH:NAME:PLURAL,garlic flowers,大蒜花
PLANT:GARLIC:BULB,PLANT:GROWTH:NAME:SINGULAR,garlic bulb,大蒜球茎
PLANT:GARLIC:BULB,PLANT:GROWTH:NAME:PLURAL,garlic bulbs,大蒜球茎
PLANT:HORNED_MELON,PLANT:NAME:SINGULAR,horned melon vine,刺角瓜藤
PLANT:HORNED_MELON,PLANT:NAME:PLURAL,horned melon vines,刺角瓜藤
PLANT:HORNED_MELON,PLANT:NAME:ADJECTIVE,horned melon vine,刺角瓜藤
PLANT:HORNED_MELON,PLANT:SEED:SINGULAR,horned melon seed,刺角瓜种子
PLANT:HORNED_MELON,PLANT:SEED:PLURAL,horned melon seeds,刺角瓜种子
PLANT:HORNED_MELON,PLANT:PREFSTRING,fruit,果实
PLANT:HORNED_MELON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,horned melon leaf,刺角瓜叶
PLANT:HORNED_MELON:LEAVES,PLANT:GROWTH:NAME:PLURAL,horned melon leaves,刺角瓜叶
PLANT:HORNED_MELON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,horned melon flower,刺角瓜花
PLANT:HORNED_MELON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,horned melon flowers,刺角瓜花
PLANT:HORNED_MELON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,horned melon,刺角瓜
PLANT:HORNED_MELON:FRUIT,PLANT:GROWTH:NAME:PLURAL,horned melons,刺角瓜
PLANT:LEEK,PLANT:NAME:SINGULAR,leek,韭葱
PLANT:LEEK,PLANT:NAME:PLURAL,leeks,韭葱
PLANT:LEEK,PLANT:NAME:ADJECTIVE,leek,韭葱
PLANT:LEEK,PLANT:SEED:SINGULAR,leek seed,韭葱种子
PLANT:LEEK,PLANT:SEED:PLURAL,leek seeds,韭葱种子
PLANT:LEEK,PLANT:PREFSTRING,taste,味道
PLANT:LEEK:LEAVES,PLANT:GROWTH:NAME:SINGULAR,leek leaf,韭葱叶
PLANT:LEEK:LEAVES,PLANT:GROWTH:NAME:PLURAL,leek leaves,韭葱叶
PLANT:LEEK:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,leek flower,韭葱花
PLANT:LEEK:FLOWERS,PLANT:GROWTH:NAME:PLURAL,leek flowers,韭葱花
PLANT:LENTIL,PLANT:NAME:SINGULAR,lentil plant,扁豆植株
PLANT:LENTIL,PLANT:NAME:PLURAL,lentil plants,扁豆植株
PLANT:LENTIL,PLANT:NAME:ADJECTIVE,lentil plant,扁豆植株
PLANT:LENTIL,PLANT:SEED:SINGULAR,lentil,扁豆
PLANT:LENTIL,PLANT:SEED:PLURAL,lentils,扁豆
PLANT:LENTIL,PLANT:PREFSTRING,lens-shaped seeds,扁圆形的种子
PLANT:LENTIL:LEAVES,PLANT:GROWTH:NAME:SINGULAR,lentil leaf,扁豆叶
PLANT:LENTIL:LEAVES,PLANT:GROWTH:NAME:PLURAL,lentil leaves,扁豆叶
PLANT:LENTIL:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,lentil flower,扁豆花
PLANT:LENTIL:FLOWERS,PLANT:GROWTH:NAME:PLURAL,lentil flowers,扁豆花
PLANT:LENTIL:POD,PLANT:GROWTH:NAME:SINGULAR,lentil pod,扁豆荚
PLANT:LENTIL:POD,PLANT:GROWTH:NAME:PLURAL,lentil pods,扁豆荚
PLANT:LETTUCE,PLANT:NAME:SINGULAR,lettuce,生菜
PLANT:LETTUCE,PLANT:NAME:PLURAL,lettuces,生菜
PLANT:LETTUCE,PLANT:NAME:ADJECTIVE,lettuce,生菜
PLANT:LETTUCE,PLANT:SEED:SINGULAR,lettuce seed,生菜种子
PLANT:LETTUCE,PLANT:SEED:PLURAL,lettuce seeds,生菜种子
PLANT:LETTUCE,PLANT:PREFSTRING,taste,味道
PLANT:LETTUCE:LEAVES,PLANT:GROWTH:NAME:SINGULAR,lettuce leaf,生菜叶
PLANT:LETTUCE:LEAVES,PLANT:GROWTH:NAME:PLURAL,lettuce leaves,生菜叶
PLANT:LETTUCE:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,lettuce flower stalk,生菜花梗
PLANT:LETTUCE:FLOWERS,PLANT:GROWTH:NAME:PLURAL,lettuce flower stalks,生菜花梗
PLANT:MUNG_BEAN,PLANT:NAME:SINGULAR,mung bean plant,绿豆植株
PLANT:MUNG_BEAN,PLANT:NAME:PLURAL,mung bean plants,绿豆植株
PLANT:MUNG_BEAN,PLANT:NAME:ADJECTIVE,mung bean plant,绿豆植株
PLANT:MUNG_BEAN,PLANT:SEED:SINGULAR,mung bean,绿豆
PLANT:MUNG_BEAN,PLANT:SEED:PLURAL,mung beans,绿豆
PLANT:MUNG_BEAN,PLANT:PREFSTRING,pods,豆荚
PLANT:MUNG_BEAN:LEAVES,PLANT:GROWTH:NAME:SINGULAR,mung bean leaf,绿豆叶
PLANT:MUNG_BEAN:LEAVES,PLANT:GROWTH:NAME:PLURAL,mung bean leaves,绿豆叶
PLANT:MUNG_BEAN:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,mung bean flower,绿豆花
PLANT:MUNG_BEAN:FLOWERS,PLANT:GROWTH:NAME:PLURAL,mung bean flowers,绿豆花
PLANT:MUNG_BEAN:POD,PLANT:GROWTH:NAME:SINGULAR,mung bean pod,绿豆荚
PLANT:MUNG_BEAN:POD,PLANT:GROWTH:NAME:PLURAL,mung bean pods,绿豆荚
PLANT:MUSKMELON,PLANT:NAME:SINGULAR,muskmelon vine,甜瓜藤
PLANT:MUSKMELON,PLANT:NAME:PLURAL,muskmelon vines,甜瓜藤
PLANT:MUSKMELON,PLANT:NAME:ADJECTIVE,muskmelon vine,甜瓜藤
PLANT:MUSKMELON,PLANT:SEED:SINGULAR,muskmelon seed,甜瓜种子
PLANT:MUSKMELON,PLANT:SEED:PLURAL,muskmelon seeds,甜瓜种子
PLANT:MUSKMELON,PLANT:PREFSTRING,fruit,果实
PLANT:MUSKMELON:LEAVES,PLANT:GROWTH:NAME:SINGULAR,muskmelon leaf,甜瓜叶
PLANT:MUSKMELON:LEAVES,PLANT:GROWTH:NAME:PLURAL,muskmelon leaves,甜瓜叶
PLANT:MUSKMELON:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,muskmelon flower,甜瓜花
PLANT:MUSKMELON:FLOWERS,PLANT:GROWTH:NAME:PLURAL,muskmelon flowers,甜瓜花
PLANT:MUSKMELON:FRUIT,PLANT:GROWTH:NAME:SINGULAR,muskmelon,甜瓜
PLANT:MUSKMELON:FRUIT,PLANT:GROWTH:NAME:PLURAL,muskmelons,甜瓜
PLANT:ONION,PLANT:NAME:SINGULAR,onion plant,洋葱植株
PLANT:ONION,PLANT:NAME:PLURAL,onion plants,洋葱植株
