table,text,translation
SHORTNAME,libash,利巴什
SHORTNAME,lïd,利德
SHORTNAME,lidod,利多德
SHORTNAME,likot,利科特
SHORTNAME,lîlar,利拉尔
SHORTNAME,lim,利姆
SHORTNAME,limâr,利马尔
SHORTNAME,limul,利穆尔
SHORTNAME,limúr,利穆尔
SHORTNAME,lînem,利内姆
SHORTNAME,linòn,利农
SHORTNAME,lir,利尔
SHORTNAME,lirér,利雷尔
SHORTNAME,liruk,利鲁克
SHORTNAME,lisat,利萨特
SHORTNAME,lised,利塞德
SHORTNAME,lish,利什
SHORTNAME,lisid,利西德
SHORTNAME,lisig,利西格
SHORTNAME,list,利斯特
SHORTNAME,litast,利塔斯特
SHORTNAME,litez,利泰兹
SHORTNAME,lod,洛德
SHORTNAME,lodel,洛德尔
SHORTNAME,logem,洛格姆
SHORTNAME,lokast,洛卡斯特
SHORTNAME,lokum,洛库姆
SHORTNAME,lolok,洛洛克
SHORTNAME,lolor,洛洛尔
SHORTNAME,lolum,洛卢姆
SHORTNAME,lòr,洛尔
SHORTNAME,lòråm,洛拉姆
SHORTNAME,lorbam,洛尔巴姆
SHORTNAME,lorsïth,洛尔西斯
SHORTNAME,losush,洛苏什
SHORTNAME,lotol,洛托尔
SHORTNAME,lûk,卢克
SHORTNAME,lulâr,卢拉尔
SHORTNAME,lumash,卢马什
SHORTNAME,lumen,卢门
SHORTNAME,lumnum,卢姆努姆
SHORTNAME,lun,伦
SHORTNAME,lunrud,伦鲁德
SHORTNAME,lur,卢尔
SHORTNAME,lurak,卢拉克
SHORTNAME,lûrit,卢里特
SHORTNAME,luror,卢罗尔
SHORTNAME,lushòb,卢肖布
SHORTNAME,lushôn,卢雄
SHORTNAME,lushût,卢舒特
SHORTNAME,luskal,卢斯卡尔
SHORTNAME,luslem,卢斯莱姆
SHORTNAME,mabdug,马布杜格
SHORTNAME,madush,马杜什
SHORTNAME,mafol,马福尔
SHORTNAME,måmgoz,马姆戈兹
SHORTNAME,mamot,马莫特
SHORTNAME,manthul,曼苏尔
SHORTNAME,mas,马斯
SHORTNAME,mashus,马舒斯
SHORTNAME,maskir,马斯基尔
SHORTNAME,mat,马特
SHORTNAME,maton,马顿
SHORTNAME,matul,马图尔
SHORTNAME,mâtzang,马特藏
SHORTNAME,meb,梅布
SHORTNAME,meban,梅班
SHORTNAME,mebzuth,梅布祖斯
SHORTNAME,med,梅德
SHORTNAME,meden,梅登
SHORTNAME,medtob,梅德托布
SHORTNAME,megob,梅戈布
SHORTNAME,melbil,梅尔比尔
SHORTNAME,mëlist,梅利斯特
SHORTNAME,memad,梅马德
SHORTNAME,memrut,梅姆鲁特
SHORTNAME,meng,孟
SHORTNAME,mengib,孟吉布
SHORTNAME,mengmad,孟马德
SHORTNAME,mer,梅尔
SHORTNAME,merig,梅里格
SHORTNAME,merir,梅里尔
SHORTNAME,merseth,梅尔塞斯
SHORTNAME,mes,梅斯
SHORTNAME,mesir,梅西尔
SHORTNAME,messog,梅索格
SHORTNAME,mestthos,梅斯索斯
SHORTNAME,metul,梅图尔
SHORTNAME,mezum,梅祖姆
SHORTNAME,midil,米迪尔
SHORTNAME,midor,米多尔
SHORTNAME,migrur,米格鲁尔
SHORTNAME,mïkstal,米克斯塔尔
SHORTNAME,milol,米洛尔
SHORTNAME,minbaz,明巴兹
SHORTNAME,mingkil,明基尔
SHORTNAME,mingtuth,明图斯
SHORTNAME,mingus,明古斯
SHORTNAME,minkot,明科特
SHORTNAME,minran,明兰
SHORTNAME,miroth,米罗斯
SHORTNAME,mirstal,米尔斯塔尔
SHORTNAME,mis,米斯
SHORTNAME,mïshak,米沙克
SHORTNAME,mishar,米沙尔
SHORTNAME,mìshos,米肖斯
SHORTNAME,mishthem,米什塞姆
SHORTNAME,mistêm,米斯特姆
SHORTNAME,misttar,米斯塔尔
SHORTNAME,mithmis,米斯米斯
SHORTNAME,mîvid,米维德
SHORTNAME,mogshum,莫格舒姆
SHORTNAME,mokez,莫凯兹
SHORTNAME,moldath,莫尔达斯
SHORTNAME,momuz,莫穆兹
SHORTNAME,mondûl,蒙杜尔
SHORTNAME,monom,莫诺姆
SHORTNAME,mor,莫尔
SHORTNAME,mörul,莫鲁尔
SHORTNAME,moshnún,莫什农
SHORTNAME,mosos,莫索斯
SHORTNAME,mostib,莫斯蒂布
SHORTNAME,mostod,莫斯托德
SHORTNAME,mosus,莫苏斯
SHORTNAME,mot,莫特
SHORTNAME,mothdast,莫斯达斯特
SHORTNAME,mothram,莫斯兰
SHORTNAME,mozib,莫齐布
SHORTNAME,mözir,莫齐尔
SHORTNAME,mubun,穆本
SHORTNAME,mugshith,穆格西斯
SHORTNAME,mukar,穆卡尔
SHORTNAME,mulåsh,穆拉什
SHORTNAME,munèst,穆内斯特
SHORTNAME,munsog,蒙索格
SHORTNAME,murak,穆拉克
SHORTNAME,musar,穆萨尔
SHORTNAME,musöd,穆索德
SHORTNAME,muthir,穆西尔
SHORTNAME,mûthkat,穆斯卡特
SHORTNAME,muved,穆维德
SHORTNAME,muz,穆兹
SHORTNAME,muzish,穆齐什
SHORTNAME,nabår,纳巴尔
SHORTNAME,nabid,纳比德
SHORTNAME,nabreth,纳布雷
SHORTNAME,nadak,纳达克
SHORTNAME,nakas,纳卡斯
SHORTNAME,nakuth,纳库斯
SHORTNAME,nal,纳尔
SHORTNAME,nalish,纳利什
SHORTNAME,nalthish,纳尔提斯
SHORTNAME,nam,南
SHORTNAME,namàsh,纳马什
SHORTNAME,nangês,南盖斯
SHORTNAME,nanir,纳尼尔
SHORTNAME,nanul,纳努尔
SHORTNAME,nar,纳尔
SHORTNAME,när,纳尔
SHORTNAME,náshas,纳沙斯
SHORTNAME,nashon,纳雄
SHORTNAME,nasod,纳索德
SHORTNAME,nåst,纳斯特
SHORTNAME,nåzom,纳佐姆
SHORTNAME,nazush,纳祖什
SHORTNAME,nebél,内贝尔
SHORTNAME,nebïn,内宾
SHORTNAME,necak,内卡克
SHORTNAME,ned,内德
SHORTNAME,nekik,内基克
SHORTNAME,nekol,内科尔
SHORTNAME,nekut,内库特
SHORTNAME,nel,内尔
SHORTNAME,nëlas,内拉斯
SHORTNAME,ner,内尔
SHORTNAME,neshast,内沙斯特
SHORTNAME,nesteth,内斯特斯
SHORTNAME,neth,内斯
SHORTNAME,nethgön,内斯贡
SHORTNAME,ngalák,恩加拉克
SHORTNAME,ngárak,恩加拉克
SHORTNAME,ngathsesh,恩加斯塞什
SHORTNAME,ngegdol,恩格多尔
SHORTNAME,ngilok,恩吉洛克
SHORTNAME,ngithol,恩吉索尔
SHORTNAME,ngitkar,恩吉特卡尔
SHORTNAME,ngobol,恩戈博尔
SHORTNAME,ngotol,恩戈托尔
SHORTNAME,ngotûn,恩戈顿
SHORTNAME,ngumrash,恩古姆拉什
SHORTNAME,nicat,尼卡特
SHORTNAME,nidòst,尼多斯特
SHORTNAME,nikot,尼科特
SHORTNAME,nikuz,尼库兹
SHORTNAME,nil,尼尔
SHORTNAME,nîles,尼莱斯
SHORTNAME,nilgin,尼尔金
SHORTNAME,nimak,尼马克
SHORTNAME,nimar,尼马尔
SHORTNAME,nin,宁
SHORTNAME,nïng,宁
SHORTNAME,ninur,尼努尔
SHORTNAME,nïr,尼尔
SHORTNAME,niral,尼拉尔
SHORTNAME,nirkún,尼尔昆
SHORTNAME,nirmek,尼尔梅克
SHORTNAME,nis,尼斯
SHORTNAME,nisgak,尼斯加克
SHORTNAME,nish,尼什
SHORTNAME,nist,尼斯特
SHORTNAME,nisûn,尼孙
SHORTNAME,nitem,尼特姆
SHORTNAME,nitig,尼蒂格
SHORTNAME,nitom,尼托姆
SHORTNAME,nizdast,尼兹达斯特
SHORTNAME,nobgost,诺布戈斯特
SHORTNAME,noböt,诺博特
SHORTNAME,nod,诺德
SHORTNAME,nog,诺格
SHORTNAME,noglesh,诺格莱什
SHORTNAME,nokgol,诺克戈尔
SHORTNAME,nökor,诺科尔
SHORTNAME,nokzam,诺克扎姆
SHORTNAME,nol,诺尔
SHORTNAME,nolêth,诺莱斯
SHORTNAME,nolthag,诺尔萨斯
SHORTNAME,nòm,诺姆
SHORTNAME,nomal,诺马尔
SHORTNAME,nomes,诺梅斯
SHORTNAME,nônub,诺努布
SHORTNAME,noram,诺拉姆
SHORTNAME,noshtath,诺什塔斯
SHORTNAME,nosîm,诺西姆
SHORTNAME,nosing,诺辛
SHORTNAME,noth,诺斯
SHORTNAME,nothis,诺西斯
SHORTNAME,nothok,诺索克
SHORTNAME,notlith,诺特利斯
SHORTNAME,nóton,诺顿
SHORTNAME,noval,诺瓦尔
SHORTNAME,nozush,诺祖什
SHORTNAME,nucam,努卡姆
SHORTNAME,nug,努格
SHORTNAME,nuggad,努加德
SHORTNAME,nuglush,努格卢什
SHORTNAME,nugreth,努格雷斯
SHORTNAME,nukad,努卡德
SHORTNAME,nulom,努洛姆
SHORTNAME,nulral,努拉尔
SHORTNAME,num,努姆
SHORTNAME,nunok,努诺克
SHORTNAME,nunùr,努努尔
SHORTNAME,nural,努拉尔
SHORTNAME,nurom,努罗姆
SHORTNAME,ob,奥布
SHORTNAME,obash,奥巴什
SHORTNAME,obok,奥博克
SHORTNAME,obot,奥博特
SHORTNAME,óboth,奥博斯
SHORTNAME,obur,奥布尔
SHORTNAME,ocîg,奥西格
SHORTNAME,od,奥德
SHORTNAME,ód,奥德
SHORTNAME,ódad,奥达德
SHORTNAME,oddom,奥多姆
SHORTNAME,odês,奥德斯
SHORTNAME,odgúb,奥德古布
SHORTNAME,odkish,奥德基什
SHORTNAME,odom,奥多姆
SHORTNAME,odshith,奥德西斯
SHORTNAME,odur,奥杜尔
SHORTNAME,ôfid,奥菲德
SHORTNAME,og,奥格
SHORTNAME,oggez,奥格兹
SHORTNAME,ôggon,奥贡
SHORTNAME,ogîk,奥吉克
SHORTNAME,ogon,奥贡
SHORTNAME,ograd,奥格拉德
SHORTNAME,ögred,奥格雷德
SHORTNAME,ogtum,奥格图姆
SHORTNAME,ók,奥克
SHORTNAME,okab,奥卡布
SHORTNAME,okag,奥卡格
SHORTNAME,okang,奥康
SHORTNAME,okbod,奥克博德
SHORTNAME,okil,奥基尔
SHORTNAME,okin,奥金
SHORTNAME,okir,奥基尔
SHORTNAME,oklit,奥克利特
SHORTNAME,okol,奥科尔
SHORTNAME,okon,奥孔
SHORTNAME,okosh,奥科什
SHORTNAME,okun,奥昆
SHORTNAME,ol,奥尔
SHORTNAME,olil,奥利尔
SHORTNAME,olin,奥林
SHORTNAME,olmul,奥尔穆尔
SHORTNAME,olnen,奥尔内
SHORTNAME,olom,奥洛姆
SHORTNAME,olon,奥隆
SHORTNAME,olthez,奥尔塞兹
SHORTNAME,oltud,奥尔图德
SHORTNAME,olum,奥卢姆
SHORTNAME,om,奥姆
SHORTNAME,omât,奥马特
SHORTNAME,omer,奥梅尔
SHORTNAME,omet,奥梅特
SHORTNAME,omoth,奥莫斯
SHORTNAME,omrist,奥姆里斯特
SHORTNAME,omshit,奥姆希特
SHORTNAME,omtäl,奥姆塔尔
SHORTNAME,omtug,奥姆图格
SHORTNAME,onam,奥南
SHORTNAME,onesh,奥内什
SHORTNAME,onget,翁格特
SHORTNAME,onlìl,昂利尔
SHORTNAME,onol,奥诺尔
SHORTNAME,ônor,奥诺尔
SHORTNAME,onrel,昂雷尔
SHORTNAME,onshen,昂申
SHORTNAME,öntak,昂塔克
SHORTNAME,ònul,奥努尔
SHORTNAME,ór,奥尔
SHORTNAME,orab,奥拉布
SHORTNAME,oram,奥拉姆
SHORTNAME,òrdir,奥尔迪尔
SHORTNAME,orrun,奥伦
SHORTNAME,orshar,奥沙尔
SHORTNAME,orshet,奥谢特
SHORTNAME,orstist,奥尔斯蒂斯特
SHORTNAME,óruk,奥鲁克
SHORTNAME,os,奥斯
SHORTNAME,ós,奥斯
SHORTNAME,osal,奥萨尔
SHORTNAME,osdin,奥斯丁
SHORTNAME,osed,奥塞德
SHORTNAME,ôsed,奥塞德
SHORTNAME,oshéb,奥谢布
SHORTNAME,oshgât,奥什加特
SHORTNAME,oshnïl,奥什尼尔
SHORTNAME,oshosh,奥肖什
SHORTNAME,oshot,奥肖特
SHORTNAME,oshur,奥舒尔
SHORTNAME,osod,奥索德
SHORTNAME,osor,奥索尔
SHORTNAME,osram,奥斯拉姆
SHORTNAME,osresh,奥斯雷什
SHORTNAME,össek,奥塞克
SHORTNAME,ost,奥斯特
SHORTNAME,ostar,奥斯塔尔
SHORTNAME,ostath,奥斯塔斯
SHORTNAME,ostësh,奥斯特什
SHORTNAME,òstob,奥斯托布
SHORTNAME,otad,奥塔德
SHORTNAME,otam,奥塔姆
SHORTNAME,otel,奥特尔
SHORTNAME,oth,奥斯
SHORTNAME,othduk,奥斯杜克
SHORTNAME,othil,奥西尔
SHORTNAME,othör,奥索尔
SHORTNAME,othôs,奥索斯
SHORTNAME,othsal,奥萨德
SHORTNAME,othud,奥西尔
SHORTNAME,otik,奥蒂克
SHORTNAME,otil,奥蒂尔
SHORTNAME,otin,奥廷
SHORTNAME,otsus,奥楚斯
SHORTNAME,ottan,奥坦
SHORTNAME,ottem,奥特姆
SHORTNAME,ôtthat,奥萨特
SHORTNAME,otung,奥通
SHORTNAME,ovus,奥武斯
SHORTNAME,ozleb,奥兹莱布
SHORTNAME,ozon,奥宗
SHORTNAME,ozor,奥佐尔
SHORTNAME,ozsit,奥兹西特
SHORTNAME,rab,拉布
SHORTNAME,rabed,拉贝德
SHORTNAME,räduk,拉杜克
SHORTNAME,rafar,拉法尔
SHORTNAME,rafum,拉富姆
SHORTNAME,rakas,拉卡斯
SHORTNAME,rakust,拉库斯特
SHORTNAME,ral,拉尔
SHORTNAME,ralâth,拉拉斯
SHORTNAME,râluk,拉卢克
SHORTNAME,räm,拉姆
SHORTNAME,râmol,拉莫尔
SHORTNAME,ramtak,拉姆塔克
SHORTNAME,rangab,兰加布
SHORTNAME,ranzar,兰扎尔
SHORTNAME,råsh,拉什
SHORTNAME,rashgur,拉什古尔
SHORTNAME,rasuk,拉苏克
SHORTNAME,rath,拉斯
SHORTNAME,raz,拉兹
SHORTNAME,razes,拉泽斯
SHORTNAME,razmer,拉兹梅尔
SHORTNAME,razot,拉佐特
SHORTNAME,rëcus,雷库斯
SHORTNAME,rëdreg,雷德雷格
SHORTNAME,reg,雷格
SHORTNAME,rêg,雷格
SHORTNAME,reked,雷克德
SHORTNAME,reksas,雷克萨斯
SHORTNAME,rëmrit,雷姆里特
SHORTNAME,rerik,雷里克
SHORTNAME,rërith,雷里斯
SHORTNAME,rerras,雷拉斯
SHORTNAME,resíl,雷西尔
SHORTNAME,rèt,雷特
SHORTNAME,rethal,雷萨尔
SHORTNAME,ríbar,里巴
SHORTNAME,rigòth,里戈斯
SHORTNAME,rikkir,里基尔
SHORTNAME,rilbet,里尔贝特
SHORTNAME,rilem,里莱姆
SHORTNAME,rimad,里马德
SHORTNAME,rimís,里米斯
SHORTNAME,rimtar,里姆塔尔
SHORTNAME,rinal,里纳尔
SHORTNAME,rinmol,林莫尔
SHORTNAME,rintor,林托尔
SHORTNAME,rinul,里努尔
SHORTNAME,rir,里尔
SHORTNAME,riril,里里尔
SHORTNAME,rirnöl,里尔诺尔
SHORTNAME,rîsen,里森
SHORTNAME,rít,里特
SHORTNAME,ritan,里坦
SHORTNAME,ritas,里塔斯
SHORTNAME,rith,里斯
SHORTNAME,rìthar,里萨尔
SHORTNAME,rithlut,里斯鲁特
SHORTNAME,rîthol,里索尔
SHORTNAME,rithul,里苏尔
SHORTNAME,rithzâm,里萨姆
SHORTNAME,robek,罗贝克
SHORTNAME,rodem,罗登
SHORTNAME,roder,罗德尔
SHORTNAME,rodnul,罗德努尔
SHORTNAME,roduk,罗杜克
SHORTNAME,rodum,罗杜姆
SHORTNAME,rokel,罗克尔
SHORTNAME,roldeth,罗尔迪斯
SHORTNAME,rômab,罗马布
SHORTNAME,romek,罗梅克
SHORTNAME,romlam,罗姆拉姆
SHORTNAME,ron,龙
SHORTNAME,rorash,罗拉什
SHORTNAME,rorul,罗鲁尔
SHORTNAME,rorung,罗伦
SHORTNAME,ros,罗斯
SHORTNAME,rosat,罗萨特
SHORTNAME,róth,罗斯
SHORTNAME,rotik,罗蒂克
SHORTNAME,rovod,罗沃德
SHORTNAME,rovol,罗沃尔
SHORTNAME,rozsed,罗兹塞德
SHORTNAME,rúbal,鲁巴尔
SHORTNAME,rùkal,鲁卡尔
SHORTNAME,ruken,鲁肯
SHORTNAME,rulush,鲁卢什
SHORTNAME,rumred,鲁姆雷德
SHORTNAME,rungak,伦加克
SHORTNAME,rurast,鲁拉斯特
SHORTNAME,rusest,鲁塞斯特
SHORTNAME,ruthösh,鲁索什
SHORTNAME,ruzos,鲁佐斯
SHORTNAME,sacat,萨卡特
SHORTNAME,sakil,萨基尔
SHORTNAME,sákrith,萨克里斯
SHORTNAME,sakub,萨库布
SHORTNAME,såkzul,萨克祖尔
SHORTNAME,salir,萨利尔
SHORTNAME,salul,萨卢尔
SHORTNAME,samam,萨马姆
SHORTNAME,sanád,萨纳德
SHORTNAME,saneb,萨内布
SHORTNAME,sanreb,桑雷布
SHORTNAME,saràm,萨拉姆
SHORTNAME,sárek,萨雷克
SHORTNAME,saruth,萨鲁斯
SHORTNAME,sarvesh,萨维什
SHORTNAME,sastres,萨斯特雷斯
SHORTNAME,sat,萨特
SHORTNAME,savot,萨沃特
SHORTNAME,sazir,萨齐尔
SHORTNAME,sebïr,塞比尔
SHORTNAME,sebshos,塞布肖斯
SHORTNAME,sebsúr,塞布苏尔
SHORTNAME,sedil,塞迪尔
SHORTNAME,sedish,塞迪什
SHORTNAME,sedur,塞杜尔
SHORTNAME,sefol,塞福尔
SHORTNAME,sêgam,塞加姆
SHORTNAME,selor,塞洛尔
SHORTNAME,semor,塞莫尔
SHORTNAME,ser,塞尔
SHORTNAME,sesh,塞什
SHORTNAME,seth,塞斯
SHORTNAME,sethal,塞萨尔
SHORTNAME,setnek,塞特内克
SHORTNAME,shadkik,沙德基克
SHORTNAME,shadmal,沙德马尔
SHORTNAME,shadust,沙杜斯特
SHORTNAME,shagog,沙戈格
SHORTNAME,shagul,沙古尔
SHORTNAME,shalig,沙利格
SHORTNAME,shan,尚
SHORTNAME,shar,沙尔
SHORTNAME,sharast,沙拉斯
SHORTNAME,sharsid,沙尔西德
SHORTNAME,sharul,沙鲁尔
SHORTNAME,shasad,沙萨德
SHORTNAME,shasar,沙萨尔
SHORTNAME,shash,沙什
SHORTNAME,shatag,沙塔格
SHORTNAME,shazak,沙扎克
SHORTNAME,sheced,谢塞德
SHORTNAME,shed,谢德
SHORTNAME,shedim,谢迪姆
SHORTNAME,sheget,谢格特
SHORTNAME,shegum,谢古姆
SHORTNAME,shelret,谢尔雷特
SHORTNAME,shem,谢姆
SHORTNAME,shèrel,谢雷尔
SHORTNAME,shesam,谢萨姆
SHORTNAME,sheshek,谢谢克
SHORTNAME,shetbêth,谢特贝斯
SHORTNAME,shethel,谢塞尔
SHORTNAME,shigin,希金
SHORTNAME,shigós,希戈斯
SHORTNAME,shilràr,希尔拉尔
SHORTNAME,shin,辛
SHORTNAME,shis,希斯
SHORTNAME,shìstsak,希斯特萨克
SHORTNAME,shithath,希萨斯
SHORTNAME,shizek,希泽克
SHORTNAME,shoduk,舒杜克
SHORTNAME,shokmug,肖克穆格
SHORTNAME,sholèb,肖莱布
SHORTNAME,sholid,肖利德
SHORTNAME,sholil,肖利尔
SHORTNAME,shomad,肖马德
SHORTNAME,shorast,肖拉斯特
SHORTNAME,shosêl,肖塞尔
SHORTNAME,shoshin,肖辛
SHORTNAME,shotom,肖托姆
SHORTNAME,shoveth,肖维斯
SHORTNAME,shuk,舒克
SHORTNAME,shulmik,舒尔米克
SHORTNAME,shungmag,舒恩马格
SHORTNAME,shùrrat,舒拉特
SHORTNAME,shusug,舒苏格
SHORTNAME,sîbosh,西博什
SHORTNAME,sibrek,西布雷克
SHORTNAME,sidos,西多斯
SHORTNAME,sigun,西古恩
SHORTNAME,sikel,西克尔
SHORTNAME,siknug,西克努格
SHORTNAME,sil,西尔
SHORTNAME,sined,西内德
SHORTNAME,sinsot,辛索特
SHORTNAME,sirab,西拉布
SHORTNAME,sïsal,西萨尔
SHORTNAME,sitheb,西塞布
SHORTNAME,siz,西兹
SHORTNAME,sizir,西齐尔
SHORTNAME,sobìr,索比尔
SHORTNAME,sôd,索德
SHORTNAME,sodel,索德尔
SHORTNAME,sog,索格
SHORTNAME,sogdol,索格多尔
SHORTNAME,sokan,索坎
SHORTNAME,solam,索拉姆
SHORTNAME,solon,索隆
SHORTNAME,soloz,索洛兹
SHORTNAME,som,索姆
SHORTNAME,sombith,松比斯
SHORTNAME,sosad,索萨德
SHORTNAME,sosh,索什
SHORTNAME,soshosh,索肖什
SHORTNAME,sosmil,索斯米尔
SHORTNAME,sostet,索斯泰特
SHORTNAME,stagshil,斯塔格希尔
SHORTNAME,stâkud,斯塔库德
SHORTNAME,stal,斯塔尔
SHORTNAME,stalkòb,斯塔尔科布
SHORTNAME,stanïr,斯坦尼尔
SHORTNAME,stegëth,斯特格斯
SHORTNAME,stektob,斯特克托布
SHORTNAME,stëlmith,斯特尔米斯
SHORTNAME,stemel,斯特梅尔
SHORTNAME,stetár,斯特塔尔
SHORTNAME,stëtnin,斯特宁
SHORTNAME,stettad,斯特塔德
SHORTNAME,stibmer,斯蒂布梅尔
SHORTNAME,stidest,斯蒂德斯特
SHORTNAME,stigaz,斯蒂加兹
SHORTNAME,stîgil,斯蒂吉尔
SHORTNAME,stin,斯廷
SHORTNAME,stingbol,斯廷博尔
SHORTNAME,stinthäd,斯廷萨斯
SHORTNAME,stistmig,斯蒂斯特米格
SHORTNAME,stisträs,斯蒂斯特拉斯
SHORTNAME,stizash,斯蒂扎什
SHORTNAME,stodir,斯托迪尔
SHORTNAME,stoling,斯托林
SHORTNAME,ston,斯通
SHORTNAME,storlut,斯托鲁特
SHORTNAME,stosêth,斯托塞斯
SHORTNAME,stot,斯托特
SHORTNAME,stukos,斯图科斯
SHORTNAME,stul,斯图尔
SHORTNAME,sub,苏布
SHORTNAME,sûbil,苏比尔
SHORTNAME,subol,苏博尔
SHORTNAME,sudir,苏迪尔
SHORTNAME,sulus,苏卢斯
SHORTNAME,sumun,苏蒙
SHORTNAME,suthmam,苏斯马姆
SHORTNAME,suton,苏顿
SHORTNAME,sutung,苏通
SHORTNAME,suvas,苏瓦斯
SHORTNAME,tabar,塔巴尔
SHORTNAME,tabmik,塔布米克
SHORTNAME,tad,塔德
SHORTNAME,tadar,塔达尔
SHORTNAME,tagùz,塔古兹
SHORTNAME,takùth,塔库斯
SHORTNAME,talin,塔林
SHORTNAME,talul,塔卢尔
SHORTNAME,tâmol,塔莫尔
SHORTNAME,tan,坦
SHORTNAME,tangak,坦加克
SHORTNAME,tarag,塔拉格
SHORTNAME,taran,塔兰
SHORTNAME,tarem,塔雷姆
SHORTNAME,tårem,塔雷姆
SHORTNAME,tarmid,塔米德
SHORTNAME,taron,塔龙
SHORTNAME,tastrod,塔斯特罗德
SHORTNAME,tat,塔特
SHORTNAME,tath,塔斯
SHORTNAME,tathtak,塔斯塔克
SHORTNAME,tathtat,塔塔特
SHORTNAME,tathur,塔苏尔
SHORTNAME,tatlosh,塔特洛什
SHORTNAME,tazuk,塔祖克
SHORTNAME,tecàk,特卡克
SHORTNAME,tegir,特吉尔
SHORTNAME,tekkud,特库德
SHORTNAME,teling,特林
SHORTNAME,tenshed,滕谢德
SHORTNAME,terstum,特斯图姆
SHORTNAME,teshkad,特什卡德
SHORTNAME,teskom,特斯科姆
SHORTNAME,tesum,特苏姆
SHORTNAME,tetist,特蒂斯特
SHORTNAME,tetthush,特特苏什
SHORTNAME,tezad,特扎德
SHORTNAME,tezul,特祖尔
SHORTNAME,thabost,萨博斯特
SHORTNAME,thabum,萨布姆
SHORTNAME,thad,萨斯
SHORTNAME,thak,萨克
SHORTNAME,thalal,萨拉尔
SHORTNAME,tharith,萨瑞特
SHORTNAME,tharnas,萨尼斯
SHORTNAME,thasdoth,萨斯多斯
SHORTNAME,thash,萨什
SHORTNAME,thatthil,萨斯希尔
SHORTNAME,thazor,萨佐尔
SHORTNAME,thebil,塞比尔
SHORTNAME,thedak,塞达克
SHORTNAME,thêmnol,塞姆诺尔
SHORTNAME,therleth,塞尔莱斯
SHORTNAME,thestkig,塞斯特基格
SHORTNAME,thet,塞特
SHORTNAME,thetdel,塞特德尔
SHORTNAME,thethrus,塞斯鲁斯
SHORTNAME,thetust,塞图斯特
SHORTNAME,thîdas,西达斯
SHORTNAME,thikén,西肯
SHORTNAME,thîkut,西库特
SHORTNAME,thilség,希尔塞格
SHORTNAME,thimshur,希姆舒尔
SHORTNAME,thining,西宁
SHORTNAME,thir,西尔
SHORTNAME,thistus,西斯图斯
SHORTNAME,thob,索布
SHORTNAME,thocit,索西特
SHORTNAME,thokdeg,索克德格
SHORTNAME,thokit,索基特
SHORTNAME,thol,索尔
SHORTNAME,tholest,索莱斯特
SHORTNAME,tholtig,索尔蒂格
SHORTNAME,thomal,索马尔
SHORTNAME,thortith,索尔蒂斯
SHORTNAME,thos,索斯
SHORTNAME,thosbut,索斯布特
SHORTNAME,thoth,索斯
SHORTNAME,thukkan,苏坎
SHORTNAME,thulom,苏洛姆
SHORTNAME,thum,苏姆
SHORTNAME,thun,孙
SHORTNAME,thunen,苏嫩
SHORTNAME,thur,苏尔
SHORTNAME,thusest,苏塞斯特
SHORTNAME,thuveg,苏维格
SHORTNAME,tig,蒂格
SHORTNAME,tikis,蒂基斯
SHORTNAME,tiklom,蒂克洛姆
SHORTNAME,tilat,蒂拉特
SHORTNAME,tilesh,蒂莱什
SHORTNAME,tílgil,蒂尔吉尔
SHORTNAME,timad,蒂马德
SHORTNAME,tinan,蒂南
SHORTNAME,tinöth,蒂诺斯
SHORTNAME,tîrdug,蒂尔杜格
SHORTNAME,tirist,蒂里斯特
SHORTNAME,tishak,蒂沙克
SHORTNAME,tishis,蒂西斯
SHORTNAME,tislam,蒂斯拉姆
SHORTNAME,tithleth,蒂斯莱斯
SHORTNAME,titthal,蒂特萨尔
SHORTNAME,tízen,蒂岑
SHORTNAME,tizöt,蒂佐特
SHORTNAME,tobot,托博特
SHORTNAME,tobul,托布尔
SHORTNAME,todör,托多尔
SHORTNAME,togal,托加尔
SHORTNAME,tögum,托古姆
SHORTNAME,tok,托克
SHORTNAME,tokthat,托克萨特
SHORTNAME,tolis,托利斯
SHORTNAME,toltot,托尔托特
SHORTNAME,tölún,托伦
SHORTNAME,tòm,托姆
SHORTNAME,tomêm,托梅姆
SHORTNAME,tömud,托穆德
SHORTNAME,tomus,托穆斯
SHORTNAME,torad,托拉德
SHORTNAME,toral,托拉尔
SHORTNAME,torir,托里尔
SHORTNAME,torish,托里什
SHORTNAME,tôsed,托塞德
SHORTNAME,tosid,托西德
SHORTNAME,tost,托斯特
SHORTNAME,totmon,托特蒙
SHORTNAME,tozör,托佐尔
SHORTNAME,tudrug,图德鲁格
SHORTNAME,tulon,图隆
SHORTNAME,tumam,图马姆
SHORTNAME,tun,图恩
SHORTNAME,tunom,图诺姆
SHORTNAME,tunur,图努尔
SHORTNAME,turel,图雷尔
SHORTNAME,tustem,图斯特姆
SHORTNAME,ubal,乌巴尔
SHORTNAME,ubas,乌巴斯
SHORTNAME,ubbul,乌布尔
SHORTNAME,uben,乌本
SHORTNAME,ûbom,乌博姆
SHORTNAME,ubur,乌布尔
SHORTNAME,ucat,乌卡特
SHORTNAME,ud,乌德
SHORTNAME,ûd,乌德
SHORTNAME,udar,乌达尔
SHORTNAME,udib,乌迪布
SHORTNAME,udil,乌迪尔
SHORTNAME,udir,乌迪尔
