id,table,text,translation
CREATURE:BIRD_OSTRICH_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_OSTRICH_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_OSTRICH_GIANT:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_OSTRICH_GIANT:FEMALE,CREATURE:CASTE:NAME:SINGULAR,giant ostrich hen,巨型雌鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:FEMALE,CREATURE:CASTE:NAME:PLURAL,giant ostrich hens,巨型雌鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,giant ostrich hen,巨型雌鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:FEMALE,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_OSTRICH_GIANT:MALE,CREATURE:CASTE:NAME:SINGULAR,giant ostrich cock,巨型雄鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:MALE,CREATURE:CASTE:NAME:PLURAL,giant ostrich cocks,巨型雄鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:MALE,CREATURE:CASTE:NAME:ADJECTIVE,giant ostrich cock,巨型雄鸵鸟
CREATURE:BIRD_OSTRICH_GIANT:MALE,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_CROW,CREATURE:NAME:SINGULAR,crow,乌鸦
CREATURE:BIRD_CROW,CREATURE:NAME:PLURAL,crows,乌鸦
CREATURE:BIRD_CROW,CREATURE:NAME:ADJECTIVE,crow,乌鸦
CREATURE:BIRD_CROW,CREATURE:CHILD:SINGULAR,crow hatchling,乌鸦雏鸟
CREATURE:BIRD_CROW,CREATURE:CHILD:PLURAL,crow hatchlings,乌鸦雏鸟
CREATURE:BIRD_CROW,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:NAME:SINGULAR,crow,乌鸦
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:NAME:PLURAL,crows,乌鸦
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:NAME:ADJECTIVE,crow,乌鸦
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:DESCRIPTION,"A small black bird that feeds on carrion.  It is social, very intelligent and knows how to use tools.",一种小型黑色鸟类，以腐肉为食。它具有社交性，非常聪明，并且懂得如何使用工具。
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CROW_MAN,CREATURE:NAME:SINGULAR,crow man,乌鸦人
CREATURE:CROW_MAN,CREATURE:NAME:PLURAL,crow men,乌鸦人
CREATURE:CROW_MAN,CREATURE:NAME:ADJECTIVE,crow man,乌鸦人
CREATURE:CROW_MAN,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:CROW_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:CROW_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:CROW_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:CROW_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A small person with the head and wings of a crow.,一个拥有乌鸦头和翅膀的小型人类。
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:CROW_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:CROW_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,crow woman,雌乌鸦人
CREATURE:CROW_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,crow women,雌乌鸦人
CREATURE:CROW_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,crow woman,雌乌鸦人
CREATURE:CROW_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,crow man,雄乌鸦人
CREATURE:CROW_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,crow men,雄乌鸦人
CREATURE:CROW_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,crow man,雄乌鸦人
CREATURE:GIANT_CROW,CREATURE:NAME:SINGULAR,giant crow,巨型乌鸦
CREATURE:GIANT_CROW,CREATURE:NAME:PLURAL,giant crows,巨型乌鸦
CREATURE:GIANT_CROW,CREATURE:NAME:ADJECTIVE,giant crow,巨型乌鸦
CREATURE:GIANT_CROW,CREATURE:CHILD:SINGULAR,giant crow hatchling,巨型乌鸦幼鸟
CREATURE:GIANT_CROW,CREATURE:CHILD:PLURAL,giant crow hatchlings,巨型乌鸦幼鸟
CREATURE:GIANT_CROW,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:NAME:SINGULAR,giant crow,巨型乌鸦
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:NAME:PLURAL,giant crows,巨型乌鸦
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:NAME:ADJECTIVE,giant crow,巨型乌鸦
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:DESCRIPTION,"A large bird-like monster, even more deadly when found in groups.",一种巨大的类鸟怪物，成群出现时更加致命。
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:GIANT_CROW:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:BIRD_RAVEN,CREATURE:NAME:SINGULAR,raven,渡鸦
CREATURE:BIRD_RAVEN,CREATURE:NAME:PLURAL,ravens,渡鸦
CREATURE:BIRD_RAVEN,CREATURE:NAME:ADJECTIVE,raven,渡鸦
CREATURE:BIRD_RAVEN,CREATURE:CHILD:SINGULAR,raven hatchling,渡鸦幼鸟
CREATURE:BIRD_RAVEN,CREATURE:CHILD:PLURAL,raven hatchlings,渡鸦幼鸟
CREATURE:BIRD_RAVEN,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:NAME:SINGULAR,raven,渡鸦
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:NAME:PLURAL,ravens,渡鸦
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:NAME:ADJECTIVE,raven,渡鸦
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:DESCRIPTION,"A small, foreboding black bird that feeds on carrion.  It is social, very intelligent, and knows how to use tools.",一种小型、令人不安的黑色鸟类，以腐肉为食。它具有社交性，非常聪明，并且懂得如何使用工具。
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Fastest Walk,飞速行走
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Faster Walk,加速行走
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Fast Walk,快速行走
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Slow Walk,缓慢行走
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:WALK,Slowest Walk,最慢行走
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:BIRD_RAVEN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:RAVEN_MAN,CREATURE:NAME:SINGULAR,raven man,渡鸦人
CREATURE:RAVEN_MAN,CREATURE:NAME:PLURAL,raven men,渡鸦人
CREATURE:RAVEN_MAN,CREATURE:NAME:ADJECTIVE,raven man,渡鸦人
CREATURE:RAVEN_MAN,CREATURE:PREFSTRING,intelligence,聪明才智
CREATURE:RAVEN_MAN,CREATURE:INTERACTION:NAME,Pet animal,抚摸动物
CREATURE:RAVEN_MAN,CREATURE:INTERACTION:VERB:SELF,pet,抚摸
CREATURE:RAVEN_MAN,CREATURE:INTERACTION:VERB:OTHER,pets,抚摸
CREATURE:RAVEN_MAN,CREATURE:INTERACTION:VERB:MUTUAL,pets,相互抚摸
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:DESCRIPTION,A person with the head and wings of a raven.,一个拥有渡鸦头和翅膀的人类。
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,punch,打
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,punches,打
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,kick,踢
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,kicks,踢
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,snatch at,抢
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,snatches at,抢
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:SECOND,bite,咬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:ATTACK:THIRD,bites,咬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,feathers,羽毛
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:TLCM:SINGULAR,skin,皮肤
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:TLCM:PLURAL,eyes,眼睛
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Sprint,冲刺
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Run,奔跑
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Jog,慢跑
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Walk,走动
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Stroll,漫步
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:WALK,Creep,慢行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Maximum Flight Speed,最快速度飞行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Faster Flight,加速飞行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fast Flight,快速飞行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Fly,飞行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Slow Flight,缓慢飞行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:FLY,Hover,悬停
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Scramble,攀越
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Faster Climb,加速攀爬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Fast Climb,快速攀爬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Climb,攀爬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Slow Climb,缓慢攀爬
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CLIMB,Creep,攀附
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Maximum Swim Speed,最快速度游泳
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Faster Swim,加速游泳
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Fast Swim,快速游泳
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Swim,游泳
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Slow Swim,缓慢游泳
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:SWIM,Creeping Swim,游动
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Scramble,爬行
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Faster Crawl,加速匍匐
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Fast Crawl,快速匍匐
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Crawl,匍匐
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Slow Crawl,缓慢匍匐
CREATURE:RAVEN_MAN:ALL,CREATURE:CASTE:GAIT:CRAWL,Creep,爬动
CREATURE:RAVEN_MAN:FEMALE,CREATURE:CASTE:NAME:SINGULAR,raven woman,雌渡鸦人
CREATURE:RAVEN_MAN:FEMALE,CREATURE:CASTE:NAME:PLURAL,raven women,雌渡鸦人
CREATURE:RAVEN_MAN:FEMALE,CREATURE:CASTE:NAME:ADJECTIVE,raven woman,雌渡鸦人
CREATURE:RAVEN_MAN:MALE,CREATURE:CASTE:NAME:SINGULAR,raven man,雄渡鸦人
CREATURE:RAVEN_MAN:MALE,CREATURE:CASTE:NAME:PLURAL,raven men,雄渡鸦人
CREATURE:RAVEN_MAN:MALE,CREATURE:CASTE:NAME:ADJECTIVE,raven man,雄渡鸦人
CREATURE:GIANT_RAVEN,CREATURE:NAME:SINGULAR,giant raven,巨型渡鸦
CREATURE:GIANT_RAVEN,CREATURE:NAME:PLURAL,giant ravens,巨型渡鸦
