table,text,translation
NAME:ADJ,Sugary,含糖的
NAME:ADJ,Suicidal,自杀的
NAME:ADJ,Sullen,阴郁的
NAME:ADJ,Sunny,阳光明媚的
NAME:ADJ,Superior,优越的
NAME:ADJ,Sweet,甜的
NAME:ADJ,Sweltering,酷热的
NAME:ADJ,Swift,迅速的
NAME:ADJ,Symmetric,对称的
NAME:ADJ,Systemic,系统的
NAME:ADJ,Taciturn,沉默寡言的
NAME:ADJ,Tactical,战术的
NAME:ADJ,Tainted,受污染的
NAME:ADJ,Tall,高的
NAME:ADJ,Tame,驯服的
NAME:ADJ,Tan,棕褐色的
NAME:ADJ,Tangled,纠缠的
NAME:ADJ,Tapered,锥形的
NAME:ADJ,Tattooed,有纹身的
NAME:ADJ,Taupe,灰褐色的
NAME:ADJ,Taut,拉紧的
NAME:ADJ,Teal,蓝绿色的
NAME:ADJ,Tempted,被诱惑的
NAME:ADJ,Tenacious,坚韧的
NAME:ADJ,Tender,温柔的
NAME:ADJ,Tenebrous,黑暗的
NAME:ADJ,Tepid,微温的
NAME:ADJ,Terrible,可怕的
NAME:ADJ,Thin,薄的
NAME:ADJ,Thrifty,节俭的
NAME:ADJ,Tight,紧的
NAME:ADJ,Tiled,铺瓷砖的
NAME:ADJ,Tin,锡制的
NAME:ADJ,Tired,疲倦的
NAME:ADJ,Torrid,炎热的
NAME:ADJ,Torturous,折磨人的
NAME:ADJ,Touchy,易怒的
NAME:ADJ,Tragic,悲惨的
NAME:ADJ,Trampled,被践踏的
NAME:ADJ,Tressed,有一束头发的
NAME:ADJ,Triangular,三角形的
NAME:ADJ,Trifling,微不足道的
NAME:ADJ,Trim,整洁的
NAME:ADJ,Trite,陈腐的
NAME:ADJ,Trussed,捆扎的
NAME:ADJ,Trustworthy,可信赖的
NAME:ADJ,TRUE,真实的
NAME:ADJ,Truthful,诚实的
NAME:ADJ,Tufted,有一簇的
NAME:ADJ,Turquoise,绿松石色的
NAME:ADJ,Twinkling,闪烁的
NAME:ADJ,Ugly,丑陋的
NAME:ADJ,Ultimate,最终的
NAME:ADJ,Umber,棕土色的
NAME:ADJ,Umbral,有阴影的
NAME:ADJ,Unbridled,无拘束的
NAME:ADJ,Uncertain,不确定的
NAME:ADJ,Uncommon,不寻常的
NAME:ADJ,Undignified,不尊严的
NAME:ADJ,Ungodly,不敬神的
NAME:ADJ,Unholy,不神圣的
NAME:ADJ,Unkempt,不整洁的
NAME:ADJ,Unnameable,不可名状的
NAME:ADJ,Unremarkable,普通的
NAME:ADJ,Unseen,看不见的
NAME:ADJ,Unspeakable,难以言表的
NAME:ADJ,Unswerving,坚定的
NAME:ADJ,Untamed,未驯服的
NAME:ADJ,Unthinkable,难以想象的
NAME:ADJ,Untoward,麻烦的
NAME:ADJ,Untrustworthy,不可信赖的
NAME:ADJ,Unwelcome,不受欢迎的
NAME:ADJ,Useless,无用的
NAME:ADJ,Vanished,消失的
NAME:ADJ,Veiled,戴面纱的
NAME:ADJ,Velvety,天鹅绒般的
NAME:ADJ,Venerable,可敬的
NAME:ADJ,Vermilion,朱红色的
NAME:ADJ,Vigorous,精力充沛的
NAME:ADJ,Vile,卑鄙的
NAME:ADJ,Violent,暴力的
NAME:ADJ,Violet,紫罗兰色的
NAME:ADJ,Virginal,处女般的
NAME:ADJ,Virtuous,有德行的
NAME:ADJ,Vulgar,粗俗的
NAME:ADJ,Walled,有围墙的
NAME:ADJ,Waning,衰退的
NAME:ADJ,Warm,温暖的
NAME:ADJ,Washed,清洗过的
NAME:ADJ,Watchful,警惕的
NAME:ADJ,Wavy,波浪形的
NAME:ADJ,Waxy,蜡质的
NAME:ADJ,Wayward,任性的
NAME:ADJ,Weak,弱的
NAME:ADJ,Wealthy,富有的
NAME:ADJ,Weathered,风化的
NAME:ADJ,West,西方的
NAME:ADJ,Wet,湿的
NAME:ADJ,Whimsical,异想天开的
NAME:ADJ,Whirling,旋转的
NAME:ADJ,Whiskered,有须的
NAME:ADJ,White,白色的
NAME:ADJ,Wicked,邪恶的
NAME:ADJ,Wild,野生的
NAME:ADJ,Willful,任性的
NAME:ADJ,Wilted,枯萎的
NAME:ADJ,Windy,多风的
NAME:ADJ,Wise,智慧的
NAME:ADJ,Wispy,一缕缕的
NAME:ADJ,Withered,枯萎的
NAME:ADJ,Wondrous,奇妙的
NAME:ADJ,Wooden,木制的
NAME:ADJ,Wordy,冗长的
NAME:ADJ,Worried,担心的
NAME:ADJ,Worshipful,虔诚的
NAME:ADJ,Worthless,无价值的
NAME:ADJ,Worthy,有价值的
NAME:ADJ,Wretched,可怜的
NAME:ADJ,Yawning,打哈欠的
NAME:ADJ,Yellow,黄色的
NAME:ADJ,Young,年轻的
NAME:ADJ,Youthful,年轻的
NAME,{NONE},{NONE}
NAME:NONE,Abatement,消减
NAME:NONE,Abbey,修道院
NAME:NONE,Abyss,深渊
NAME:NONE,Accident,事故
NAME:NONE,Ace,王牌
NAME:NONE,Ache,疼痛
NAME:NONE,Act,行动
NAME:NONE,Action,举措
NAME:NONE,Admiration,钦佩
NAME:NONE,Admirer,仰慕者
NAME:NONE,Adoration,崇拜
NAME:NONE,Adulation,奉承
NAME:NONE,Adventure,冒险
NAME:NONE,Affection,喜爱
NAME:NONE,Affliction,痛苦
NAME:NONE,Age,年龄
NAME:NONE,Air,空气
NAME:NONE,Alchemy,炼金术
NAME:NONE,Ale,麦芽酒
NAME:NONE,Allegiance,忠诚
NAME:NONE,Alliance,联盟
NAME:NONE,Ally,盟友
NAME:NONE,Amazement,惊奇
NAME:NONE,Amber,琥珀
NAME:NONE,Ambiguity,歧义
NAME:NONE,Amethyst,紫水晶
NAME:NONE,Amusement,娱乐
NAME:NONE,Ancient,古代
NAME:NONE,Angel,天使
NAME:NONE,Anger,愤怒
NAME:NONE,Anguish,痛苦
NAME:NONE,Animal,动物
NAME:NONE,Ankle,脚踝
NAME:NONE,Anvil,铁砧
NAME:NONE,Ape,猿
NAME:NONE,Apex,顶点
NAME:NONE,Apogee,远地点
NAME:NONE,Appearance,外观
NAME:NONE,Apple,苹果
NAME:NONE,Aquamarine,海蓝宝石
NAME:NONE,Arch,拱门
NAME:NONE,Arena,竞技场
NAME:NONE,Arm,手臂
NAME:NONE,Armor,盔甲
NAME:NONE,Armory,军械库
NAME:NONE,Arrow,羽箭
NAME:NONE,Artifact,神器
NAME:NONE,Artifice,诡计
NAME:NONE,Ash,灰烬
NAME:NONE,Assault,攻击
NAME:NONE,Assembly,集会
NAME:NONE,Attack,攻击
NAME:NONE,Attic,阁楼
NAME:NONE,Aunt,阿姨
NAME:NONE,Aura,光环
NAME:NONE,Author,作者
NAME:NONE,Authority,权威
NAME:NONE,Autonomy,自治
NAME:NONE,Autumn,秋天
NAME:NONE,Avalanche,雪崩
NAME:NONE,Axe,斧头
NAME:NONE,Baby,婴儿
NAME:NONE,Back,背部
NAME:NONE,Bait,诱饵
NAME:NONE,Baker,面包师
NAME:NONE,Balance,平衡
NAME:NONE,Baldness,秃头
NAME:NONE,Ball,球
NAME:NONE,Band,带
NAME:NONE,Bandit,强盗
NAME:NONE,Bane,祸根
NAME:NONE,Bank,银行
NAME:NONE,Banner,旗帜
NAME:NONE,Bar,酒吧
NAME:NONE,Barb,倒钩
NAME:NONE,Barbarian,野蛮人
NAME:NONE,Barbarity,野蛮
NAME:NONE,Barricade,路障
NAME:NONE,Basement,地下室
NAME:NONE,Basis,基础
NAME:NONE,Basin,盆
NAME:NONE,Bastion,堡垒
NAME:NONE,Bath,浴室
NAME:NONE,Battle,战斗
NAME:NONE,Beach,海滩
NAME:NONE,Beak,鸟喙
NAME:NONE,Bean,豆子
NAME:NONE,Bear,熊
NAME:NONE,Beard,胡须
NAME:NONE,Beast,野兽
NAME:NONE,Beauty,美丽
NAME:NONE,Bed,床
NAME:NONE,Bee,蜜蜂
NAME:NONE,Beer,啤酒
NAME:NONE,Beetle,甲虫
NAME:NONE,Beginning,开始
NAME:NONE,Beguiler,骗子
NAME:NONE,Belch,打嗝
NAME:NONE,Bell,钟
NAME:NONE,Belly,腹部
NAME:NONE,Belt,腰带
NAME:NONE,Bend,弯曲
NAME:NONE,Berry,浆果
NAME:NONE,Betrayal,背叛
NAME:NONE,Bewilderment,困惑
NAME:NONE,Bile,胆汁
NAME:NONE,Bin,箱子
NAME:NONE,Bird,鸟
NAME:NONE,Birth,出生
NAME:NONE,Bite,咬
NAME:NONE,Bitterness,苦涩
NAME:NONE,Blackness,黑暗
NAME:NONE,Blade,刃
NAME:NONE,Blame,责备
NAME:NONE,Blanket,毯子
NAME:NONE,Blaze,火焰
NAME:NONE,Blight,枯萎
NAME:NONE,Blindness,失明
NAME:NONE,Blister,水泡
NAME:NONE,Blizzard,暴风雪
NAME:NONE,Bloat,肿胀
NAME:NONE,Block,块
NAME:NONE,Blockade,封锁
NAME:NONE,Blood,血液
NAME:NONE,Bloodiness,血腥
NAME:NONE,Blossom,花朵
NAME:NONE,Blot,污点
NAME:NONE,Blotch,斑点
NAME:NONE,Blueness,蓝色
NAME:NONE,Blush,脸红
NAME:NONE,Boar,野猪
NAME:NONE,Board,木板
NAME:NONE,Boat,船
NAME:NONE,Bodice,胸衣
NAME:NONE,Body,身体
NAME:NONE,Bog,沼泽
NAME:NONE,Boil,煮沸
NAME:NONE,Boldness,大胆
NAME:NONE,Bolt,螺栓
NAME:NONE,Bone,骨头
NAME:NONE,Book,书
NAME:NONE,Boot,靴子
NAME:NONE,Boredom,无聊
NAME:NONE,Bottle,瓶子
NAME:NONE,Bottom,底部
NAME:NONE,Boulder,巨石
NAME:NONE,Bow,弓
NAME:NONE,Bowel,肠
NAME:NONE,Bowl,碗
NAME:NONE,Boy,男孩
NAME:NONE,Braid,辫子
NAME:NONE,Brain,大脑
NAME:NONE,Brand,品牌
NAME:NONE,Brass,黄铜
NAME:NONE,Bravery,勇敢
NAME:NONE,Breach,破坏
NAME:NONE,Bread,面包
NAME:NONE,Breaker,破坏者
NAME:NONE,Breakfast,早餐
NAME:NONE,Breath,呼吸
NAME:NONE,Breeches,马裤
NAME:NONE,Breed,品种
NAME:NONE,Brew,酿造
NAME:NONE,Bride,新娘
NAME:NONE,Bridge,桥
NAME:NONE,Bridle,马勒
NAME:NONE,Brigand,强盗
NAME:NONE,Brightness,亮度
NAME:NONE,Brilliance,光辉
NAME:NONE,Brim,边缘
NAME:NONE,Bristle,刚毛
NAME:NONE,Bronze,青铜
NAME:NONE,Brother,兄弟
NAME:NONE,Brunch,早午餐
NAME:NONE,Brush,刷子
NAME:NONE,Brute,野兽
NAME:NONE,Buck,雄鹿
NAME:NONE,Buckle,扣子
NAME:NONE,Bud,芽
NAME:NONE,Bug,虫子
NAME:NONE,Bulb,灯泡
NAME:NONE,Bulwark,壁垒
NAME:NONE,Bunch,束
NAME:NONE,Bunion,拇囊炎
NAME:NONE,Bunny,兔子
NAME:NONE,Burden,负担
NAME:NONE,Burn,燃烧
NAME:NONE,Burial,埋葬
NAME:NONE,Bush,灌木
NAME:NONE,Bushel,蒲式耳
NAME:NONE,Business,商业
NAME:NONE,Bust,半身像
NAME:NONE,Buster,破坏者
NAME:NONE,Business,商业
NAME:NONE,Butcher,屠夫
NAME:NONE,Butter,黄油
NAME:NONE,Butterfly,蝴蝶
NAME:NONE,Button,按钮
NAME:NONE,Buzzard,秃鹰
NAME:NONE,Cactus,仙人掌
NAME:NONE,Cad,无赖
NAME:NONE,Cage,笼子
NAME:NONE,Cake,蛋糕
NAME:NONE,Calamity,灾难
NAME:NONE,Call,呼叫
NAME:NONE,Callus,老茧
NAME:NONE,Calm,平静
NAME:NONE,Camp,营地
NAME:NONE,Cancer,癌症
NAME:NONE,Candle,蜡烛
NAME:NONE,Candy,糖果
NAME:NONE,Canker,溃疡
NAME:NONE,Canyon,峡谷
NAME:NONE,Carnage,大屠杀
NAME:NONE,Carnality,肉欲
NAME:NONE,Casket,小棺材
NAME:NONE,Castle,城堡
NAME:NONE,Cat,猫
NAME:NONE,Catch,捕捉
NAME:NONE,Cathedral,大教堂
NAME:NONE,Cave,洞穴
NAME:NONE,Cavern,洞穴
NAME:NONE,Cavity,空洞
NAME:NONE,Ceiling,天花板
NAME:NONE,Celebration,庆祝
NAME:NONE,Cell,细胞
NAME:NONE,Certainty,确定性
NAME:NONE,Chain,链条
NAME:NONE,Chamber,房间
NAME:NONE,Champion,冠军
NAME:NONE,Chance,机会
NAME:NONE,Channel,通道
NAME:NONE,Chant,圣歌
NAME:NONE,Chaos,混乱
NAME:NONE,Chapel,小教堂
NAME:NONE,Charcoal,木炭
NAME:NONE,Charity,慈善
NAME:NONE,Charm,魅力
NAME:NONE,Chasm,深渊
NAME:NONE,Chastity,贞洁
NAME:NONE,Cheese,奶酪
NAME:NONE,Chestnut,栗子
NAME:NONE,Child,孩子
NAME:NONE,Chill,寒冷
NAME:NONE,Chip,碎片
NAME:NONE,Chocolate,巧克力
NAME:NONE,Chunk,大块
NAME:NONE,Church,教堂
NAME:NONE,Cinder,煤渣
NAME:NONE,Cinnamon,肉桂
NAME:NONE,Circle,圆圈
NAME:NONE,Circumstance,情况
NAME:NONE,Citadel,城堡
NAME:NONE,City,城市
NAME:NONE,Clam,蛤蜊
NAME:NONE,Clan,氏族
NAME:NONE,Clarity,清晰
NAME:NONE,Clash,冲突
NAME:NONE,Clasp,扣子
NAME:NONE,Claw,爪子
NAME:NONE,Clearing,空地
NAME:NONE,Cleft,裂缝
NAME:NONE,Climate,气候
NAME:NONE,Climax,高潮
NAME:NONE,Clinch,紧抓
NAME:NONE,Cloak,斗篷
NAME:NONE,Clock,时钟
NAME:NONE,Clod,土块
NAME:NONE,Cloister,修道院
NAME:NONE,Closet,壁橱
NAME:NONE,Cloud,云
NAME:NONE,Clout,影响力
NAME:NONE,Club,俱乐部
NAME:NONE,Cluster,簇
NAME:NONE,Clutch,紧握
NAME:NONE,Clutter,杂乱
NAME:NONE,Coal,煤
NAME:NONE,Coalition,联盟
NAME:NONE,Coast,海岸
NAME:NONE,Cobalt,钴
NAME:NONE,Cobra,眼镜蛇
NAME:NONE,Coil,线圈
NAME:NONE,Coincidence,巧合
NAME:NONE,Coldness,寒冷
NAME:NONE,Color,颜色
NAME:NONE,Column,柱子
NAME:NONE,Combat,战斗
NAME:NONE,Combination,组合
NAME:NONE,Comedy,喜剧
NAME:NONE,Comet,彗星
NAME:NONE,Communion,共享
NAME:NONE,Company,公司
NAME:NONE,Compassion,同情
NAME:NONE,Competition,竞争
NAME:NONE,Complexity,复杂性
NAME:NONE,Confederacy,邦联
NAME:NONE,Confederation,联邦
NAME:NONE,Confidence,信心
NAME:NONE,Confinement,监禁
NAME:NONE,Conflagration,大火
NAME:NONE,Conflict,冲突
NAME:NONE,Confusion,困惑
NAME:NONE,Conjunction,结合
NAME:NONE,Conjurer,巫师
NAME:NONE,Connection,连接
NAME:NONE,Conqueror,征服者
NAME:NONE,Consideration,考虑
NAME:NONE,Construct,建造物
NAME:NONE,Container,容器
NAME:NONE,Contempt,蔑视
NAME:NONE,Contest,竞赛
NAME:NONE,Continent,大陆
NAME:NONE,Contingency,偶然性
NAME:NONE,Contingent,分遣队
NAME:NONE,Control,控制
NAME:NONE,Controller,控制器
NAME:NONE,Convenience,便利
NAME:NONE,Convent,女修道院
NAME:NONE,Cook,厨师
NAME:NONE,Cooperation,合作
NAME:NONE,Copper,铜
NAME:NONE,Corridor,走廊
NAME:NONE,Corruption,腐败
NAME:NONE,Cosmos,宇宙
NAME:NONE,Cottage,村舍
NAME:NONE,Cotton,棉花
NAME:NONE,Council,议会
NAME:NONE,Counsellor,顾问
NAME:NONE,Couple,夫妇
NAME:NONE,Courage,勇气
NAME:NONE,Courtesy,礼貌
NAME:NONE,Coven,女巫团
NAME:NONE,Cover,覆盖物
NAME:NONE,Crab,螃蟹
NAME:NONE,Crack,裂缝
NAME:NONE,Cradle,摇篮
NAME:NONE,Craft,工艺
NAME:NONE,Crater,火山口
NAME:NONE,Craze,狂热
NAME:NONE,Craziness,疯狂
NAME:NONE,Cream,奶油
NAME:NONE,Creation,创造
NAME:NONE,Creature,生物
NAME:NONE,Creed,信条
NAME:NONE,Creek,小溪
NAME:NONE,Creep,爬行
NAME:NONE,Creepiness,毛骨悚然
NAME:NONE,Cremation,火化
NAME:NONE,Crescent,新月
NAME:NONE,Crest,顶峰
NAME:NONE,Crevice,裂缝
NAME:NONE,Crew,船员
NAME:NONE,Critter,小生物
NAME:NONE,Cross,十字架
NAME:NONE,Crow,乌鸦
NAME:NONE,Crowd,人群
NAME:NONE,Crown,王冠
NAME:NONE,Crucifixion,钉十字架
NAME:NONE,Cruelty,残忍
NAME:NONE,Crusher,粉碎者
NAME:NONE,Crux,关键
NAME:NONE,Crypt,地穴
NAME:NONE,Crystal,水晶
NAME:NONE,Cudgel,短棍
NAME:NONE,Culmination,顶点
NAME:NONE,Cult,邪教
NAME:NONE,Cup,杯子
NAME:NONE,Curiosity,好奇心
NAME:NONE,Curl,卷发
NAME:NONE,Curse,诅咒
NAME:NONE,Cusp,尖点
NAME:NONE,Cut,切割
NAME:NONE,Cyclone,旋风
NAME:NONE,Cyst,囊肿
NAME:NONE,Dabbler,涉猎者
NAME:NONE,Dagger,匕首
NAME:NONE,Dale,山谷
NAME:NONE,Dance,舞蹈
NAME:NONE,Danger,危险
NAME:NONE,Dankness,阴湿
NAME:NONE,Darkness,黑暗
NAME:NONE,Date (fruit),椰枣
NAME:NONE,Date (activity),日
NAME:NONE,Daub,涂抹
NAME:NONE,Dawn,黎明
NAME:NONE,Day,白天
NAME:NONE,Dead,死者
NAME:NONE,Dearth,匮乏
NAME:NONE,Death,死亡
NAME:NONE,Decay,腐烂
NAME:NONE,Deceiver,欺骗者
NAME:NONE,Decency,正派
NAME:NONE,Decision,决定
NAME:NONE,Decline,衰落
NAME:NONE,Deep,深处
NAME:NONE,Deer,鹿
NAME:NONE,Defect,缺陷
NAME:NONE,Defender,防御者
NAME:NONE,Defense,防御
NAME:NONE,Deference,遵从
NAME:NONE,Deification,神化
NAME:NONE,Deity,神祇
NAME:NONE,Delight,高兴
NAME:NONE,Dell,小山谷
NAME:NONE,Demon,恶魔
NAME:NONE,Den,兽穴
NAME:NONE,Denomination,教派
NAME:NONE,Dent,凹痕
NAME:NONE,Depression,洼地
NAME:NONE,Depth,深度
NAME:NONE,Desert,沙漠
NAME:NONE,Desk,书桌
NAME:NONE,Despair,绝望
NAME:NONE,Dessert,甜点
NAME:NONE,Destiny,命运
NAME:NONE,Destroyer,毁灭者
NAME:NONE,Destruction,毁灭
NAME:NONE,Deterioration,恶化
NAME:NONE,Deviance,偏差
NAME:NONE,Devil,魔鬼
NAME:NONE,Devourer,吞噬者
NAME:NONE,Diamond,钻石
NAME:NONE,Dignity,尊严
NAME:NONE,Dike,堤坝
NAME:NONE,Dimension,维度
NAME:NONE,Diminishment,减小
NAME:NONE,Dimple,酒窝
NAME:NONE,Dinner,晚餐
NAME:NONE,Dip,蘸
NAME:NONE,Direction,方向
NAME:NONE,Dirge,挽歌
NAME:NONE,Dirt,泥土
NAME:NONE,Disappearance,消失
NAME:NONE,Discovery,发现
NAME:NONE,Disemboweler,剖腹者
NAME:NONE,Disembowelment,剖腹
NAME:NONE,Disgust,厌恶
NAME:NONE,Dish,盘子
NAME:NONE,Disloyalty,不忠
NAME:NONE,Dispersal,分散
NAME:NONE,Distance,距离
NAME:NONE,Distinction,区别
NAME:NONE,Distraction,消遣
NAME:NONE,Distrust,不信任
NAME:NONE,Ditch,沟渠
NAME:NONE,Dive,潜水
NAME:NONE,Diversion,消遣
NAME:NONE,Doctrine,教条
NAME:NONE,Dog,狗
NAME:NONE,Domain,领域
NAME:NONE,Domicile,住所
NAME:NONE,Domination,支配
NAME:NONE,Dominion,统治权
NAME:NONE,Donkey,驴
NAME:NONE,Doom,厄运
NAME:NONE,Door,门
NAME:NONE,Dot,点
NAME:NONE,Dourness,阴郁
NAME:NONE,Dragon,龙
NAME:NONE,Drain,排水
NAME:NONE,Drawl,拖沓音
NAME:NONE,Dread,恐惧
NAME:NONE,Dream,梦
NAME:NONE,Dreg,渣滓
NAME:NONE,Dress,衣裙
NAME:NONE,Drill,钻
NAME:NONE,Drink,饮料
NAME:NONE,Drinker,饮酒者
NAME:NONE,Drip,滴
NAME:NONE,Drool,口水
NAME:NONE,Droopiness,下垂
NAME:NONE,Droplet,小滴
NAME:NONE,Drum,鼓
NAME:NONE,Dump,垃圾堆
NAME:NONE,Dumpling,饺子
NAME:NONE,Dune,沙丘
NAME:NONE,Dung,粪便
NAME:NONE,Dungeon,地牢
NAME:NONE,Dusk,黄昏
NAME:NONE,Dust,灰尘
NAME:NONE,Duty,责任
NAME:NONE,Dweller,居住者
NAME:NONE,Dwelling,住所
NAME:NONE,Dye,染料
NAME:NONE,Eagle,鹰
NAME:NONE,Ear,耳朵
NAME:NONE,Earth,地球
NAME:NONE,Eater,食者
NAME:NONE,Echo,回声
NAME:NONE,Eel,鳗鱼
NAME:NONE,Eerieness,怪异
NAME:NONE,Egg,蛋
NAME:NONE,Elbow,肘部
NAME:NONE,Elder,长者
NAME:NONE,Elevation,海拔
NAME:NONE,Emancipation,解放
NAME:NONE,Embrace,拥抱
NAME:NONE,Emerald,翡翠
NAME:NONE,Empire,帝国
NAME:NONE,Emptiness,空虚
NAME:NONE,Enchantment,巫术
NAME:NONE,Enchanter,巫师
NAME:NONE,End,结束
NAME:NONE,Enjoyment,享受
NAME:NONE,Entanglement,纠缠
NAME:NONE,Entrails,内脏
NAME:NONE,Entrance,入口
NAME:NONE,Entry,进入
NAME:NONE,Epidemic,流行病
NAME:NONE,Equality,平等
NAME:NONE,Equity,公平
NAME:NONE,Equivalence,等价
NAME:NONE,Erasure,擦除
NAME:NONE,Escort,护送
NAME:NONE,Esteem,尊重
NAME:NONE,Euphoria,欣快感
NAME:NONE,Evaporation,蒸发
NAME:NONE,Evenness,平坦
NAME:NONE,Evil,邪恶
NAME:NONE,Eviscerator,剖腹者
NAME:NONE,Evisceration,剖腹
NAME:NONE,Exaltation,颂扬
NAME:NONE,Excavation,挖掘
NAME:NONE,Execution,处决
NAME:NONE,Executioner,行刑者
NAME:NONE,Exit,出口
NAME:NONE,Extrication,解脱
NAME:NONE,Eye,眼睛
NAME:NONE,Face,脸
NAME:NONE,Faction,派系
NAME:NONE,Failure,失败
NAME:NONE,Faith,信仰
NAME:NONE,Fall,坠落
NAME:NONE,Falsehood,虚假
NAME:NONE,Fame,名声
NAME:NONE,Family,家庭
NAME:NONE,Famine,饥荒
NAME:NONE,Fanciness,华丽
NAME:NONE,Fang,尖牙
NAME:NONE,Farm,农场
NAME:NONE,Fat,脂肪
NAME:NONE,Fate,命运
NAME:NONE,Father,父亲
NAME:NONE,Fealty,效忠
NAME:NONE,Fear,恐惧
NAME:NONE,Feast,盛宴
NAME:NONE,Feed,饲料
NAME:NONE,Fell,兽皮
NAME:NONE,Fellowship,团体
NAME:NONE,Fence,栅栏
NAME:NONE,Fern,蕨草
NAME:NONE,Ferocity,凶猛
NAME:NONE,Ferry,渡口
NAME:NONE,Festival,节日
NAME:NONE,Fever,发烧
NAME:NONE,Field,田野
NAME:NONE,Fiend,恶魔
NAME:NONE,Fierceness,凶猛
NAME:NONE,Fight,战斗
NAME:NONE,Figure,图形
NAME:NONE,Filth,污秽
NAME:NONE,Fin,鳍
NAME:NONE,Finder,发现者
NAME:NONE,Finger,手指
NAME:NONE,Fire,火
NAME:NONE,Fish,鱼
NAME:NONE,Fisher,渔夫
NAME:NONE,Fissure,裂缝
NAME:NONE,Fist,拳头
NAME:NONE,Flag,旗帜
NAME:NONE,Flame,火焰
NAME:NONE,Flank,侧腹
NAME:NONE,Flare,闪光
NAME:NONE,Flash,闪烁
NAME:NONE,Flax,亚麻
NAME:NONE,Flayer,剥皮者
NAME:NONE,Flea,跳蚤
NAME:NONE,Fleck,斑点
NAME:NONE,Flesh,肉
NAME:NONE,Flicker,闪烁
NAME:NONE,Flight,飞行
NAME:NONE,Flimsiness,脆弱
NAME:NONE,Flood,洪水
NAME:NONE,Floor,地板
NAME:NONE,Flower,花
NAME:NONE,Fluke,侥幸
NAME:NONE,Flute,长笛
NAME:NONE,Fly,苍蝇
NAME:NONE,Flier,飞行者
NAME:NONE,Focus,焦点
NAME:NONE,Fog,雾
NAME:NONE,Fold,折叠
NAME:NONE,Fool,傻瓜
NAME:NONE,Foot,脚
NAME:NONE,Ford,浅滩
NAME:NONE,Forest,森林
NAME:NONE,Forever,永远
NAME:NONE,Fork,叉子
NAME:NONE,Fortification,防御工事
NAME:NONE,Fortress,堡垒
NAME:NONE,Fortune,命运
NAME:NONE,Fountain,喷泉
NAME:NONE,Fragment,碎片
NAME:NONE,Fragrance,香气
NAME:NONE,Frame,框架
NAME:NONE,Freckle,雀斑
NAME:NONE,Freedom,自由
NAME:NONE,Frenzy,狂热
NAME:NONE,Friend,朋友
NAME:NONE,Fright,惊吓
NAME:NONE,Frigidity,寒冷
NAME:NONE,Frill,褶边
NAME:NONE,Frog,青蛙
NAME:NONE,Frost,霜
NAME:NONE,Froth,泡沫
NAME:NONE,Fruit,水果
NAME:NONE,Funeral,葬礼
NAME:NONE,Fungus,真菌
NAME:NONE,Fur,皮毛
NAME:NONE,Furnace,熔炉
NAME:NONE,Fury,狂怒
NAME:NONE,Future,未来
NAME:NONE,Gale,大风
NAME:NONE,Gall,胆汁
NAME:NONE,Gallery,画廊
NAME:NONE,Galley,厨房
NAME:NONE,Gallows,绞刑架
NAME:NONE,Game,游戏
NAME:NONE,Gang,帮派
NAME:NONE,Garlic,大蒜
NAME:NONE,Garnish,装饰
NAME:NONE,Gate,大门
NAME:NONE,Gaze,凝视
NAME:NONE,Gear,齿轮
NAME:NONE,Gem,宝石
NAME:NONE,General,将军
NAME:NONE,Genius,天才
NAME:NONE,Gerbil,沙鼠
NAME:NONE,Ghost,幽灵
NAME:NONE,Ghoul,食尸鬼
NAME:NONE,Gift,礼物
NAME:NONE,Gill,鳃
NAME:NONE,Girder,梁
NAME:NONE,Girdle,腰带
NAME:NONE,Girl,女孩
NAME:NONE,Glacier,冰川
NAME:NONE,Gladness,高兴
NAME:NONE,Glade,林间空地
NAME:NONE,Gland,腺体
NAME:NONE,Glaze,釉料
NAME:NONE,Gleam,微光
NAME:NONE,Glee,欢欣
NAME:NONE,Glen,幽谷
NAME:NONE,Glimmer,闪烁
NAME:NONE,Glitter,闪光
NAME:NONE,Gloom,阴暗
NAME:NONE,Glory,荣耀
NAME:NONE,Gloss,光泽
NAME:NONE,Glove,手套
NAME:NONE,Glow,光辉
NAME:NONE,Glumness,郁闷
NAME:NONE,Glutton,贪食
NAME:NONE,Goad,刺激
NAME:NONE,Goal,目标
NAME:NONE,Goat,山羊
NAME:NONE,God,神
NAME:NONE,Gold,黄金
NAME:NONE,Goo,粘稠物
NAME:NONE,Good,善良
NAME:NONE,Goose,鹅
NAME:NONE,Gore,血块
NAME:NONE,Gorge,峡谷
NAME:NONE,Grain,谷物
NAME:NONE,Granite,花岗岩
NAME:NONE,Grape,葡萄
NAME:NONE,Grasp,抓住
NAME:NONE,Grass,草
NAME:NONE,Grave,坟墓
NAME:NONE,Gravel,砾石
NAME:NONE,Grayness,灰色
NAME:NONE,Grease,油脂
NAME:NONE,Greatness,伟大
NAME:NONE,Greed,贪婪
NAME:NONE,Greenness,绿色
NAME:NONE,Grief,悲伤
NAME:NONE,Griffon,狮鹫
NAME:NONE,Grip,紧握
NAME:NONE,Gristle,软骨
NAME:NONE,Grizzle,灰色
NAME:NONE,Groove,凹槽
NAME:NONE,Grotto,洞穴
NAME:NONE,Group,团体
NAME:NONE,Grove,小树林
NAME:NONE,Grower,种植者
NAME:NONE,Growl,咆哮
